project_id,hv,cc,sloc,percent,path
19758265,802.1486772089474,43,174,0.9027298850574712,/home/senior/senior/Sample_Projects/round_2/19758265/Lib/zlib.py
19758265,15.509775004326936,24,161,2.146366459627329,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_isinstance.py
19758265,4.754887502163469,2,7,0.0,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_distutils.py
19758265,4.754887502163469,4,16,4.71225,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_startfile.py
19758265,156.91128757139447,19,157,0.2801337579617834,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_profile.py
19758265,41.51317942364757,21,93,0.20267741935483868,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_code_module.py
19758265,41.51317942364757,7,216,0.058175925925925916,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_genexps.py
19758265,1175.2570824363356,86,640,1.0504390625,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_gdb.py
19758265,75.28421251514429,27,126,0.49865079365079357,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_iterlen.py
19758265,48.0,8,43,1.8995116279069764,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_pickletools.py
19758265,1502.7867119880893,79,324,0.31027160493827155,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/multibytecodec_support.py
19758265,18525.396675944932,194,2207,0.822739918441323,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_unicode.py
19758265,188.25945979470129,17,145,0.346648275862069,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_docxmlrpc.py
19758265,4.754887502163469,2,97,0.0,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_unpack.py
19758265,4.754887502163469,2,9,2.792444444444444,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_codecmaps_hk.py
19758265,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/badsyntax_3131.py
19758265,864.8165426158964,24,106,1.2447452830188679,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_zipfile64.py
19758265,4.754887502163469,2,276,0.02276449275362319,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_unpack_ex.py
19758265,66.41714012534482,27,105,0.41886666666666666,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/mock_socket.py
19758265,1557.6737364784333,9,267,0.02353183520599251,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_augassign.py
19758265,4.754887502163469,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/badsyntax_future4.py
19758265,612.6750082362349,86,453,0.5409205298013245,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_fileio.py
19758265,0.0,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/badsyntax_pep3120.py
19758265,276.74026093414284,84,659,1.5063945371775416,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_textwrap.py
19758265,36.541209043760986,10,25,0.25132,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_crypt.py
19758265,773.1077808387931,37,229,0.9602838427947598,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_unicodedata.py
19758265,148.60339807279118,29,203,0.27855665024630544,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_uu.py
19758265,210.0,58,287,0.7224355400696865,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_funcattrs.py
19758265,102.1865710312585,12,49,0.2564489795918367,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_userlist.py
19758265,102.1865710312585,24,145,0.9966137931034482,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_urllibnet.py
19758265,5955.304382060697,357,2729,0.5916932942469768,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_ssl.py
19758265,8749.615941425564,104,1080,0.7446518518518519,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_float.py
19758265,0.0,1,7,0.8975714285714285,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/gdb_sample.py
19758265,-1.0,-1,2,-1.0,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/badsyntax_async4.py
19758265,1264.1471084033465,217,2197,0.5633823395539371,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_xml_etree.py
19758265,195.0,31,239,0.5520627615062761,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_pkg.py
19758265,4.754887502163469,1,6,0.0,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/badsyntax_future6.py
19758265,1255.688819867423,52,424,0.4890070754716981,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_uuid.py
19758265,501.48552031842473,41,384,0.5726692708333332,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_http_cookies.py
19758265,4.754887502163469,2,16,1.9634375,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_codecencodings_hk.py
19758265,153.80110650593844,28,1970,0.05740812182741117,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_doctest.py
19758265,68.53238859703687,41,243,0.8532469135802468,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_support.py
19758265,206.81934759820808,25,134,0.7502089552238805,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_linecache.py
19758265,28.43458750793272,3,16,0.0,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test__opcode.py
19758265,8191.445239307395,66,512,0.380416015625,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_fractions.py
19758265,1826.6764167992453,55,325,0.2899846153846154,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/seq_tests.py
19758265,144.75398259382442,31,169,2.49089349112426,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_timeout.py
19758265,361.04827535904644,21,146,0.08606849315068492,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_strlit.py
19758265,11.60964047443681,53,343,0.7693469387755101,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_gettext.py
19758265,4.754887502163469,1,6,0.0,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/badsyntax_future9.py
19758265,2015.7512718454163,172,1313,0.5168042650418888,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_httplib.py
19758265,711.2963108964901,32,378,0.5817592592592592,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_int.py
19758265,18.094737505048094,31,207,0.2124685990338164,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_property.py
19758265,197.4184681619259,47,199,0.34730150753768846,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_enumerate.py
19758265,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/badsyntax_async6.py
19758265,848.6651024916462,46,578,0.5869930795847751,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_scope.py
19758265,4.754887502163469,4,28,0.0,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/test_macurl2path.py
19758265,15.509775004326936,7,19,1.322736842105263,/home/senior/senior/Sample_Projects/round_2/19758265/lib-python/3.5.1/test/tf_inherit_check.py
