project_id,hv,cc,sloc,percent
19758265,802.1486772089474,43,174,0.9027298850574712
19758265,15.509775004326936,24,161,2.146366459627329
19758265,4.754887502163469,2,7,0.0
19758265,4.754887502163469,4,16,4.71225
19758265,156.91128757139447,19,157,0.2801337579617834
19758265,41.51317942364757,21,93,0.20267741935483868
19758265,41.51317942364757,7,216,0.058175925925925916
19758265,1175.2570824363356,86,640,1.0504390625
19758265,75.28421251514429,27,126,0.49865079365079357
19758265,48.0,8,43,1.8995116279069764
19758265,1502.7867119880893,79,324,0.31027160493827155
19758265,18525.396675944932,194,2207,0.822739918441323
19758265,188.25945979470129,17,145,0.346648275862069
19758265,4.754887502163469,2,97,0.0
19758265,4.754887502163469,2,9,2.792444444444444
19758265,-1.0,-1,-1,-1.0
19758265,864.8165426158964,24,106,1.2447452830188679
19758265,4.754887502163469,2,276,0.02276449275362319
19758265,66.41714012534482,27,105,0.41886666666666666
19758265,1557.6737364784333,9,267,0.02353183520599251
19758265,4.754887502163469,1,7,0.0
19758265,612.6750082362349,86,453,0.5409205298013245
19758265,0.0,1,1,0.0
19758265,276.74026093414284,84,659,1.5063945371775416
19758265,36.541209043760986,10,25,0.25132
19758265,773.1077808387931,37,229,0.9602838427947598
19758265,148.60339807279118,29,203,0.27855665024630544
19758265,210.0,58,287,0.7224355400696865
19758265,102.1865710312585,12,49,0.2564489795918367
19758265,102.1865710312585,24,145,0.9966137931034482
19758265,5955.304382060697,357,2729,0.5916932942469768
19758265,8749.615941425564,104,1080,0.7446518518518519
19758265,0.0,1,7,0.8975714285714285
19758265,-1.0,-1,2,-1.0
19758265,1264.1471084033465,217,2197,0.5633823395539371
19758265,195.0,31,239,0.5520627615062761
19758265,4.754887502163469,1,6,0.0
19758265,1255.688819867423,52,424,0.4890070754716981
19758265,501.48552031842473,41,384,0.5726692708333332
19758265,4.754887502163469,2,16,1.9634375
19758265,153.80110650593844,28,1970,0.05740812182741117
19758265,68.53238859703687,41,243,0.8532469135802468
19758265,206.81934759820808,25,134,0.7502089552238805
19758265,28.43458750793272,3,16,0.0
19758265,8191.445239307395,66,512,0.380416015625
19758265,1826.6764167992453,55,325,0.2899846153846154
19758265,144.75398259382442,31,169,2.49089349112426
19758265,361.04827535904644,21,146,0.08606849315068492
19758265,11.60964047443681,53,343,0.7693469387755101
19758265,4.754887502163469,1,6,0.0
19758265,2015.7512718454163,172,1313,0.5168042650418888
19758265,711.2963108964901,32,378,0.5817592592592592
19758265,18.094737505048094,31,207,0.2124685990338164
19758265,197.4184681619259,47,199,0.34730150753768846
19758265,0.0,1,2,0.0
19758265,848.6651024916462,46,578,0.5869930795847751
19758265,4.754887502163469,4,28,0.0
19758265,15.509775004326936,7,19,1.322736842105263
19758265,625.1722804468818,51,408,0.3695882352941176
19758265,623.1624251456735,125,902,0.22290022172949003
19758265,205.0,21,71,0.9734225352112675
19758265,1307.6651518448984,106,408,0.47738480392156857
19758265,4.754887502163469,2,4,0.0
19758265,4.754887502163469,36,97,0.38863917525773195
19758265,0.0,2,2,0.0
19758265,4.754887502163469,3,19,0.33068421052631575
19758265,1862.9337395744778,56,259,0.9703474903474902
19758265,596.5254705919542,52,274,1.3987700729927006
19758265,-1.0,-1,-1,-1.0
19758265,861.1101781995258,79,844,0.1935521327014218
19758265,15.509775004326936,62,228,0.0
19758265,4517.472181565513,248,1886,0.7329056203605513
19758265,595.7037272745728,19,132,1.4279545454545453
19758265,185.4406125843753,36,246,0.6895975609756098
19758265,0.0,4,26,2.1748846153846153
19758265,251.9005206452921,29,125,1.00528
19758265,0.0,2,4,3.1414999999999997
19758265,371.2413500673362,91,602,0.25048504983388703
19758265,250.25142037603445,9,48,0.2617916666666666
19758265,28.529325012980813,5,104,0.060413461538461534
19758265,1122.6603683548776,76,864,0.4290474537037037
19758265,10794.625415707029,145,974,0.8063398357289526
19758265,189.46125880997533,18,78,1.5304743589743588
19758265,249.28567922126666,48,258,1.1932829457364342
19758265,4.754887502163469,8,44,0.0
19758265,4.754887502163469,2,6,0.0
19758265,15.509775004326936,3,46,0.5463478260869564
19758265,28.529325012980813,4,18,1.0471666666666664
19758265,2465.944097446078,174,1039,0.9735928777670837
19758265,15.509775004326936,12,76,1.0747236842105263
19758265,4.754887502163469,5,64,0.7853749999999999
19758265,6141.860745368674,445,2963,0.7315676679041512
19758265,15.509775004326936,8,31,0.6080322580645161
19758265,1574.2672483336319,66,495,0.7615757575757576
19758265,36.0,5,95,0.0
19758265,4766.196366347556,280,870,0.9460609195402299
19758265,4.754887502163469,2,21,2.692714285714285
19758265,1759.5228834506993,77,762,0.5277060367454068
19758265,79.95445336320968,20,70,0.08975714285714285
19758265,4.754887502163469,42,91,0.2761758241758242
19758265,3713.228352362065,262,3689,0.2656947682298726
19758265,285.79282340727434,31,195,0.5477487179487178
19758265,41.51317942364757,3,8,0.0
19758265,1608.6931018885534,85,412,1.2199999999999998
19758265,68.53238859703687,21,78,0.4027564102564102
