project_id,hv,cc,sloc,percent,path
16425799,-1.0,-1,90,-1.0,/home/senior/senior/Sample_Projects/round_2/16425799/Image_recognition/python_code/imgrecog.py
16425799,300.26873902505133,21,76,0.5786973684210526,/home/senior/senior/Sample_Projects/round_2/16425799/build/pandas/build/lib.macosx-10.10-intel-2.7/pandas/computation/eval.py
16425799,0.0,3,14,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/16425799/build/pandas/build/lib.macosx-10.10-intel-2.7/pandas/computation/common.py
16425799,1385.5843313028777,100,377,0.48330769230769227,/home/senior/senior/Sample_Projects/round_2/16425799/build/pandas/build/lib.macosx-10.10-intel-2.7/pandas/computation/expr.py
16425799,474.4964606053333,42,156,0.5235833333333332,/home/senior/senior/Sample_Projects/round_2/16425799/build/pandas/build/lib.macosx-10.10-intel-2.7/pandas/computation/expressions.py
16425799,691.3942440748474,97,293,0.23588054607508532,/home/senior/senior/Sample_Projects/round_2/16425799/build/pandas/build/lib.macosx-10.10-intel-2.7/pandas/computation/ops.py
16425799,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/16425799/build/pandas/build/lib.macosx-10.10-intel-2.7/pandas/computation/api.py
16425799,494.92032518605834,44,528,0.45218560606060604,/home/senior/senior/Sample_Projects/round_2/16425799/build/pandas/build/lib.macosx-10.10-intel-2.7/pandas/io/tests/test_json/test_pandas.py
16425799,482.376730047671,90,428,0.5871962616822429,/home/senior/senior/Sample_Projects/round_2/16425799/build/pandas/build/lib.macosx-10.10-intel-2.7/pandas/io/tests/test_data.py
16425799,165.05865002596164,28,281,0.11179715302491104,/home/senior/senior/Sample_Projects/round_2/16425799/build/pandas/build/lib.macosx-10.10-intel-2.7/pandas/io/tests/test_cparser.py
16425799,235.0,68,277,0.15877617328519855,/home/senior/senior/Sample_Projects/round_2/16425799/build/pandas/build/lib.macosx-10.10-intel-2.7/pandas/io/tests/test_gbq.py
16425799,341.85467954623215,32,127,0.39577952755905504,/home/senior/senior/Sample_Projects/round_2/16425799/build/pandas/build/lib.macosx-10.10-intel-2.7/pandas/io/tests/test_pickle.py
16425799,182.67948703818894,16,164,0.0383109756097561,/home/senior/senior/Sample_Projects/round_2/16425799/build/pandas/build/lib.macosx-10.10-intel-2.7/pandas/io/tests/test_json_norm.py
16425799,1406.4440843344719,106,825,0.39601939393939395,/home/senior/senior/Sample_Projects/round_2/16425799/build/pandas/build/lib.macosx-10.10-intel-2.7/pandas/io/tests/test_stata.py
