project_id,hv,cc,sloc,percent,path
14536251,0.0,1,17,1.1087647058823529,/home/senior/senior/Sample_Projects/round_2/14536251/conftest.py
14536251,4.754887502163469,12,56,0.11219642857142856,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/models.py
14536251,0.0,4,42,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/video_outlines/views.py
14536251,0.0,1,15,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/video_outlines/urls.py
14536251,237.08652360984732,30,181,0.5206906077348066,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/video_outlines/serializers.py
14536251,184.60327781484776,47,851,0.22149236192714453,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/video_outlines/tests.py
14536251,0.0,1,0,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/video_outlines/models.py
14536251,0.0,1,24,0.2617916666666666,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/migrations/0003_ignore_mobile_available_flag.py
14536251,0.0,1,24,0.2617916666666666,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/migrations/0001_initial.py
14536251,0.0,1,30,0.20943333333333333,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/migrations/0002_auto_20160406_0904.py
14536251,336.9372793194778,44,182,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/users/views.py
14536251,36.0,1,14,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/users/urls.py
14536251,2.0,8,107,0.41103738317757005,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/users/serializers.py
14536251,201.77576477433814,52,454,0.2214273127753304,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/users/tests.py
14536251,15.509775004326936,8,37,0.16981081081081079,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/course_info/views.py
14536251,0.0,1,15,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/course_info/urls.py
14536251,228.32510677099592,15,163,0.5781901840490797,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/course_info/tests.py
14536251,0.0,1,0,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/course_info/models.py
14536251,4.754887502163469,1,35,0.5385428571428571,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/decorators.py
14536251,0.0,1,4,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/utils.py
14536251,126.65973476959637,22,70,0.08975714285714285,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/middleware.py
14536251,0.0,2,13,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/admin.py
14536251,355.89294990339823,15,50,0.75396,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/discussion_api/permissions.py
14536251,43.01955000865388,13,34,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/discussion_api/pagination.py
14536251,0.0,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/discussion_api/exceptions.py
14536251,731.238566788544,81,252,0.3490555555555555,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/discussion_api/serializers.py
14536251,262.5724044505044,12,63,0.8975714285714285,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/discussion_api/render.py
14536251,2440.6889248995276,279,2720,0.06467794117647058,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/discussion_api/tests/test_api.py
14536251,15.509775004326936,16,68,0.0923970588235294,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/discussion_api/tests/test_render.py
14536251,0.0,31,181,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/discussion_api/tests/test_forms.py
14536251,0.0,3,16,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/tests/test_context_processor.py
14536251,106.19818783608963,106,1524,0.02473622047244094,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/discussion_api/tests/test_views.py
14536251,-1.0,-1,372,-1.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/discussion_api/tests/utils.py
14536251,250.76823424783512,30,109,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/discussion_api/tests/test_permissions.py
14536251,0.0,7,45,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/discussion_api/tests/test_pagination.py
14536251,0.0,7,27,0.23270370370370366,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/mobile_platform.py
14536251,0.0,1,5,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/context_processor.py
14536251,103.72627427729671,35,149,0.46384563758389263,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/testutils.py
14536251,0.0,1,8,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/urls.py
14536251,0.0,1,6,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/errors.py
14536251,218.60914478074076,70,733,0.025714870395634377,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/discussion_api/tests/test_serializers.py
14536251,0.0,3,35,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/tests/test_mobile_platform.py
14536251,-1.0,-1,90,-1.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/tests/test_model.py
14536251,0.0,12,92,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/tests/test_milestones.py
14536251,4.754887502163469,30,134,0.37510447761194027,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/badges/api/tests.py
14536251,4.754887502163469,1,42,0.1495952380952381,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/badges/tests/factories.py
14536251,97.70233280920246,28,177,0.2129830508474576,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/badges/tests/test_models.py
14536251,0.0,1,4,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/ccx/custom_exception.py
14536251,2.0,5,28,0.22439285714285712,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/ccx/tasks.py
14536251,513.2943212464974,32,394,0.5581345177664975,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/ccx/views.py
14536251,0.0,1,14,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/ccx/urls.py
14536251,15.509775004326936,50,187,0.10079679144385027,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/ccx/modulestore.py
14536251,0.0,1,12,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/badges/api/serializers.py
14536251,240.0,24,120,0.31415,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/ccx/overrides.py
14536251,44.97261104228487,7,19,1.322736842105263,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/ccx/plugins.py
14536251,50.18947501009619,14,64,0.58903125,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/ccx/models.py
14536251,30.0,9,66,0.4759848484848485,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/ccx/migrations/0003_add_master_course_staff_in_ccx.py
14536251,0.0,1,37,0.16981081081081079,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/ccx/migrations/0001_initial.py
14536251,0.0,1,13,0.48330769230769227,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/ccx/migrations/0002_customcourseforedx_structure_json.py
14536251,0.0,3,40,0.6283,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/ccx/migrations/0006_set_display_name_as_override.py
14536251,24.0,11,54,0.698111111111111,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/ccx/migrations/0004_seed_forum_roles_in_ccx_courses.py
14536251,30.0,15,62,0.30401612903225805,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/ccx/migrations/0005_change_ccx_coach_to_staff.py
14536251,634.6613825326376,55,247,0.4578704453441295,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/ccx/utils.py
14536251,70.32403072095333,20,73,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/discussion_api/forms.py
14536251,13.931568569324174,1,6,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/badges/api/urls.py
14536251,0.0,6,43,0.14611627906976743,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/badges/events/tests/test_course_complete.py
14536251,0.0,2,14,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/tests/test_decorator.py
14536251,-1.0,-1,139,-1.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/mobile_api/tests/test_middleware.py
14536251,0.0,2,5,1.2566,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/badges/apps.py
14536251,0.0,1,6,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/badges/admin.py
14536251,11.60964047443681,5,16,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/badges/utils.py
14536251,11.60964047443681,5,10,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/badges/service.py
14536251,15.509775004326936,3,9,0.698111111111111,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/badges/handlers.py
14536251,215.90318620677482,47,210,0.11967619047619048,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/badges/models.py
14536251,28.529325012980813,9,44,0.7139772727272726,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/badges/api/views.py
14536251,0.0,1,63,0.09973015873015872,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/badges/migrations/0001_initial.py
14536251,24.0,10,95,0.3968210526315789,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/badges/migrations/0002_data__migrate_assertions.py
14536251,91.73835003173087,22,116,0.2708189655172414,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/badges/backends/badgr.py
14536251,0.0,2,5,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/badges/backends/base.py
14536251,0.0,2,5,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/badges/backends/tests/dummy_backend.py
14536251,25.26619429851844,12,161,0.15609937888198755,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/badges/backends/tests/test_badgr_backend.py
14536251,64.72503367497926,10,42,0.0,/home/senior/senior/Sample_Projects/round_2/14536251/lms/djangoapps/badges/events/course_meta.py
