project_id,hv,cc,sloc,percent
14536251,0.0,1,17,1.1087647058823529
14536251,4.754887502163469,12,56,0.11219642857142856
14536251,0.0,4,42,0.0
14536251,0.0,1,15,0.0
14536251,237.08652360984732,30,181,0.5206906077348066
14536251,184.60327781484776,47,851,0.22149236192714453
14536251,0.0,1,0,0.0
14536251,0.0,1,24,0.2617916666666666
14536251,0.0,1,24,0.2617916666666666
14536251,0.0,1,30,0.20943333333333333
14536251,336.9372793194778,44,182,0.44878571428571423
14536251,36.0,1,14,0.0
14536251,2.0,8,107,0.41103738317757005
14536251,201.77576477433814,52,454,0.2214273127753304
14536251,15.509775004326936,8,37,0.16981081081081079
14536251,0.0,1,15,0.0
14536251,228.32510677099592,15,163,0.5781901840490797
14536251,0.0,1,0,0.0
14536251,4.754887502163469,1,35,0.5385428571428571
14536251,0.0,1,4,0.0
14536251,126.65973476959637,22,70,0.08975714285714285
14536251,0.0,2,13,0.0
14536251,355.89294990339823,15,50,0.75396
14536251,43.01955000865388,13,34,0.0
14536251,0.0,1,7,0.0
14536251,731.238566788544,81,252,0.3490555555555555
14536251,262.5724044505044,12,63,0.8975714285714285
14536251,2440.6889248995276,279,2720,0.06467794117647058
14536251,15.509775004326936,16,68,0.0923970588235294
14536251,0.0,31,181,0.0
14536251,0.0,3,16,0.0
14536251,106.19818783608963,106,1524,0.02473622047244094
14536251,-1.0,-1,372,-1.0
14536251,250.76823424783512,30,109,0.0
14536251,0.0,7,45,0.0
14536251,0.0,7,27,0.23270370370370366
14536251,0.0,1,5,0.0
14536251,103.72627427729671,35,149,0.46384563758389263
14536251,0.0,1,8,0.0
14536251,0.0,1,6,0.0
14536251,218.60914478074076,70,733,0.025714870395634377
14536251,0.0,3,35,0.0
14536251,-1.0,-1,90,-1.0
14536251,0.0,12,92,0.0
14536251,4.754887502163469,30,134,0.37510447761194027
14536251,4.754887502163469,1,42,0.1495952380952381
14536251,97.70233280920246,28,177,0.2129830508474576
14536251,0.0,1,4,0.0
