project_id,hv,cc,sloc,percent,path
7565205,4.754887502163469,3,11,1.7135454545454543,/home/senior/senior/Sample_Projects/round_2/7565205/setup.py
7565205,39.863137138648355,22,181,0.4165524861878453,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_channel.py
7565205,242.13091772920575,63,452,0.06950221238938052,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_checkers.py
7565205,1521.5153533659288,95,915,0.13733333333333334,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_keys.py
7565205,0.0,3,27,1.6289259259259257,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_window.py
7565205,682.6219302650197,116,604,0.22885099337748344,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_ssh.py
7565205,125.33591475173351,18,75,0.25132,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_tap.py
7565205,2.0,10,51,0.49278431372549014,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_text.py
7565205,690.2632636159332,92,621,0.22258615136876003,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_knownhosts.py
7565205,4.754887502163469,4,16,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_address.py
7565205,1112.342052756189,83,478,0.30232008368200836,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_recvline.py
7565205,47.548875021634686,16,46,0.2731739130434782,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_scripts.py
7565205,739.6655871018213,65,529,0.2969281663516068,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_filetransfer.py
7565205,239.11075353876598,29,238,0.21119327731092435,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_manhole.py
7565205,25.26619429851844,5,27,0.698111111111111,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_mixin.py
7565205,1383.4064591666056,59,425,0.17740235294117648,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_connection.py
7565205,89.20647778231529,41,346,0.036317919075144506,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_ckeygen.py
7565205,2898.912821941521,78,402,1.2503482587064678,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_telnet.py
7565205,1131.3723993952049,55,171,0.47765497076023383,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/ui/ansi.py
7565205,1752.9592935183273,52,159,0.7507987421383647,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/ui/tkvt100.py
7565205,3465.4881129709197,194,705,0.2851858156028369,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/scripts/cftp.py
7565205,1956.681637505624,115,416,0.58903125,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/scripts/conch.py
7565205,2155.338943852106,115,483,0.4422815734989648,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/scripts/tkconch.py
7565205,750.191136544934,41,225,0.22339555555555554,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/scripts/ckeygen.py
7565205,271.41833283925547,59,214,0.6459158878504672,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/enterprise/adbapi.py
7565205,97.70233280920246,4,50,0.37698,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/scripts/htmlizer.py
7565205,779.8627255790087,101,478,0.3417531380753138,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_session.py
7565205,582.3445622839461,60,335,0.4501253731343284,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_conch.py
7565205,2068.9795379156785,60,478,0.06572175732217572,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_helper.py
7565205,14.0,12,66,0.5711818181818182,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_manhole_tap.py
7565205,4612.248761150777,176,810,0.29475802469135803,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/ssh/keys.py
7565205,3085.7373732765104,160,645,0.24352713178294572,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/ssh/filetransfer.py
7565205,4.754887502163469,4,13,1.4499230769230769,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/ssh/address.py
7565205,1398.312320343224,79,310,0.28374838709677414,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/ssh/userauth.py
7565205,3553.9089411716054,151,745,0.5819154362416107,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/ssh/transport.py
7565205,53.77443751081735,7,21,1.795142857142857,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/ssh/service.py
7565205,100.07820003461549,18,43,0.29223255813953486,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/ssh/factory.py
7565205,672.521825157212,47,133,0.33068421052631575,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/ssh/channel.py
7565205,348.11201033514294,51,180,0.5235833333333332,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/client/default.py
7565205,62.26976913547136,13,70,0.8078142857142856,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/client/options.py
7565205,15.509775004326936,12,36,0.5235833333333332,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/client/agent.py
7565205,105.41561814669026,25,73,0.25820547945205474,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/client/direct.py
7565205,975.5484659116638,85,382,0.5263246073298429,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/scripts/trial.py
7565205,2.0,2,14,1.3463571428571426,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/client/connect.py
7565205,149.33879237447786,22,177,0.14198870056497176,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_default.py
7565205,27.0,10,76,0.33068421052631575,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_openssh_compat.py
7565205,1767.9173314189957,92,533,0.36542776735459664,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_insults.py
7565205,70.32403072095333,34,181,0.48597790055248613,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_agent.py
7565205,4.754887502163469,9,46,0.40976086956521734,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_unix.py
7565205,15.509775004326936,5,15,0.8377333333333333,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/loopback.py
7565205,122.13617281353935,90,703,0.5898691322901849,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_endpoints.py
7565205,3064.600743846211,64,465,0.33779569892473116,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_userauth.py
7565205,0.0,1,271,0.16229151291512914,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/keydata.py
7565205,2846.8353843648492,176,1300,0.28515153846153846,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_transport.py
7565205,0.0,4,37,0.8490540540540541,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_forwarding.py
7565205,2531.9003628505934,114,788,0.43056091370558375,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/test/test_cftp.py
7565205,289.30780824937654,46,221,0.1421493212669683,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/client/knownhosts.py
7565205,266.27370012115426,12,38,0.33068421052631575,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/conch/ssh/sexpy.py
7565205,4.754887502163469,2,14,1.3463571428571426,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/scripts/twistd.py
7565205,141.01319154423277,27,91,0.48330769230769227,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/names/secondary.py
7565205,57.110323830864054,14,173,0.1089537572254335,/home/senior/senior/Sample_Projects/round_2/7565205/src/twisted/logger/test/test_global.py
