project_id,hv,cc,sloc,percent,path
153663,15.509775004326936,4,60,0.10471666666666667,/home/senior/senior/Sample_Projects/round_2/153663/setup.py
153663,173.91626957122043,1,180,1.466033333333333,/home/senior/senior/Sample_Projects/round_2/153663/vistrails/packages/gmaps/init.py
153663,192.7180284437848,19,51,4.311862745098039,/home/senior/senior/Sample_Projects/round_2/153663/vistrails/packages/parallelflow/api.py
153663,-1.0,-1,427,-1.0,/home/senior/senior/Sample_Projects/round_2/153663/vistrails/packages/parallelflow/engine_manager.py
153663,-1.0,-1,354,-1.0,/home/senior/senior/Sample_Projects/round_2/153663/vistrails/packages/parallelflow/map.py
153663,0.0,1,29,7.582931034482758,/home/senior/senior/Sample_Projects/round_2/153663/vistrails/packages/parallelflow/init.py
153663,39.863137138648355,13,211,1.1315355450236966,/home/senior/senior/Sample_Projects/round_2/153663/vistrails/packages/mongodb/init.py
153663,46.604512509375034,8,49,4.744306122448979,/home/senior/senior/Sample_Projects/round_2/153663/vistrails/packages/webServices/enumeration_widget.py
153663,-1.0,-1,1208,-1.0,/home/senior/senior/Sample_Projects/round_2/153663/vistrails/packages/webServices/init.py
153663,572.1249422377032,76,347,0.3259193083573487,/home/senior/senior/Sample_Projects/round_2/153663/vistrails/packages/tej/init.py
153663,122.13617281353935,22,68,3.418691176470588,/home/senior/senior/Sample_Projects/round_2/153663/vistrails/packages/gmaps/utils.py
153663,106.19818783608963,21,110,0.05711818181818181,/home/senior/senior/Sample_Projects/round_2/153663/vistrails/packages/tej/widgets.py
153663,156.0801066523054,9,39,5.7996923076923075,/home/senior/senior/Sample_Projects/round_2/153663/vistrails/packages/matplotlib/update.py
153663,1468.596183584592,668,3676,0.1845930359085963,/home/senior/senior/Sample_Projects/round_2/153663/vistrails/packages/matplotlib/plots.py
153663,-1.0,-1,244,-1.0,/home/senior/senior/Sample_Projects/round_2/153663/vistrails/packages/matplotlib/diff.py
