project_id,hv,cc,sloc,percent,path
48762605,66.60791492653966,12,76,0.08267105263157894,/home/senior/senior/Sample_Projects/round_2/48762605/build.py
48762605,332.1682242863212,139,646,0.11671207430340556,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/BRepTools.py
48762605,295.98252425628596,257,950,0.06613684210526315,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/Bnd.py
48762605,242.98647506778866,24,130,0.33831538461538463,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/MMgt.py
48762605,221.95334125177195,59,284,0.1327394366197183,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/GProp.py
48762605,221.95334125177195,59,250,0.15079199999999998,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/LocalAnalysis.py
48762605,482.8650465939079,294,1234,0.10183144246353322,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/Units.py
48762605,221.95334125177195,35,190,0.19841052631578945,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/CSLib.py
48762605,278.14015821251,175,689,0.0820711175616836,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/Intf.py
48762605,561.3362045471936,353,1599,0.09430393996247653,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/XCAFDoc.py
48762605,368.9860033197427,517,1958,0.0449244126659857,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/TopOpeBRep.py
48762605,260.4726682814475,302,1167,0.04307112253641817,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/BOPDS.py
48762605,260.4726682814475,252,944,0.0532457627118644,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/STEPConstruct.py
48762605,350.50063248061946,271,1223,0.0667857726901063,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/BRepBlend.py
48762605,221.95334125177195,19,103,0.366,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/IntWalk.py
48762605,278.14015821251,71,343,0.1648600583090379,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/BRepTopAdaptor.py
48762605,977.9922803030428,978,3780,0.07313544973544973,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/TColgp.py
48762605,221.95334125177195,49,217,0.17372350230414746,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/IntCurvesFace.py
48762605,221.95334125177195,94,392,0.09616836734693876,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/BRepFilletAPI.py
48762605,221.95334125177195,19,115,0.3278086956521739,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/BOPAlgo.py
48762605,221.95334125177195,376,1629,0.023141804788213628,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/RWStepShape.py
48762605,221.95334125177195,19,98,0.38467346938775504,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/GeomInt.py
48762605,387.61964492324813,776,3168,0.029749053030303032,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/HLRBRep.py
48762605,221.95334125177195,54,251,0.15019123505976095,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/Geom2dAPI.py
48762605,260.4726682814475,36,208,0.24165384615384614,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/STEPEdit.py
48762605,221.95334125177195,91,450,0.08377333333333334,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/gce.py
48762605,260.4726682814475,128,507,0.09914003944773175,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/IntRes2d.py
48762605,661.9518524494156,614,2500,0.0728828,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/TopTools.py
48762605,242.98647506778866,30,191,0.23026701570680624,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/ShapeAlgo.py
48762605,260.4726682814475,36,204,0.24639215686274507,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/Geom2dAdaptor.py
48762605,221.95334125177195,56,261,0.14443678160919537,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/ChFi2d.py
48762605,295.98252425628596,293,1230,0.051081300813008136,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/AdvApp2Var.py
48762605,1848.081115647229,1170,4963,0.10380938948216804,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/IFSelect.py
48762605,221.95334125177195,83,464,0.08124568965517241,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/GeomToStep.py
48762605,444.367108134211,444,1699,0.0665650382577987,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/Visual3d.py
48762605,242.98647506778866,25,141,0.3119219858156029,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/XCAFApp.py
48762605,242.98647506778866,25,140,0.31415,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/AppStdL.py
48762605,242.98647506778866,25,136,0.3233897058823529,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/IntStart.py
48762605,221.95334125177195,55,241,0.1564232365145228,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/GccEnt.py
48762605,313.9937575983544,181,855,0.08083391812865498,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/StepToTopoDS.py
48762605,295.98252425628596,188,853,0.07365767878077374,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/BRepOffset.py
48762605,242.98647506778866,290,1169,0.037622754491017964,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/BRepApprox.py
48762605,260.4726682814475,76,364,0.1380879120879121,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/PLib.py
48762605,260.4726682814475,159,628,0.08003821656050956,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/Geom2dHatch.py
48762605,221.95334125177195,41,174,0.2166551724137931,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/AppBlend.py
48762605,682.3865937259736,653,2750,0.06854181818181819,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/Aspect.py
48762605,242.98647506778866,43,226,0.19460619469026547,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/ShapeBuild.py
48762605,641.6179015581216,549,2334,0.07537446443873179,/home/senior/senior/Sample_Projects/round_2/48762605/pythonocc/lib/OCC/BRepFill.py
