project_id,hv,cc,sloc,percent
4429866,-1.0,-1,-1,-1.0
4429866,15.509775004326936,6,21,0.8975714285714285
4429866,0.0,4,15,1.2566
4429866,122.13617281353935,33,113,0.38921238938053093
4429866,-1.0,-1,952,-1.0
4429866,122.9848878378053,28,125,0.201056
4429866,-1.0,-1,759,-1.0
4429866,-1.0,-1,160,-1.0
4429866,105.41561814669026,34,76,0.8267105263157893
4429866,-1.0,-1,86,-1.0
4429866,-1.0,-1,560,-1.0
4429866,53.77443751081735,4,28,0.6731785714285713
4429866,232.04212949048886,24,68,0.3695882352941176
4429866,140.2304206377674,20,81,1.0083827160493828
4429866,539.6970977182227,49,169,0.7435502958579882
4429866,-1.0,-1,125,-1.0
4429866,-1.0,-1,437,-1.0
4429866,0.0,2,15,0.8377333333333333
4429866,0.0,1,6,3.1414999999999997
4429866,410.43165970615865,46,217,0.17372350230414746
4429866,531.9779131914926,113,587,0.2354787052810903
4429866,-1.0,-1,818,-1.0
4429866,-1.0,-1,962,-1.0
4429866,0.0,4,35,0.3590285714285714
4429866,0.0,6,57,0.33068421052631575
4429866,203.1220487258619,32,190,0.231478947368421
4429866,70.32403072095333,54,403,0.031181141439205955
4429866,164.51539013493823,20,178,0.07059550561797753
4429866,36.541209043760986,22,72,0.5235833333333332
4429866,189.46125880997533,42,319,0.07878369905956112
4429866,4.754887502163469,6,41,0.3064878048780488
4429866,0.0,14,44,0.2855909090909091
4429866,59.207035490257475,15,101,0.31103960396039604
4429866,-1.0,-1,1305,-1.0
4429866,4.754887502163469,62,262,0.16786641221374043
4429866,-1.0,-1,856,-1.0
4429866,-1.0,-1,1735,-1.0
4429866,85.83671966625714,38,247,0.406995951417004
4429866,274.8409153808369,85,725,0.5546372413793104
4429866,22.458839376460833,28,216,0.2617916666666666
4429866,0.0,9,70,0.5385428571428571
4429866,-1.0,-1,187,-1.0
4429866,198.16785241547504,26,127,0.445251968503937
4429866,298.0279733136923,83,447,0.4779015659955257
4429866,0.0,33,96,0.6544791666666667
4429866,-1.0,-1,163,-1.0
4429866,-1.0,-1,675,-1.0
4429866,118.59257041502654,32,220,1.228040909090909
4429866,0.0,8,37,0.33962162162162157
4429866,-1.0,-1,94,-1.0
4429866,13.931568569324174,7,36,1.7452777777777777
4429866,470.3815085205632,40,135,0.5584888888888889
4429866,298.0279733136923,27,116,0.6499655172413793
4429866,4.754887502163469,4,39,0.48330769230769227
4429866,-1.0,-1,49,-1.0
4429866,-1.0,-1,315,-1.0
4429866,0.0,3,7,1.795142857142857
4429866,-1.0,-1,224,-1.0
4429866,200.0,38,149,1.2228657718120803
4429866,1333.029884952444,93,240,0.8900916666666666
4429866,0.0,1,12,1.0471666666666664
4429866,-1.0,-1,78,-1.0
4429866,0.0,24,168,0.44878571428571423
4429866,96.86408532184434,12,74,1.3584864864864863
