project_id,hv,cc,sloc,percent,path
14286544,68.53238859703687,6,42,0.2991904761904762,/home/senior/senior/Sample_Projects/round_2/14286544/main.py
14286544,28.529325012980813,7,29,0.8666206896551724,/home/senior/senior/Sample_Projects/round_2/14286544/gui/floatwindows/historywindow.py
14286544,84.0,25,86,0.21917441860465114,/home/senior/senior/Sample_Projects/round_2/14286544/gui/floatwindows/inithistorywindow.py
14286544,343.9441919741497,27,96,0.6544791666666667,/home/senior/senior/Sample_Projects/round_2/14286544/gui/floatwindows/logwindow.py
14286544,39.863137138648355,7,113,0.11120353982300885,/home/senior/senior/Sample_Projects/round_2/14286544/gui/menus/settingsmenu.py
14286544,15.509775004326936,8,102,0.12319607843137254,/home/senior/senior/Sample_Projects/round_2/14286544/gui/menus/skinmenu.py
14286544,28.529325012980813,29,127,0.14841732283464565,/home/senior/senior/Sample_Projects/round_2/14286544/gui/functionpages/rpceditpage.py
14286544,28.529325012980813,6,59,0.2129830508474576,/home/senior/senior/Sample_Projects/round_2/14286544/gui/functionpages/exitpage.py
14286544,66.60791492653966,6,70,1.0770857142857142,/home/senior/senior/Sample_Projects/round_2/14286544/gui/functionpages/loginpage.py
14286544,51.89147427955947,7,50,1.50792,/home/senior/senior/Sample_Projects/round_2/14286544/gui/functionpages/tablewidget.py
14286544,15.509775004326936,9,74,1.0188648648648648,/home/senior/senior/Sample_Projects/round_2/14286544/gui/functionpages/scrollwidget.py
14286544,0.0,2,8,1.5707499999999999,/home/senior/senior/Sample_Projects/round_2/14286544/gui/functionpages/floatpage.py
14286544,0.0,4,18,0.698111111111111,/home/senior/senior/Sample_Projects/round_2/14286544/gui/functionpages/webkitpage.py
14286544,0.0,2,13,0.9666153846153845,/home/senior/senior/Sample_Projects/round_2/14286544/gui/functionpages/aboutpage.py
14286544,22.458839376460833,18,101,0.37324752475247525,/home/senior/senior/Sample_Projects/round_2/14286544/gui/functionpages/qwebbrowserpage.py
14286544,0.0,2,9,0.698111111111111,/home/senior/senior/Sample_Projects/round_2/14286544/database/signalDB.py
14286544,0.0,1,9,4.886777777777778,/home/senior/senior/Sample_Projects/round_2/14286544/qframer/resources/qrc_icons_py27.py
14286544,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/14286544/qframer/dialogs/settingsdialog.py
14286544,0.0,2,9,4.886777777777778,/home/senior/senior/Sample_Projects/round_2/14286544/gui/floatwindows/floatwindow.py
14286544,525.7132630091581,22,108,0.4654074074074073,/home/senior/senior/Sample_Projects/round_2/14286544/qframer/dialogs/basedialog.py
14286544,4.754887502163469,1,12,0.0,/home/senior/senior/Sample_Projects/round_2/14286544/gui/uiconfig/frameqss.py
14286544,118.94197037642039,40,142,0.22123239436619718,/home/senior/senior/Sample_Projects/round_2/14286544/gui/mainwindow/guimanger.py
14286544,-1.0,-1,110,-1.0,/home/senior/senior/Sample_Projects/round_2/14286544/test/labeltest.py
