project_id,hv,cc,sloc,percent
15789441,-1.0,-1,24,-1.0
15789441,169.4584015082173,8,78,1.2082692307692309
15789441,108.0,6,42,2.5431190476190473
15789441,13.931568569324174,3,41,2.6051463414634144
15789441,2005.961051927525,40,753,1.0680265604249668
15789441,0.0,4,23,3.8244347826086957
15789441,0.0,4,28,3.1414999999999997
15789441,103.72627427729671,128,757,0.3651941875825627
15789441,55.506595772116384,7,36,3.4905555555555554
15789441,3727.654866794634,58,1124,1.0061743772241993
15789441,2868.0146512970123,32,857,1.1803535589264877
15789441,381.1257749679339,12,165,1.0662060606060608
15789441,-1.0,-1,67,-1.0
15789441,176.41891628622352,4,60,2.7226333333333335
15789441,28.529325012980813,7,52,2.0540576923076923
15789441,34.86917501586544,8,82,1.3025731707317072
15789441,13.931568569324174,4,32,2.9451562499999997
15789441,-1.0,-1,256,-1.0
15789441,500.02465919575656,19,149,1.9818859060402683
15789441,-1.0,-1,38,-1.0
15789441,1188.573096487929,45,449,0.9795322939866369
15789441,91.37651812938249,18,59,1.703864406779661
15789441,0.0,18,125,0.854488
15789441,309.6277232931715,12,66,1.4279545454545453
15789441,414.0870499639192,29,275,0.4340981818181818
15789441,537.9551931149925,76,662,0.37963746223564954
15789441,15.509775004326936,42,287,0.45973170731707313
15789441,13.931568569324174,13,42,2.0943333333333327
15789441,0.0,5,25,3.5184800000000003
15789441,38.03910001730775,40,326,0.3276411042944785
15789441,1551.3339967442873,200,1681,0.12334265318262938
15789441,4307.288961542998,217,2497,0.2491057268722467
15789441,13.931568569324174,5,19,4.960263157894737
15789441,0.0,14,88,0.9995681818181817
15789441,594.9547814448038,3,198,1.6818131313131313
15789441,808.4154637496423,11,163,1.5803865030674844
15789441,70.32403072095333,5,38,2.9761578947368417
15789441,372.49450852513183,14,232,0.9749482758620689
15789441,-1.0,-1,213,-1.0
15789441,4.754887502163469,2,12,7.85375
15789441,133.78294855911892,9,55,1.9420181818181816
15789441,114.20025299224778,13,72,0.17452777777777775
15789441,143.95954188301644,8,151,0.9154039735099337
15789441,0.0,19,58,1.6249137931034483
15789441,0.0,1,2,43.980999999999995
15789441,76.0,21,81,2.4046049382716044
15789441,-1.0,-1,661,-1.0
15789441,98.09910819000817,30,145,0.9966137931034482
15789441,336.9372793194778,18,100,1.50792
15789441,112.58797503894243,17,95,1.785694736842105
15789441,85.95159310338741,12,72,1.5707499999999999
15789441,57.359400011538504,39,196,0.6731785714285713
15789441,-1.0,-1,213,-1.0
15789441,13.931568569324174,3,13,7.2496153846153835
15789441,171.1759500778849,25,135,2.2804962962962962
15789441,0.0,1,30,2.932066666666666
15789441,505.9073022451184,44,200,0.973865
15789441,0.0,1,24,4.71225
15789441,1464.9008285895222,147,753,0.8761155378486054
15789441,0.0,3,26,3.866461538461538
15789441,12.0,6,28,4.263464285714286
15789441,-1.0,-1,121,-1.0
15789441,264.27011094311246,40,134,1.2190895522388059
15789441,15.509775004326936,2,15,6.2829999999999995
15789441,0.0,1,13,0.0
15789441,12.0,1,23,0.2731739130434782
15789441,0.0,1,7,0.0
15789441,0.0,4,28,0.0
15789441,4.754887502163469,6,24,0.5235833333333332
15789441,0.0,1,5,0.0
15789441,3.0,14,67,0.37510447761194027
15789441,0.0,1,218,0.0
15789441,12.0,3,154,0.5711818181818182
15789441,4.754887502163469,2,18,5.584888888888888
15789441,0.0,2,50,17.843719999999998
15789441,150.41407098051496,22,100,0.75396
15789441,510.51828077743465,66,251,0.27535059760956176
15789441,-1.0,-1,36,-1.0
15789441,460.7494723971552,31,117,0.7518119658119657
15789441,-1.0,-1,122,-1.0
15789441,133.78294855911892,17,76,1.1573947368421051
15789441,152.156400069231,27,85,1.1087647058823529
15789441,79.22857502740393,36,161,1.0926956521739128
15789441,36.541209043760986,55,287,0.3064878048780488
15789441,13.931568569324174,41,211,0.4168815165876777
15789441,53.77443751081735,11,112,0.9536696428571427
15789441,0.0,5,11,7.996545454545454
15789441,0.0,4,8,10.995249999999999
15789441,-1.0,-1,151,-1.0
15789441,4.754887502163469,2,8,11.780624999999999
15789441,13.931568569324174,4,27,3.4905555555555554
15789441,-1.0,-1,214,-1.0
15789441,0.0,1,4,23.561249999999998
15789441,50.18947501009619,14,40,2.82735
15789441,647.7971438115716,67,377,0.6332997347480106
15789441,82.0447025077789,21,66,3.1414999999999997
15789441,0.0,4,14,10.322071428571428
15789441,952.6290632079874,96,277,1.4970324909747292
15789441,385.7249232540617,17,87,1.0832758620689655
15789441,80.0,9,94,1.2031276595744682
15789441,0.0,1,2,43.980999999999995
15789441,0.0,1,3,29.320666666666668
15789441,0.0,4,7,13.463571428571427
15789441,0.0,1,8,10.995249999999999
15789441,210.0,37,136,1.3859558823529412
15789441,85.83671966625714,11,43,2.630093023255814
15789441,657.5007915849908,56,226,0.38921238938053093
15789441,13.931568569324174,5,40,2.356125
15789441,-1.0,-1,50,-1.0
15789441,0.0,11,46,2.048804347826087
15789441,83.39850002884624,29,125,0.75396
15789441,68.53238859703687,35,188,0.6015638297872341
15789441,0.0,6,21,4.188666666666665
15789441,53.77443751081735,15,53,1.6596603773584904
15789441,0.0,2,83,1.1354819277108434
15789441,-1.0,-1,98,-1.0
15789441,1386.1910726477554,110,500,0.25132
15789441,39.863137138648355,12,50,1.8849
15789441,46.50699332842308,1,18,6.2829999999999995
15789441,0.0,2,23,4.097608695652174
15789441,-1.0,-1,103,-1.0
15789441,-1.0,-1,585,-1.0
15789441,43.01955000865388,13,71,1.5928732394366196
15789441,0.0,4,48,2.225229166666667
15789441,4.754887502163469,31,188,0.46788297872340423
15789441,11.60964047443681,4,27,3.2578518518518513
15789441,11.60964047443681,4,24,3.6650833333333335
15789441,36.541209043760986,9,61,1.545
15789441,-1.0,-1,497,-1.0
15789441,15.509775004326936,15,100,0.43981000000000003
15789441,509.7849204561248,71,448,0.22439285714285712
15789441,27.0,27,153,0.698111111111111
15789441,84.0,19,118,0.7454406779661017
15789441,305.38046426323075,17,143,1.0544895104895105
15789441,0.0,12,82,1.1493292682926828
15789441,57.110323830864054,29,184,0.5122010869565218
15789441,195.0,64,750,0.24294266666666667
15789441,4.754887502163469,15,118,1.1714067796610168
15789441,218.60914478074076,46,305,0.8652000000000001
15789441,115.94522208456974,32,130,0.6766307692307693
15789441,0.0,5,41,2.45190243902439
15789441,4.754887502163469,31,88,1.1423636363636365
15789441,-1.0,-1,700,-1.0
15789441,4.754887502163469,13,273,0.4142637362637363
15789441,79.95445336320968,22,168,0.5235833333333332
15789441,4.754887502163469,1,12,7.330166666666667
15789441,-1.0,-1,384,-1.0
15789441,-1.0,-1,204,-1.0
15789441,53.77443751081735,24,89,0.9883370786516853
15789441,36.541209043760986,10,45,2.0943333333333327
15789441,0.0,2,4,23.561249999999998
15789441,0.0,2,4,21.990499999999997
15789441,0.0,2,4,23.561249999999998
15789441,210.0,20,71,1.2389014084507042
15789441,-1.0,-1,265,-1.0
15789441,28.529325012980813,23,60,1.8849
15789441,-1.0,-1,236,-1.0
15789441,27.0,14,43,2.1917441860465114
15789441,-1.0,-1,307,-1.0
15789441,-1.0,-1,185,-1.0
15789441,48.43204266092217,14,42,2.5431190476190473
15789441,-1.0,-1,142,-1.0
15789441,370.0786510558199,33,137,0.8255036496350365
15789441,-1.0,-1,458,-1.0
15789441,171.1759500778849,24,110,1.0281272727272726
15789441,293.8839407528408,10,132,1.0471666666666664
15789441,0.0,6,47,2.1388936170212767
15789441,0.0,8,55,2.3989636363636366
15789441,289.30780824937654,65,294,0.5983809523809523
15789441,0.0,22,101,0.9331188118811881
15789441,13.931568569324174,3,17,5.913411764705882
15789441,0.0,1,32,3.1414999999999997
15789441,0.0,16,42,2.3935238095238094
15789441,1273.2889641319407,148,601,0.1881763727121464
15789441,15.509775004326936,7,56,2.131732142857143
15789441,-1.0,-1,92,-1.0
15789441,0.0,9,53,1.7782075471698113
15789441,58.81033751683406,29,127,0.939976377952756
15789441,-1.0,-1,543,-1.0
15789441,-1.0,-1,176,-1.0
15789441,96.0,18,124,0.9627177419354838
15789441,64.52932501298082,12,57,1.873877192982456
15789441,-1.0,-1,233,-1.0
15789441,727.0217309120466,100,314,0.360171974522293
15789441,-1.0,-1,68,-1.0
15789441,151.30376252379818,51,225,0.5305644444444444
15789441,28.529325012980813,3,18,6.2829999999999995
15789441,764.547957964778,62,216,1.2216944444444444
15789441,591.7507124264918,77,264,0.5711818181818182
15789441,6.339850002884625,1,6,18.849
15789441,13.931568569324174,4,73,2.065643835616438
15789441,-1.0,-1,15,-1.0
15789441,-1.0,-1,52,-1.0
15789441,0.0,1,137,2.0178978102189777
15789441,0.0,22,98,1.2822448979591836
15789441,0.0,21,43,2.9223255813953486
15789441,748.7579294737918,98,484,0.662051652892562
15789441,406.35764566378015,52,296,0.721695945945946
15789441,51.89147427955947,11,60,1.9896166666666664
15789441,1323.5903320596215,106,524,0.7673893129770991
15789441,0.0,1,45,1.954711111111111
15789441,2.0,1,9,13.264111111111111
15789441,581.2122590811629,81,422,0.6253222748815166
15789441,766.8190707011944,119,511,0.6147749510763209
15789441,13.931568569324174,5,31,2.8374838709677417
15789441,166.4210625757214,29,173,0.9442658959537572
15789441,0.0,1,30,3.7698
15789441,0.0,3,26,3.866461538461538
15789441,132.96391252091354,37,297,1.121208754208754
15789441,-1.0,-1,311,-1.0
15789441,-1.0,-1,51,-1.0
15789441,22.458839376460833,6,53,1.896754716981132
15789441,4.754887502163469,2,39,3.54425641025641
15789441,6.339850002884625,3,27,4.188666666666665
15789441,6.339850002884625,3,46,2.458565217391304
15789441,6.339850002884625,3,125,0.9550159999999999
15789441,6.339850002884625,3,41,3.3713658536585367
15789441,6.339850002884625,3,18,6.2829999999999995
15789441,6.339850002884625,3,34,4.065470588235294
15789441,0.0,1,10,11.3094
15789441,6.339850002884625,3,60,1.8849
15789441,6.339850002884625,3,37,3.0565945945945945
15789441,6.339850002884625,3,39,2.8998461538461537
15789441,6.339850002884625,3,30,3.7698
15789441,6.339850002884625,3,58,2.383206896551724
15789441,6.339850002884625,3,23,6.009826086956521
15789441,6.339850002884625,3,32,3.73053125
15789441,6.339850002884625,3,36,4.363194444444444
15789441,-1.0,-1,87,-1.0
15789441,821.850652335357,55,210,1.017247619047619
15789441,502.0857006267241,114,589,0.5760305602716469
15789441,128.3789500201924,13,43,3.0684418604651156
15789441,-1.0,-1,88,-1.0
15789441,-1.0,-1,155,-1.0
15789441,28.529325012980813,25,121,0.9865867768595041
15789441,353.50796518764884,52,213,0.5014600938967135
15789441,101.02330072391149,28,132,1.0471666666666664
15789441,578.3089699187823,85,352,0.42838636363636357
15789441,1989.0993507817332,193,811,0.4880752157829839
15789441,103.72627427729671,25,68,2.2175294117647057
15789441,3617.513545181536,270,1072,0.7502089552238805
15789441,3.0,6,33,3.2366969696969696
15789441,25.26619429851844,8,54,1.9779814814814813
15789441,1188.4214566269036,99,319,0.29543887147335424
15789441,0.0,5,32,2.7488124999999997
15789441,13.931568569324174,3,93,1.0809462365591398
15789441,51.80615605397529,14,36,2.617916666666667
15789441,156.91128757139447,46,221,1.3077737556561086
15789441,77.70923408096293,21,93,1.2160645161290322
15789441,64.72503367497926,23,121,1.1942892561983471
15789441,70.32403072095333,12,19,7.275052631578948
15789441,0.0,7,99,1.2058282828282827
15789441,0.0,1,39,2.8998461538461537
15789441,4.754887502163469,4,31,3.242838709677419
15789441,100.0,26,81,1.4737901234567898
15789441,112.37013046707143,21,103,2.257
15789441,0.0,1,19,4.960263157894737
15789441,304.37979577972794,28,119,0.9503697478991596
15789441,13.931568569324174,3,10,10.681099999999999
15789441,282.0621890290302,36,149,1.3493691275167785
15789441,131.18329672565338,23,87,2.238770114942529
15789441,618.7410974266927,43,188,1.6710106382978722
15789441,555.2477159872008,52,173,1.1258554913294798
15789441,70.32403072095333,16,134,0.8908731343283581
15789441,22.458839376460833,18,111,1.1886756756756756
15789441,0.0,1,15,7.5396
15789441,132.96391252091354,56,251,0.6007649402390438
15789441,4.754887502163469,2,18,5.584888888888888
15789441,4.754887502163469,2,28,4.71225
15789441,28.529325012980813,25,72,1.483486111111111
15789441,25.26619429851844,8,62,1.5200806451612903
15789441,0.0,1,7,17.053857142857144
15789441,2734.577386304395,170,1081,0.5463478260869564
15789441,-1.0,-1,113,-1.0
15789441,475.4173977287456,48,170,0.7391764705882352
15789441,436.7767513318052,53,262,0.8153511450381679
15789441,2.0,1,9,13.264111111111111
15789441,0.0,1,5,23.8754
15789441,-1.0,-1,28,-1.0
15789441,1166.2506025729972,143,815,0.7092466257668711
15789441,-1.0,-1,119,-1.0
