project_id,hv,cc,sloc,percent,path
15789441,-1.0,-1,24,-1.0,/home/senior/senior/Sample_Projects/round_2/15789441/chap13/taiji/upload.py
15789441,169.4584015082173,8,78,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/test_client_redirects.py
15789441,108.0,6,42,2.5431190476190473,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/test_glance_manage.py
15789441,13.931568569324174,3,41,2.6051463414634144,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/v2/test_schemas.py
15789441,2005.961051927525,40,753,1.0680265604249668,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/v2/test_images.py
15789441,0.0,4,23,3.8244347826086957,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/db/test_simple.py
15789441,0.0,4,28,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/db/test_sqlalchemy.py
15789441,103.72627427729671,128,757,0.3651941875825627,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/db/base.py
15789441,55.506595772116384,7,36,3.4905555555555554,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/v1/test_multiprocessing.py
15789441,3727.654866794634,58,1124,1.0061743772241993,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/v1/test_api.py
15789441,2868.0146512970123,32,857,1.1803535589264877,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/v1/test_ssl.py
15789441,381.1257749679339,12,165,1.0662060606060608,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/v1/test_copy_to_file.py
15789441,-1.0,-1,67,-1.0,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/v1/test_rbd.py
15789441,176.41891628622352,4,60,2.7226333333333335,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/v1/test_misc.py
15789441,28.529325012980813,7,52,2.0540576923076923,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/store/test_http.py
15789441,34.86917501586544,8,82,1.3025731707317072,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/store/test_s3.py
15789441,13.931568569324174,4,32,2.9451562499999997,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/store/test_filesystem.py
15789441,-1.0,-1,256,-1.0,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/store/test_swift.py
15789441,500.02465919575656,19,149,1.9818859060402683,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/test_bin_glance_control.py
15789441,-1.0,-1,38,-1.0,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/tools/install_venv.py
15789441,1188.573096487929,45,449,0.9795322939866369,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/test_cache_middleware.py
15789441,91.37651812938249,18,59,1.703864406779661,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/test_client_exceptions.py
15789441,0.0,18,125,0.854488,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/unit/test_schema.py
15789441,309.6277232931715,12,66,1.4279545454545453,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/unit/test_utils.py
15789441,414.0870499639192,29,275,0.4340981818181818,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/unit/test_s3_store.py
15789441,537.9551931149925,76,662,0.37963746223564954,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/unit/test_auth.py
15789441,15.509775004326936,42,287,0.45973170731707313,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/unit/v2/test_image_data_resource.py
15789441,13.931568569324174,13,42,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/unit/v2/test_image_tags_resource.py
15789441,0.0,5,25,3.5184800000000003,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/unit/v2/test_schemas_resource.py
15789441,38.03910001730775,40,326,0.3276411042944785,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/unit/v2/test_image_members_resource.py
15789441,1551.3339967442873,200,1681,0.12334265318262938,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/unit/v2/test_images_resource.py
15789441,4307.288961542998,217,2497,0.2491057268722467,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/unit/v1/test_api.py
15789441,13.931568569324174,5,19,4.960263157894737,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/unit/common/test_exception.py
15789441,0.0,14,88,0.9995681818181817,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/unit/api/test_common.py
15789441,594.9547814448038,3,198,1.6818131313131313,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/test_api.py
15789441,808.4154637496423,11,163,1.5803865030674844,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/test_bin_glance_cache_manage.py
15789441,70.32403072095333,5,38,2.9761578947368417,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/test_logging.py
15789441,372.49450852513183,14,232,0.9749482758620689,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/test_scrubber.py
15789441,-1.0,-1,213,-1.0,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/store_utils.py
15789441,4.754887502163469,2,12,7.85375,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/functional/test_sqlite.py
15789441,133.78294855911892,9,55,1.9420181818181816,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/glance/tests/unit/test_misc.py
15789441,114.20025299224778,13,72,0.17452777777777775,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/glance/tools/migrate_image_owners.py
15789441,143.95954188301644,8,151,0.9154039735099337,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/visualizations/settings.py
15789441,0.0,19,58,1.6249137931034483,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/quantum/quantum/quantum_plugin_base_v2.py
15789441,0.0,1,2,43.980999999999995,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/quantum/quantum/version.py
15789441,76.0,21,81,2.4046049382716044,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/quantum/quantum/manager.py
15789441,-1.0,-1,661,-1.0,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/quantum/quantum/wsgi.py
15789441,98.09910819000817,30,145,0.9966137931034482,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/quantum/quantum/service.py
15789441,336.9372793194778,18,100,1.50792,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/quantum/quantum/policy.py
15789441,112.58797503894243,17,95,1.785694736842105,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/quantum/quantum/scheduler/l3_agent_scheduler.py
15789441,85.95159310338741,12,72,1.5707499999999999,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/quantum/quantum/scheduler/dhcp_agent_scheduler.py
15789441,57.359400011538504,39,196,0.6731785714285713,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/quantum/quantum/plugins/ryu/ryu_quantum_plugin.py
15789441,-1.0,-1,213,-1.0,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/quantum/quantum/plugins/ryu/agent/ryu_quantum_agent.py
15789441,13.931568569324174,3,13,7.2496153846153835,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/quantum/quantum/plugins/ryu/db/models_v2.py
15789441,171.1759500778849,25,135,2.2804962962962962,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/quantum/quantum/plugins/ryu/db/api_v2.py
15789441,0.0,1,30,2.932066666666666,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/quantum/quantum/plugins/ryu/common/config.py
15789441,505.9073022451184,44,200,0.973865,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/quantum/quantum/plugins/midonet/midonet_lib.py
15789441,0.0,1,24,4.71225,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/quantum/quantum/plugins/midonet/config.py
15789441,1464.9008285895222,147,753,0.8761155378486054,/home/senior/senior/Sample_Projects/round_2/15789441/packages/source/quantum/quantum/plugins/midonet/plugin.py
