project_id,hv,cc,sloc,percent
34611402,0.0,2,8,14.922125
34611402,0.0,3,27,3.7232592592592586
34611402,0.0,2,19,4.629578947368421
34611402,4.754887502163469,8,54,1.6289259259259257
34611402,0.0,24,138,0.6829347826086957
34611402,0.0,7,42,2.0943333333333327
34611402,225.62110647077245,20,138,0.5463478260869564
34611402,0.0,1,17,5.174235294117646
34611402,59.207035490257475,40,334,0.3574161676646706
34611402,0.0,16,169,0.5204852071005918
34611402,147.1612434150308,65,373,0.43795710455764075
34611402,4.754887502163469,3,7,12.565999999999999
34611402,4.754887502163469,3,7,12.565999999999999
34611402,0.0,1,3,31.415
34611402,77.70923408096293,10,30,2.932066666666666
34611402,4.754887502163469,7,27,3.2578518518518513
34611402,4.754887502163469,26,183,1.0986666666666667
34611402,0.0,7,20,4.3980999999999995
34611402,57.359400011538504,19,140,0.6283
34611402,0.0,3,25,3.5184800000000003
34611402,124.53953827094271,10,121,0.6750330578512397
34611402,84.0,79,493,0.4970324543610547
34611402,0.0,4,16,5.1049375
34611402,39.863137138648355,9,80,1.0209875
34611402,15.509775004326936,15,212,0.5334622641509434
34611402,0.0,6,38,2.1494473684210527
34611402,4.754887502163469,24,310,0.28374838709677414
34611402,4.754887502163469,72,322,0.39024844720496893
34611402,697.6796462937097,121,655,0.258993893129771
34611402,0.0,22,122,1.133
34611402,0.0,3,7,12.565999999999999
34611402,1078.6347178241836,144,698,0.423067335243553
34611402,96.0,41,330,0.6854181818181817
34611402,0.0,5,66,1.237560606060606
34611402,652.794564890713,112,1058,0.1425255198487713
34611402,0.0,10,92,1.9805108695652174
34611402,51.89147427955947,15,159,0.5532201257861635
34611402,1170.865046593908,56,552,0.20488043478260867
34611402,84.0,85,857,0.22727304550758456
34611402,15.509775004326936,4,23,3.8244347826086957
34611402,13.931568569324174,19,127,0.6926141732283464
34611402,15.509775004326936,17,59,1.597372881355932
34611402,4.754887502163469,10,37,2.547162162162162
34611402,0.0,28,416,0.19634374999999998
34611402,25.26619429851844,44,378,0.23270370370370366
34611402,586.30622957777,314,4090,0.20277652811735938
34611402,252.66401182973067,22,413,0.28904842615012105
34611402,182.67948703818894,24,179,0.6318100558659218
34611402,0.0,2,4,21.990499999999997
34611402,72.0,35,335,0.6189223880597016
34611402,4.754887502163469,9,125,0.804224
34611402,173.06477719407374,35,181,1.0760939226519337
34611402,0.0,13,46,1.7756304347826086
34611402,431.1043259898337,59,600,0.36650833333333327
34611402,672.5380374182606,56,1381,0.7825314989138306
34611402,30.0,19,184,0.614641304347826
34611402,0.0,4,64,1.6689218749999999
34611402,62.5102495297363,14,81,1.0859506172839504
34611402,164.51539013493823,73,1143,0.3353132108486439
34611402,12.0,24,349,0.6301002865329511
34611402,53.77443751081735,16,155,0.932316129032258
34611402,59.794705707972525,19,166,1.0597831325301204
34611402,355.89294990339823,21,182,0.5178296703296702
34611402,2.0,15,124,0.7093709677419354
34611402,0.0,2,4,20.41975
34611402,0.0,11,36,2.2688611111111108
34611402,0.0,9,31,2.2294516129032256
34611402,0.0,5,70,0.9873285714285713
34611402,62.907475208398566,83,1385,0.20867725631768952
34611402,4.754887502163469,5,34,2.4023235294117646
34611402,363.1963765938086,49,295,0.3194745762711865
34611402,0.0,16,138,0.6829347826086957
34611402,55.506595772116384,15,93,0.8782688172043009
34611402,0.0,6,33,2.475121212121212
34611402,3326.2649261598954,678,9512,0.3632937342304457
34611402,0.0,7,52,2.295711538461538
34611402,0.0,3,42,1.795142857142857
34611402,4.754887502163469,36,395,0.38175189873417714
34611402,1725.5289921635917,340,3066,0.18033398564905412
34611402,158.12342722003538,98,563,0.1562380106571936
34611402,964.8842812139933,133,1168,0.3119982876712329
34611402,0.0,11,36,2.443388888888889
34611402,0.0,11,26,3.1414999999999997
34611402,51.89147427955947,20,132,0.7139772727272726
34611402,0.0,2,26,4.108115384615385
34611402,1016.3480801318492,92,342,0.3490555555555555
34611402,932.8693597161529,88,620,0.5573629032258064
34611402,681.795838220038,71,682,0.18425219941348972
34611402,548.0120501528851,79,588,0.470156462585034
34611402,27.0,10,81,1.0083827160493828
34611402,13.931568569324174,24,166,0.7191385542168675
34611402,118.59257041502654,90,633,0.30769826224328595
34611402,112.37013046707143,68,614,0.19442508143322476
34611402,95.90827503317318,17,145,0.6066344827586206
34611402,72.0,18,163,0.5010981595092024
34611402,147.1612434150308,56,426,0.2654788732394366
34611402,27.0,18,145,0.8666206896551724
34611402,0.0,16,128,0.6381171875
34611402,1256.4090754024053,27,344,0.27396802325581393
34611402,549.3408253915923,33,253,0.6208498023715414
34611402,0.0,5,50,1.7592400000000001
34611402,167.37179237410948,83,682,0.21189002932551315
34611402,28.529325012980813,9,139,0.678021582733813
34611402,79.95445336320968,26,207,0.4249371980676328
34611402,3267.357740603943,396,3491,0.2573672300200516
34611402,99.40434618240934,24,124,0.7093709677419354
34611402,66.60791492653966,12,102,0.8623725490196079
34611402,4.754887502163469,10,66,1.237560606060606
34611402,2037.7840422016716,51,586,0.23588054607508532
34611402,237.80142289857002,24,180,0.6283
34611402,0.0,1,29,2.8165172413793105
34611402,13.931568569324174,9,59,1.3843898305084743
34611402,240.80930740641406,68,465,0.20267741935483868
34611402,4.754887502163469,20,119,0.8975714285714285
34611402,422.14875272750044,60,314,0.8003821656050956
34611402,13.931568569324174,24,300,0.4607533333333333
34611402,25.26619429851844,9,90,0.9773555555555555
34611402,0.0,2,14,5.834214285714285
34611402,43.01955000865388,27,190,0.5952315789473684
34611402,135.7068586817104,24,195,0.5477487179487178
34611402,185.0,60,878,0.12165261958997722
34611402,4.754887502163469,30,262,0.31175190839694655
34611402,49.82892142331044,19,135,0.6515703703703704
