project_id,hv,cc,sloc,percent,path
34611402,0.0,2,8,14.922125,/home/senior/senior/Sample_Projects/round_2/34611402/setup.py
34611402,0.0,3,27,3.7232592592592586,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/test_wsgi.py
34611402,0.0,2,19,4.629578947368421,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/test_compute_req_id.py
34611402,4.754887502163469,8,54,1.6289259259259257,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/test_validator.py
34611402,0.0,24,138,0.6829347826086957,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/pci/test_utils.py
34611402,0.0,7,42,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/pci/test_whitelist.py
34611402,225.62110647077245,20,138,0.5463478260869564,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/pci/test_devspec.py
34611402,0.0,1,17,5.174235294117646,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/pci/fakes.py
34611402,59.207035490257475,40,334,0.3574161676646706,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/pci/test_manager.py
34611402,0.0,16,169,0.5204852071005918,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/pci/test_request.py
34611402,147.1612434150308,65,373,0.43795710455764075,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/pci/test_stats.py
34611402,4.754887502163469,3,7,12.565999999999999,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/monkey_patch_example/example_b.py
34611402,4.754887502163469,3,7,12.565999999999999,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/monkey_patch_example/example_a.py
34611402,0.0,1,3,31.415,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/keymgr/fake.py
34611402,77.70923408096293,10,30,2.932066666666666,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/keymgr/test_key.py
34611402,4.754887502163469,7,27,3.2578518518518513,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/keymgr/test_conf_key_mgr.py
34611402,4.754887502163469,26,183,1.0986666666666667,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/keymgr/test_barbican.py
34611402,0.0,7,20,4.3980999999999995,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/keymgr/test_not_implemented_key_mgr.py
34611402,57.359400011538504,19,140,0.6283,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/test_auth.py
34611402,0.0,3,25,3.5184800000000003,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/test_mapper.py
34611402,124.53953827094271,10,121,0.6750330578512397,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/test_api_version_request.py
34611402,84.0,79,493,0.4970324543610547,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/test_common.py
34611402,0.0,4,16,5.1049375,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/basic.py
34611402,39.863137138648355,9,80,1.0209875,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_flavor_disabled.py
34611402,15.509775004326936,15,212,0.5334622641509434,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_migrations.py
34611402,0.0,6,38,2.1494473684210527,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_extended_rescue_with_image.py
