project_id,hv,cc,sloc,percent,path
9555207,461.7356171694285,9,265,0.37935094339622644,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/create-module.py
9555207,15.509775004326936,3,2167,1.9367992616520533,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/propagation/bindings/modulegen__gcc_LP64.py
9555207,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/propagation/bindings/callbacks_list.py
9555207,15.509775004326936,3,2167,1.9367992616520533,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/propagation/bindings/modulegen__gcc_ILP32.py
9555207,-1.0,-1,1180,-1.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/visualizer/visualizer/core.py
9555207,1062.8832554794017,16,119,0.4223865546218487,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/visualizer/visualizer/hud.py
9555207,-1.0,-1,81,-1.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/visualizer/visualizer/higcontainer.py
9555207,-1.0,-1,121,-1.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/visualizer/visualizer/svgitem.py
9555207,-1.0,-1,90,-1.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/visualizer/visualizer/base.py
9555207,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/propagation/bindings/modulegen_customizations.py
9555207,-1.0,-1,250,-1.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/visualizer/visualizer/ipython_view.py
9555207,147.40151256706756,11,192,0.1308958333333333,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/visualizer/visualizer/plugins/show_last_packets.py
9555207,76.0,15,98,0.38467346938775504,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/visualizer/visualizer/plugins/ipv4_routing_table.py
9555207,331.00215003682797,17,130,0.09666153846153847,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/visualizer/visualizer/plugins/interface_statistics.py
9555207,-1.0,-1,84,-1.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/visualizer/visualizer/plugins/olsr.py
9555207,15.509775004326936,3,4532,2.024090909090909,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/visualizer/bindings/modulegen__gcc_LP64.py
9555207,0.0,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/visualizer/bindings/callbacks_list.py
9555207,15.509775004326936,3,4532,2.024090909090909,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/visualizer/bindings/modulegen__gcc_ILP32.py
9555207,0.0,1,7,12.565999999999999,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/netanim/test/examples-to-run.py
9555207,235.94701877946846,25,102,0.30799019607843137,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/visualizer/visualizer/plugins/wifi_intrastructure_link.py
9555207,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/propagation/test/examples-to-run.py
9555207,15.509775004326936,3,6121,1.9492594347328867,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/uan/bindings/modulegen__gcc_ILP32.py
9555207,0.0,1,9,0.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/uan/bindings/callbacks_list.py
9555207,15.509775004326936,3,5393,1.9712286297051733,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/dsdv/bindings/modulegen__gcc_LP64.py
9555207,0.0,1,9,0.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/dsdv/bindings/callbacks_list.py
9555207,15.509775004326936,3,5393,1.9712286297051733,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/dsdv/bindings/modulegen__gcc_ILP32.py
9555207,0.0,1,10,8.796199999999999,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/fd-net-device/test/examples-to-run.py
9555207,-1.0,-1,18,-1.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/fd-net-device/bindings/modulegen_customizations.py
9555207,15.509775004326936,3,3531,2.035613707165109,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/fd-net-device/bindings/modulegen__gcc_LP64.py
9555207,0.0,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/fd-net-device/bindings/callbacks_list.py
9555207,15.509775004326936,3,3531,2.035613707165109,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/fd-net-device/bindings/modulegen__gcc_ILP32.py
9555207,0.0,1,6,14.660333333333334,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/spectrum/test/examples-to-run.py
9555207,15.509775004326936,3,5343,1.977916151974546,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/spectrum/bindings/modulegen__gcc_LP64.py
9555207,0.0,1,9,0.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/spectrum/bindings/callbacks_list.py
9555207,15.509775004326936,3,5343,1.977916151974546,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/spectrum/bindings/modulegen__gcc_ILP32.py
9555207,0.0,1,20,43.3527,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/buildings/doc/source/conf.py
9555207,0.0,1,4,23.561249999999998,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/buildings/test/examples-to-run.py
9555207,15.509775004326936,3,3427,1.991052815873942,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/buildings/bindings/modulegen__gcc_LP64.py
9555207,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/buildings/bindings/callbacks_list.py
9555207,15.509775004326936,3,3427,1.991052815873942,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/buildings/bindings/modulegen__gcc_ILP32.py
9555207,0.0,1,5,17.592399999999998,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/uan/test/examples-to-run.py
9555207,15.509775004326936,3,6121,1.9492594347328867,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/uan/bindings/modulegen__gcc_LP64.py
9555207,15.509775004326936,3,3031,2.054257010887496,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/netanim/bindings/modulegen__gcc_LP64.py
9555207,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/netanim/bindings/callbacks_list.py
9555207,15.509775004326936,3,3031,2.054257010887496,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/netanim/bindings/modulegen__gcc_ILP32.py
9555207,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/olsr/test/examples-to-run.py
9555207,0.0,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/point-to-point-layout/bindings/callbacks_list.py
9555207,15.509775004326936,3,5509,1.9992918860047195,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/point-to-point-layout/bindings/modulegen__gcc_ILP32.py
9555207,0.0,1,5,17.592399999999998,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/emu/test/examples-to-run.py
9555207,15.509775004326936,3,7,0.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/emu/bindings/modulegen_customizations.py
9555207,15.509775004326936,3,3406,2.029154433352906,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/emu/bindings/modulegen__gcc_LP64.py
9555207,0.0,1,6,0.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/emu/bindings/callbacks_list.py
9555207,15.509775004326936,3,3406,2.029154433352906,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/emu/bindings/modulegen__gcc_ILP32.py
9555207,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/virtual-net-device/test/examples-to-run.py
9555207,15.509775004326936,3,2347,2.034546229228803,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/virtual-net-device/bindings/modulegen__gcc_LP64.py
9555207,0.0,1,6,0.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/virtual-net-device/bindings/callbacks_list.py
9555207,15.509775004326936,3,2347,2.034546229228803,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/virtual-net-device/bindings/modulegen__gcc_ILP32.py
9555207,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/flow-monitor/test/examples-to-run.py
9555207,-1.0,-1,123,-1.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/flow-monitor/examples/flowmon-parse-results.py
9555207,-1.0,-1,130,-1.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/flow-monitor/examples/wifi-olsr-flowmon.py
9555207,15.509775004326936,3,4606,2.0270382110290925,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/flow-monitor/bindings/modulegen__gcc_LP64.py
9555207,0.0,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/flow-monitor/bindings/callbacks_list.py
9555207,15.509775004326936,3,4606,2.0270382110290925,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/flow-monitor/bindings/modulegen__gcc_ILP32.py
9555207,0.0,1,6,14.660333333333334,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/network/test/examples-to-run.py
9555207,15.509775004326936,3,7294,1.96483726350425,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/network/bindings/modulegen__gcc_LP64.py
9555207,15.509775004326936,3,5509,1.9992918860047195,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/point-to-point-layout/bindings/modulegen__gcc_LP64.py
9555207,15.509775004326936,3,5651,2.0001976641302424,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/csma-layout/bindings/modulegen__gcc_ILP32.py
9555207,15.509775004326936,3,710,2.0707352112676056,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/config-store/bindings/modulegen__gcc_ILP32.py
9555207,15.509775004326936,3,710,2.0707352112676056,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/config-store/bindings/modulegen__gcc_LP64.py
9555207,15.509775004326936,3,5605,2.0065245316681533,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/olsr/bindings/modulegen__gcc_LP64.py
9555207,0.0,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/olsr/bindings/callbacks_list.py
9555207,15.509775004326936,3,5605,2.0065245316681533,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/olsr/bindings/modulegen__gcc_ILP32.py
9555207,0.0,1,9,9.773555555555555,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/csma/test/examples-to-run.py
9555207,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/csma/bindings/modulegen_customizations.py
9555207,15.509775004326936,3,4278,2.006212716222534,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/csma/bindings/modulegen__gcc_LP64.py
9555207,0.0,1,5,0.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/csma/bindings/callbacks_list.py
9555207,15.509775004326936,3,4278,2.006212716222534,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/csma/bindings/modulegen__gcc_ILP32.py
9555207,0.0,1,5,17.592399999999998,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/topology-read/test/examples-to-run.py
9555207,15.509775004326936,3,1955,1.9700659846547313,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/topology-read/bindings/modulegen__gcc_LP64.py
9555207,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/topology-read/bindings/callbacks_list.py
9555207,15.509775004326936,3,1955,1.9700659846547313,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/topology-read/bindings/modulegen__gcc_ILP32.py
9555207,0.0,1,9,9.773555555555555,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/stats/test/examples-to-run.py
9555207,4.754887502163469,3,8,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/stats/bindings/modulegen_customizations.py
9555207,15.509775004326936,3,2401,2.0463581840899625,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/stats/bindings/modulegen__gcc_LP64.py
9555207,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/9555207/ns-3.19/src/stats/bindings/callbacks_list.py
