project_id,hv,cc,sloc,percent
9555207,461.7356171694285,9,265,0.37935094339622644
9555207,15.509775004326936,3,2167,1.9367992616520533
9555207,0.0,1,2,0.0
9555207,15.509775004326936,3,2167,1.9367992616520533
9555207,-1.0,-1,1180,-1.0
9555207,1062.8832554794017,16,119,0.4223865546218487
9555207,-1.0,-1,81,-1.0
9555207,-1.0,-1,121,-1.0
9555207,-1.0,-1,90,-1.0
9555207,0.0,1,2,0.0
9555207,-1.0,-1,250,-1.0
9555207,147.40151256706756,11,192,0.1308958333333333
9555207,76.0,15,98,0.38467346938775504
9555207,331.00215003682797,17,130,0.09666153846153847
9555207,-1.0,-1,84,-1.0
9555207,15.509775004326936,3,4532,2.024090909090909
9555207,0.0,1,7,0.0
9555207,15.509775004326936,3,4532,2.024090909090909
9555207,0.0,1,7,12.565999999999999
9555207,235.94701877946846,25,102,0.30799019607843137
9555207,0.0,1,4,21.990499999999997
9555207,15.509775004326936,3,6121,1.9492594347328867
9555207,0.0,1,9,0.0
9555207,15.509775004326936,3,5393,1.9712286297051733
9555207,0.0,1,9,0.0
9555207,15.509775004326936,3,5393,1.9712286297051733
9555207,0.0,1,10,8.796199999999999
9555207,-1.0,-1,18,-1.0
9555207,15.509775004326936,3,3531,2.035613707165109
9555207,0.0,1,7,0.0
9555207,15.509775004326936,3,3531,2.035613707165109
9555207,0.0,1,6,14.660333333333334
9555207,15.509775004326936,3,5343,1.977916151974546
9555207,0.0,1,9,0.0
9555207,15.509775004326936,3,5343,1.977916151974546
9555207,0.0,1,20,43.3527
9555207,0.0,1,4,23.561249999999998
9555207,15.509775004326936,3,3427,1.991052815873942
9555207,0.0,1,3,0.0
9555207,15.509775004326936,3,3427,1.991052815873942
9555207,0.0,1,5,17.592399999999998
9555207,15.509775004326936,3,6121,1.9492594347328867
9555207,15.509775004326936,3,3031,2.054257010887496
9555207,0.0,1,3,0.0
9555207,15.509775004326936,3,3031,2.054257010887496
9555207,0.0,1,4,21.990499999999997
9555207,0.0,1,7,0.0
9555207,15.509775004326936,3,5509,1.9992918860047195
9555207,0.0,1,5,17.592399999999998
9555207,15.509775004326936,3,7,0.0
9555207,15.509775004326936,3,3406,2.029154433352906
9555207,0.0,1,6,0.0
9555207,15.509775004326936,3,3406,2.029154433352906
9555207,0.0,1,4,21.990499999999997
9555207,15.509775004326936,3,2347,2.034546229228803
9555207,0.0,1,6,0.0
9555207,15.509775004326936,3,2347,2.034546229228803
9555207,0.0,1,4,21.990499999999997
9555207,-1.0,-1,123,-1.0
9555207,-1.0,-1,130,-1.0
9555207,15.509775004326936,3,4606,2.0270382110290925
9555207,0.0,1,7,0.0
9555207,15.509775004326936,3,4606,2.0270382110290925
9555207,0.0,1,6,14.660333333333334
9555207,15.509775004326936,3,7294,1.96483726350425
9555207,15.509775004326936,3,5509,1.9992918860047195
9555207,15.509775004326936,3,5651,2.0001976641302424
9555207,15.509775004326936,3,710,2.0707352112676056
9555207,15.509775004326936,3,710,2.0707352112676056
9555207,15.509775004326936,3,5605,2.0065245316681533
9555207,0.0,1,7,0.0
9555207,15.509775004326936,3,5605,2.0065245316681533
9555207,0.0,1,9,9.773555555555555
9555207,0.0,1,3,0.0
9555207,15.509775004326936,3,4278,2.006212716222534
9555207,0.0,1,5,0.0
9555207,15.509775004326936,3,4278,2.006212716222534
9555207,0.0,1,5,17.592399999999998
9555207,15.509775004326936,3,1955,1.9700659846547313
9555207,0.0,1,3,0.0
9555207,15.509775004326936,3,1955,1.9700659846547313
9555207,0.0,1,9,9.773555555555555
9555207,4.754887502163469,3,8,0.7853749999999999
9555207,15.509775004326936,3,2401,2.0463581840899625
9555207,0.0,1,2,0.0
