project_id,hv,cc,sloc,percent,path
9793,191.36873322873222,14,48,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/9793/conftest.py
9793,8615.245574881832,19,34,0.1847941176470588,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/tests/test_rubi_integrate.py
9793,1552.7024266258495,22,101,0.18662376237623762,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/parsetools/tests/test_parse.py
9793,208.0838499786226,5,44,0.0,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/parsetools/generate_tests.py
9793,5568.556864144924,127,511,0.4795244618395303,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/parsetools/parse.py
9793,72.33974351909447,7,46,0.40976086956521734,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/parsetools/generate_rules.py
9793,50517.66675528073,15,68,0.2771911764705882,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rubi_tests/tests/test_1_4.py
9793,123361.58116685381,35,197,0.223253807106599,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rubi_tests/tests/test_1_2.py
9793,3572415.6040039686,1055,1072,0.08205410447761192,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rubi_tests/tests/test_logarithms.py
9793,445332.21046912443,285,409,0.015361858190709045,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rubi_tests/tests/test_secant.py
9793,871102.2484519935,540,664,0.018924698795180724,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rubi_tests/tests/test_sine.py
9793,682196.4791151767,341,465,0.09458279569892472,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rubi_tests/tests/test_tangent.py
9793,409228.4110010291,164,288,0.08726388888888888,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rubi_tests/tests/test_hyperbolic_sine.py
9793,436074.05329257407,16,187,0.033598930481283415,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rubi_tests/tests/test_1_3.py
9793,263394.9707902923,158,282,0.022280141843971632,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rubi_tests/tests/test_inverse_hyperbolic_sine.py
9793,210551.19606753648,119,245,0.0,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rubi_tests/tests/test_special_functions.py
9793,208944.06798654934,1111,1703,0.03320434527304756,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/tests/test_utility_function.py
9793,13252598.433930367,2733,2759,0.11386371873867343,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rubi_tests/tests/test_trinomials.py
9793,2936.8722079505555,117,527,0.0,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/tests/test_quadrature.py
9793,39720.77872331672,186,514,1.0756887159533073,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/tests/test_meijerint.py
9793,3250.8750792060355,49,224,0.47683482142857136,/home/senior/senior/Sample_Projects/round_2/9793/sympy/stats/drv_types.py
9793,5255.13706981259,65,314,0.5002388535031846,/home/senior/senior/Sample_Projects/round_2/9793/sympy/stats/joint_rv_types.py
9793,11123.591446496885,42,143,1.0544895104895105,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/tests/test_rde.py
9793,20239.341420867528,101,214,0.9395140186915886,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/tests/test_heurisch.py
9793,86033.5305419657,190,589,0.33068421052631575,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/tests/test_risch.py
9793,12210.642435324955,57,240,0.8115541666666667,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/tests/test_prde.py
9793,78904.62828910076,222,613,0.8917145187601957,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/tests/test_transforms.py
9793,14716.70647827506,44,106,0.05927358490566038,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/tests/test_rationaltools.py
9793,16992.700856373096,81,523,0.20422753346080308,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/tests/test_intpoly.py
9793,84.0,2,5,0.0,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/tests/test_lineintegrals.py
9793,112501.81242300589,510,1199,0.5135396163469558,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/tests/test_integrals.py
9793,4713.323965195578,37,59,0.0,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/tests/test_deltafunctions.py
9793,62722.45322249151,184,407,0.21612285012285012,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/tests/test_manual.py
9793,6126.977215494419,47,170,0.8500529411764706,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/tests/test_failing_integrals.py
9793,615.0880044883951,11,16,0.0,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/tests/test_singularityfunctions.py
9793,6237.62871353045,43,69,0.5463478260869564,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/tests/test_trigonometry.py
9793,3465424.6358696013,1485,1511,0.054056254136333554,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rubi_tests/tests/test_miscellaneous_algebra.py
9793,1667192.8023846424,851,868,0.07962327188940091,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rubi_tests/tests/test_exponential.py
9793,363783.2093635378,227,351,0.0716011396011396,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rubi_tests/tests/test_inverse_sine.py
9793,423.2486508667636,22,156,0.12082692307692307,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rubimain.py
9793,13.931568569324174,9,31,0.0,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/symbol.py
9793,13.931568569324174,1,8,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/benchmarks/bench_trigintegrate.py
9793,68.53238859703687,1,11,0.0,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/benchmarks/bench_integrate.py
9793,9284.050716722473,205,817,1.407330477356181,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/risch.py
9793,1597.0572186661186,38,166,0.03784939759036145,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rationaltools.py
9793,2231.898426899273,15,107,0.0,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/quadrature.py
9793,6621.775055243599,120,450,0.6841488888888888,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/heurisch.py
9793,10395.464235955367,152,571,0.1980630472854641,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/intpoly.py
9793,4521.016720058269,39,118,7.454406779661016,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/trigonometry.py
9793,600.0,31,83,1.8167710843373492,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/deltafunctions.py
9793,11670.823223177156,189,871,0.6420057405281285,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/transforms.py
9793,6330.285043703104,111,416,0.9515120192307691,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rde.py
9793,7756.911760687438,290,771,1.0838378728923475,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/integrals.py
9793,166.4210625757214,8,25,0.25132,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/meijerint_doc.py
9793,256383.05561150433,333,7020,0.0,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/constraints.py
9793,157562.41301881688,2156,5786,0.32685499481507085,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/utility_function.py
9793,1604770.2040524716,4,3227,0.0,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rules/secant.py
9793,482072.59753783734,80,1852,0.0,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rules/miscellaneous_trig.py
9793,183280.51717550962,10,924,0.0,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rules/special_functions.py
9793,121522.31928799342,14,608,0.0,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rules/exponential.py
9793,1103665.1236939891,42,2941,0.0,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rules/inverse_hyperbolic.py
9793,2763211.7014818853,12,5166,0.0,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rules/sine.py
9793,1433199.1469804875,24,2248,0.0,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rules/quadratic_products.py
9793,12661.520955225933,36,370,0.0,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rules/piecewise_linear.py
9793,212553.325773113,34,899,0.0,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rules/logarithms.py
9793,2527.2097893080927,239,639,0.5604553990610328,/home/senior/senior/Sample_Projects/round_2/9793/sympy/stats/rv.py
9793,15567.863980794367,12,315,0.0,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rules/integrand_simplification.py
9793,1085185.6138844995,4,2229,0.0,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rules/tangent.py
9793,885593.5073964141,92,2148,0.0,/home/senior/senior/Sample_Projects/round_2/9793/sympy/integrals/rubi/rules/trinomial_products.py
