project_id,hv,cc,sloc,percent
9793,191.36873322873222,14,48,1.0471666666666664
9793,8615.245574881832,19,34,0.1847941176470588
9793,1552.7024266258495,22,101,0.18662376237623762
9793,208.0838499786226,5,44,0.0
9793,5568.556864144924,127,511,0.4795244618395303
9793,72.33974351909447,7,46,0.40976086956521734
9793,50517.66675528073,15,68,0.2771911764705882
9793,123361.58116685381,35,197,0.223253807106599
9793,3572415.6040039686,1055,1072,0.08205410447761192
9793,445332.21046912443,285,409,0.015361858190709045
9793,871102.2484519935,540,664,0.018924698795180724
9793,682196.4791151767,341,465,0.09458279569892472
9793,409228.4110010291,164,288,0.08726388888888888
9793,436074.05329257407,16,187,0.033598930481283415
9793,263394.9707902923,158,282,0.022280141843971632
9793,210551.19606753648,119,245,0.0
9793,208944.06798654934,1111,1703,0.03320434527304756
9793,13252598.433930367,2733,2759,0.11386371873867343
9793,2936.8722079505555,117,527,0.0
9793,39720.77872331672,186,514,1.0756887159533073
9793,3250.8750792060355,49,224,0.47683482142857136
9793,5255.13706981259,65,314,0.5002388535031846
9793,11123.591446496885,42,143,1.0544895104895105
9793,20239.341420867528,101,214,0.9395140186915886
9793,86033.5305419657,190,589,0.33068421052631575
9793,12210.642435324955,57,240,0.8115541666666667
9793,78904.62828910076,222,613,0.8917145187601957
9793,14716.70647827506,44,106,0.05927358490566038
9793,16992.700856373096,81,523,0.20422753346080308
9793,84.0,2,5,0.0
9793,112501.81242300589,510,1199,0.5135396163469558
9793,4713.323965195578,37,59,0.0
9793,62722.45322249151,184,407,0.21612285012285012
9793,6126.977215494419,47,170,0.8500529411764706
9793,615.0880044883951,11,16,0.0
9793,6237.62871353045,43,69,0.5463478260869564
9793,3465424.6358696013,1485,1511,0.054056254136333554
9793,1667192.8023846424,851,868,0.07962327188940091
9793,363783.2093635378,227,351,0.0716011396011396
9793,423.2486508667636,22,156,0.12082692307692307
9793,13.931568569324174,9,31,0.0
9793,13.931568569324174,1,8,0.7853749999999999
9793,68.53238859703687,1,11,0.0
9793,9284.050716722473,205,817,1.407330477356181
9793,1597.0572186661186,38,166,0.03784939759036145
9793,2231.898426899273,15,107,0.0
9793,6621.775055243599,120,450,0.6841488888888888
9793,10395.464235955367,152,571,0.1980630472854641
9793,4521.016720058269,39,118,7.454406779661016
9793,600.0,31,83,1.8167710843373492
9793,11670.823223177156,189,871,0.6420057405281285
9793,6330.285043703104,111,416,0.9515120192307691
9793,7756.911760687438,290,771,1.0838378728923475
9793,166.4210625757214,8,25,0.25132
9793,256383.05561150433,333,7020,0.0
9793,157562.41301881688,2156,5786,0.32685499481507085
9793,1604770.2040524716,4,3227,0.0
9793,482072.59753783734,80,1852,0.0
9793,183280.51717550962,10,924,0.0
9793,121522.31928799342,14,608,0.0
9793,1103665.1236939891,42,2941,0.0
9793,2763211.7014818853,12,5166,0.0
9793,1433199.1469804875,24,2248,0.0
9793,12661.520955225933,36,370,0.0
9793,212553.325773113,34,899,0.0
9793,2527.2097893080927,239,639,0.5604553990610328
9793,15567.863980794367,12,315,0.0
9793,1085185.6138844995,4,2229,0.0
9793,885593.5073964141,92,2148,0.0
9793,671767.9113282198,16,1834,0.0
9793,965460.6291282529,46,2783,0.0
9793,287242.44458570186,4,755,0.0
9793,601174.1988089803,12,1944,0.0
9793,43965.378021947945,111,856,0.0
9793,729686.704761471,103,2355,0.0
9793,40826.454285122774,242,1345,1.1725152416356877
9793,447.1663289984356,107,246,0.10216260162601627
9793,289.9853819512694,15,42,0.1495952380952381
9793,24.0,1,26,0.0
9793,4046.539114247318,137,471,0.0
9793,1085671.636099889,13,115,0.05463478260869565
9793,524.4404540689806,20,69,0.2731739130434782
9793,441.2120375569714,19,47,1.2031276595744682
9793,490.2719194355071,29,83,0.3027951807228916
9793,1467.6748729229469,106,319,0.01969592476489028
9793,27.0,7,44,0.0
9793,5456.079116858634,202,786,0.10391730279898218
9793,255.0,18,39,0.6444102564102563
9793,338.2657420071839,48,136,0.0923970588235294
9793,1369.9090700006263,52,168,0.0
9793,747.9628640446076,73,178,0.3529775280898876
9793,14139.896394013493,377,1349,0.17698591549295775
9793,153.73110979725664,12,39,0.48330769230769227
9793,16992.6930719375,183,681,0.4059500734214391
9793,6349.767479710465,211,605,0.0
9793,133.78294855911892,18,133,0.14172180451127817
9793,6758.656821096967,175,622,0.04040514469453376
9793,168.25742227201613,39,91,0.06904395604395605
9793,763.5655570972713,37,130,0.0
9793,0.0,2,9,0.0
9793,0.0,2,6,0.0
9793,51.80615605397529,3,13,0.0
9793,1163.1539206010798,38,93,0.0
9793,17072.06021178163,181,320,0.058903125
9793,5276.907612795661,58,96,0.19634374999999998
9793,1136.329965910098,20,30,1.2566
9793,318.14672794394687,66,133,0.23620300751879697
9793,917.5990442680162,90,203,0.3095073891625616
