project_id,hv,cc,sloc,percent,path
22086032,11.60964047443681,6,10,16.3358,/home/senior/senior/Sample_Projects/round_2/22086032/openlp.py
22086032,6.339850002884625,11,72,2.7051805555555557,/home/senior/senior/Sample_Projects/round_2/22086032/tests/interfaces/openlp_core_ui/test_projectorsourceform.py
22086032,0.0,4,37,4.584891891891892,/home/senior/senior/Sample_Projects/round_2/22086032/tests/interfaces/openlp_core_ui/test_servicenotedialog.py
22086032,194.4867642699313,25,78,3.785910256410256,/home/senior/senior/Sample_Projects/round_2/22086032/tests/interfaces/openlp_core_ui/test_settings_form.py
22086032,0.0,5,64,2.454296875,/home/senior/senior/Sample_Projects/round_2/22086032/tests/interfaces/openlp_core_ui/test_starttimedialog.py
22086032,15.509775004326936,9,50,4.02112,/home/senior/senior/Sample_Projects/round_2/22086032/tests/interfaces/openlp_core_ui/test_thememanager.py
22086032,0.0,6,41,4.90380487804878,/home/senior/senior/Sample_Projects/round_2/22086032/tests/interfaces/openlp_core_ui/test_mainwindow.py
22086032,18.094737505048094,7,40,3.926875,/home/senior/senior/Sample_Projects/round_2/22086032/tests/interfaces/openlp_core_ui/test_projectormanager.py
22086032,2.0,7,41,4.90380487804878,/home/senior/senior/Sample_Projects/round_2/22086032/tests/interfaces/openlp_core_ui/test_listpreviewwidget.py
22086032,64.52932501298082,7,36,4.5377222222222215,/home/senior/senior/Sample_Projects/round_2/22086032/tests/interfaces/openlp_core_ui/test_projectoreditform.py
22086032,0.0,4,26,5.558038461538461,/home/senior/senior/Sample_Projects/round_2/22086032/tests/interfaces/openlp_core_ui/test_shortcutlistform.py
22086032,0.0,6,33,6.473393939393939,/home/senior/senior/Sample_Projects/round_2/22086032/tests/interfaces/openlp_core_ui/test_filerenamedialog.py
22086032,25.26619429851844,8,20,9.11035,/home/senior/senior/Sample_Projects/round_2/22086032/tests/interfaces/openlp_core_utils/test_utils.py
22086032,0.0,1,21,6.2829999999999995,/home/senior/senior/Sample_Projects/round_2/22086032/tests/resources/projector/data.py
22086032,2.0,1,299,1.2608026755852844,/home/senior/senior/Sample_Projects/round_2/22086032/openlp/core/lib/projector/constants.py
22086032,4115.715829208349,151,549,1.1215555555555554,/home/senior/senior/Sample_Projects/round_2/22086032/openlp/core/lib/projector/pjlink1.py
22086032,968.9147427955947,34,191,0.8552774869109947,/home/senior/senior/Sample_Projects/round_2/22086032/openlp/core/lib/projector/db.py
22086032,276.1010283783344,42,130,1.691576923076923,/home/senior/senior/Sample_Projects/round_2/22086032/openlp/core/lib/plugin.py
22086032,4.754887502163469,12,228,1.7085350877192982,/home/senior/senior/Sample_Projects/round_2/22086032/tests/interfaces/openlp_core_ui/test_servicemanager.py
22086032,2817.7240982743187,95,380,1.2235315789473684,/home/senior/senior/Sample_Projects/round_2/22086032/openlp/core/lib/renderer.py
22086032,43.18506523353572,15,42,5.086238095238095,/home/senior/senior/Sample_Projects/round_2/22086032/tests/interfaces/openlp_core_lib/test_searchedit.py
22086032,0.0,4,20,7.225449999999999,/home/senior/senior/Sample_Projects/round_2/22086032/tests/interfaces/openlp_core_common/test_historycombobox.py
22086032,0.0,8,39,5.7996923076923075,/home/senior/senior/Sample_Projects/round_2/22086032/tests/functional/openlp_core_utils/test_init.py
22086032,0.0,9,104,2.356125,/home/senior/senior/Sample_Projects/round_2/22086032/tests/functional/test_init.py
22086032,4.754887502163469,5,18,6.981111111111111,/home/senior/senior/Sample_Projects/round_2/22086032/tests/helpers/testmixin.py
22086032,402.1173000519233,17,101,1.4307821782178218,/home/senior/senior/Sample_Projects/round_2/22086032/tests/helpers/songfileimport.py
22086032,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/22086032/tests/utils/constants.py
22086032,0.0,1,8,15.7075,/home/senior/senior/Sample_Projects/round_2/22086032/tests/utils/osdinteraction.py
22086032,69.48686830125578,7,35,4.667371428571429,/home/senior/senior/Sample_Projects/round_2/22086032/tests/utils/test_bzr_tags.py
