project_id,hv,cc,sloc,percent
31462338,-1.0,-1,1529,-1.0
31462338,4.754887502163469,5,55,1.0281272727272726
31462338,25.26619429851844,6,34,0.9239705882352941
31462338,4.754887502163469,3,29,0.6499655172413793
31462338,55.506595772116384,13,96,0.39268749999999997
31462338,39.863137138648355,9,59,0.1064915254237288
31462338,878.3149061248034,73,226,0.7228230088495574
31462338,4.754887502163469,6,98,0.7693469387755101
31462338,50.18947501009619,10,80,0.7068375
31462338,15.509775004326936,11,95,1.1243263157894736
31462338,174.88731582459263,40,340,0.44350588235294114
31462338,175.93083758004835,14,102,0.12319607843137254
31462338,-1.0,-1,44,-1.0
31462338,53.77443751081735,12,65,0.38664615384615386
31462338,41.51317942364757,10,92,1.0244021739130436
31462338,66.60791492653966,4,33,1.7135454545454543
31462338,39.863137138648355,18,218,0.749348623853211
31462338,85.83671966625714,15,176,0.7139772727272726
31462338,15.509775004326936,13,85,0.3695882352941176
31462338,4.754887502163469,3,75,0.9215066666666666
31462338,15.509775004326936,9,80,0.471225
31462338,4.754887502163469,5,65,0.0
31462338,16.253496664211536,3,54,1.0471666666666664
31462338,176.64806144190666,34,122,0.7725
31462338,403.22002279216196,36,376,1.1529973404255318
31462338,11.60964047443681,12,80,0.6283
31462338,140.0,9,59,0.0
31462338,4.754887502163469,9,107,0.8220747663551401
31462338,57.110323830864054,10,35,0.1795142857142857
31462338,36.541209043760986,15,102,0.49278431372549014
31462338,28.529325012980813,16,92,1.5024565217391304
31462338,28.529325012980813,20,197,1.4033096446700508
31462338,4.754887502163469,4,21,0.8975714285714285
31462338,38.03910001730775,9,37,0.33962162162162157
31462338,0.0,1,26,1.2082692307692309
31462338,0.0,1,26,1.2082692307692309
31462338,0.0,3,24,1.0471666666666664
31462338,0.0,5,675,6.013063703703703
31462338,0.0,1,26,1.2082692307692309
31462338,0.0,5,667,6.009826086956521
31462338,0.0,5,671,6.011454545454545
31462338,0.0,1,26,1.2082692307692309
31462338,0.0,3,27,0.9308148148148147
31462338,0.0,5,675,6.013063703703703
31462338,66.60791492653966,15,56,0.33658928571428565
31462338,0.0,5,287,5.713808362369337
31462338,0.0,5,287,5.713808362369337
31462338,0.0,5,673,6.021597325408618
31462338,4.754887502163469,6,92,0.47805434782608697
31462338,0.0,5,161,5.112254658385093
31462338,0.0,5,287,5.538672473867595
31462338,0.0,3,24,1.0471666666666664
31462338,0.0,1,26,1.2082692307692309
31462338,0.0,3,24,0.2617916666666666
31462338,0.0,1,26,1.2082692307692309
31462338,-1.0,-1,70,-1.0
31462338,0.0,5,287,5.713808362369337
31462338,125.09775004326937,24,84,0.5235833333333332
31462338,4.754887502163469,3,17,2.2175294117647057
31462338,15.509775004326936,12,95,0.1322736842105263
31462338,156.0,7,113,1.1120353982300883
31462338,13.931568569324174,3,17,0.3695882352941176
31462338,99.40434618240934,42,344,1.2054593023255813
31462338,0.0,5,287,5.713808362369337
31462338,4.754887502163469,6,93,0.33779569892473116
31462338,4.754887502163469,2,7,0.0
31462338,-1.0,-1,71,-1.0
31462338,-1.0,-1,240,-1.0
31462338,-1.0,-1,36,-1.0
31462338,-1.0,-1,249,-1.0
31462338,1869.9639721554793,81,286,1.230237762237762
31462338,-1.0,-1,725,-1.0
31462338,0.0,1,20,0.31415
31462338,-1.0,-1,199,-1.0
31462338,-1.0,-1,172,-1.0
31462338,-1.0,-1,454,-1.0
31462338,-1.0,-1,241,-1.0
31462338,-1.0,-1,139,-1.0
31462338,-1.0,-1,118,-1.0
31462338,114.6940428629768,16,51,0.3695882352941176
31462338,-1.0,-1,247,-1.0
31462338,-1.0,-1,488,-1.0
31462338,-1.0,-1,180,-1.0
31462338,-1.0,-1,156,-1.0
31462338,385.3624125497598,1,145,0.12999310344827586
31462338,-1.0,-1,2910,-1.0
31462338,4.754887502163469,5,49,1.6669183673469388
31462338,4.754887502163469,9,105,0.6582190476190476
31462338,4.754887502163469,5,49,1.6669183673469388
31462338,-1.0,-1,2683,-1.0
31462338,12.0,4,14,1.3463571428571426
31462338,4.754887502163469,2,8,2.356125
31462338,0.0,2,7,5.38542857142857
31462338,4.754887502163469,3,11,1.7135454545454543
31462338,-1.0,-1,557,-1.0
31462338,252.21970596792266,19,60,0.6283
31462338,867.0053626631818,43,128,2.15978125
31462338,-1.0,-1,116,-1.0
31462338,110.36149671375918,25,248,0.5573629032258064
31462338,41.51317942364757,9,147,0.5983809523809523
31462338,655.8332828131115,79,238,2.032735294117647
31462338,-1.0,-1,538,-1.0
31462338,-1.0,-1,130,-1.0
31462338,-1.0,-1,296,-1.0
31462338,454.9654211048499,54,215,0.6429116279069768
31462338,-1.0,-1,42,-1.0
31462338,260.4726682814475,29,106,0.2963679245283019
31462338,-1.0,-1,447,-1.0
31462338,38.053747805010275,14,57,0.7715964912280701
31462338,2.0,10,58,0.7582931034482758
31462338,-1.0,-1,429,-1.0
31462338,70.32403072095333,10,42,0.44878571428571423
31462338,-1.0,-1,129,-1.0
31462338,-1.0,-1,248,-1.0
31462338,11.60964047443681,9,30,0.41886666666666666
31462338,225.0,19,98,1.410469387755102
31462338,-1.0,-1,224,-1.0
31462338,-1.0,-1,101,-1.0
31462338,-1.0,-1,96,-1.0
31462338,-1.0,-1,432,-1.0
31462338,-1.0,-1,156,-1.0
31462338,-1.0,-1,101,-1.0
31462338,-1.0,-1,186,-1.0
31462338,-1.0,-1,150,-1.0
31462338,0.0,1,3,4.188666666666665
31462338,-1.0,-1,85,-1.0
31462338,-1.0,-1,119,-1.0
31462338,27.0,8,36,0.698111111111111
31462338,25.26619429851844,6,28,1.1219642857142857
31462338,0.0,5,287,5.713808362369337
31462338,0.0,5,675,6.013063703703703
31462338,3032.006171128529,177,662,1.594477341389728
31462338,2162.82275962937,162,644,1.0731832298136645
31462338,631.1448089010088,1,492,0.08939227642276422
31462338,0.0,1,26,1.2082692307692309
31462338,0.0,5,675,6.013063703703703
31462338,0.0,2,23,0.5463478260869564
31462338,0.0,5,675,6.013063703703703
31462338,0.0,5,287,5.713808362369337
31462338,0.0,5,287,5.713808362369337
31462338,0.0,5,675,6.013063703703703
31462338,0.0,5,287,5.713808362369337
31462338,0.0,5,675,6.013063703703703
31462338,0.0,2,23,0.5463478260869564
31462338,2185.2742069611627,67,460,0.6965934782608696
31462338,0.0,5,287,5.713808362369337
31462338,0.0,5,675,6.013063703703703
31462338,0.0,3,27,0.9308148148148147
31462338,0.0,5,287,5.713808362369337
31462338,0.0,5,287,5.516780487804878
31462338,0.0,1,26,1.2082692307692309
31462338,0.0,5,675,6.013063703703703
31462338,0.0,2,23,0.5463478260869564
31462338,0.0,5,287,5.560564459930313
31462338,0.0,5,666,6.009415915915915
31462338,0.0,5,287,5.713808362369337
31462338,0.0,1,26,1.2082692307692309
31462338,0.0,1,26,1.2082692307692309
31462338,51.89147427955947,15,55,0.34270909090909085
31462338,0.0,1,26,1.2082692307692309
31462338,4284.0558636739715,283,962,0.8425228690228691
31462338,-1.0,-1,1,-1.0
31462338,-1.0,-1,113,-1.0
31462338,363.03522188617575,37,207,0.3035265700483092
31462338,-1.0,-1,103,-1.0
31462338,-1.0,-1,342,-1.0
31462338,-1.0,-1,593,-1.0
31462338,0.0,1,7,0.0
31462338,-1.0,-1,732,-1.0
31462338,-1.0,-1,16,-1.0
31462338,0.0,1,0,0.0
31462338,752.4428118272517,6,411,0.9478004866180049
31462338,1930.6011001950699,69,362,0.29505801104972373
31462338,-1.0,-1,40,-1.0
31462338,-1.0,-1,86,-1.0
31462338,472.5512476486815,41,131,0.09592366412213739
31462338,84.0,9,34,0.1847941176470588
31462338,116.69205856195879,11,63,0.0
31462338,43.01955000865388,7,21,0.0
31462338,-1.0,-1,39,-1.0
31462338,691.1061996861966,51,168,0.3739880952380952
31462338,0.0,2,59,0.3194745762711865
31462338,0.0,1,72,0.0
31462338,0.0,2,49,0.12822448979591836
31462338,28.529325012980813,8,44,0.0
31462338,-1.0,-1,66,-1.0
31462338,138.24238017775622,4,22,0.2855909090909091
31462338,-1.0,-1,87,-1.0
31462338,-1.0,-1,120,-1.0
31462338,-1.0,-1,51,-1.0
31462338,-1.0,-1,312,-1.0
31462338,506.4301001903853,26,77,0.6527792207792208
31462338,0.0,5,287,5.713808362369337
31462338,0.0,5,287,5.713808362369337
31462338,0.0,5,287,5.713808362369337
31462338,0.0,5,153,5.0510392156862745
31462338,0.0,2,24,1.3089583333333334
31462338,0.0,5,287,5.713808362369337
31462338,0.0,1,26,1.2082692307692309
31462338,-1.0,-1,183,-1.0
31462338,0.0,1,26,1.2082692307692309
31462338,0.0,1,26,1.2082692307692309
31462338,0.0,5,287,5.713808362369337
31462338,0.0,1,26,1.2082692307692309
31462338,0.0,5,287,5.713808362369337
31462338,0.0,5,287,5.713808362369337
31462338,0.0,5,287,5.713808362369337
31462338,0.0,2,23,0.5463478260869564
31462338,38.03910001730775,9,37,0.33962162162162157
31462338,0.0,2,23,0.5463478260869564
31462338,0.0,5,287,5.713808362369337
31462338,-1.0,-1,93,-1.0
31462338,0.0,5,287,5.713808362369337
31462338,0.0,1,26,1.2082692307692309
31462338,947.2752486880946,66,187,1.7471443850267379
31462338,0.0,5,287,5.713808362369337
31462338,0.0,5,675,6.013063703703703
31462338,0.0,5,26,0.48330769230769227
31462338,0.0,1,26,1.2082692307692309
31462338,0.0,5,287,5.713808362369337
31462338,0.0,2,23,0.5463478260869564
31462338,0.0,5,287,5.713808362369337
31462338,0.0,5,287,5.713808362369337
31462338,0.0,1,412,1.5859999999999999
31462338,0.0,5,130,4.784746153846153
31462338,0.0,1,26,1.2082692307692309
31462338,0.0,5,287,5.713808362369337
31462338,0.0,1,26,1.2082692307692309
31462338,0.0,1,26,1.2082692307692309
31462338,0.0,5,287,5.713808362369337
31462338,0.0,5,287,5.713808362369337
31462338,0.0,5,287,5.713808362369337
31462338,0.0,5,287,5.713808362369337
31462338,0.0,9,44,0.7139772727272726
31462338,0.0,5,287,5.713808362369337
31462338,-1.0,-1,113,-1.0
31462338,0.0,5,287,5.713808362369337
31462338,13.931568569324174,8,45,0.27924444444444446
31462338,0.0,1,26,1.2082692307692309
31462338,0.0,5,675,6.013063703703703
31462338,0.0,5,287,5.713808362369337
31462338,0.0,5,287,5.713808362369337
31462338,0.0,5,287,4.728668989547038
31462338,0.0,5,289,5.500342560553633
31462338,0.0,5,675,6.013063703703703
31462338,0.0,5,675,6.013063703703703
31462338,0.0,5,287,5.648132404181185
31462338,0.0,1,26,1.2082692307692309
31462338,0.0,5,287,5.713808362369337
31462338,0.0,3,24,1.0471666666666664
31462338,0.0,1,26,1.2082692307692309
31462338,0.0,5,287,5.713808362369337
31462338,0.0,5,287,5.713808362369337
31462338,0.0,5,287,5.713808362369337
31462338,0.0,1,26,1.2082692307692309
31462338,0.0,5,287,4.925696864111498
31462338,0.0,5,61,3.502
31462338,0.0,5,287,5.713808362369337
31462338,0.0,2,8,2.356125
31462338,0.0,5,12,3.1414999999999997
31462338,2.0,3,10,3.7698
31462338,-1.0,-1,889,-1.0
31462338,-1.0,-1,24,-1.0
31462338,4.754887502163469,4,18,0.0
31462338,-1.0,-1,87,-1.0
31462338,-1.0,-1,105,-1.0
31462338,-1.0,-1,649,-1.0
31462338,-1.0,-1,32,-1.0
31462338,-1.0,-1,862,-1.0
31462338,-1.0,-1,217,-1.0
31462338,-1.0,-1,269,-1.0
31462338,-1.0,-1,113,-1.0
31462338,-1.0,-1,148,-1.0
31462338,-1.0,-1,66,-1.0
31462338,-1.0,-1,100,-1.0
31462338,164.51539013493823,13,37,0.5094324324324324
31462338,112.37013046707143,10,34,0.5543823529411764
31462338,79.95445336320968,5,23,1.3658695652173913
31462338,15.509775004326936,5,16,0.0
31462338,4.754887502163469,8,22,0.2855909090909091
31462338,23.264662506490403,6,32,0.39268749999999997
31462338,65.72920075410866,12,82,1.3791951219512195
31462338,649.757965516937,37,171,1.0287953216374268
31462338,23.264662506490403,6,47,1.3368085106382979
31462338,41.51317942364757,12,59,0.638949152542373
31462338,70.30835464468075,8,58,0.8666206896551724
31462338,-1.0,-1,69,-1.0
31462338,225.0,27,232,0.4062284482758621
31462338,-1.0,-1,136,-1.0
31462338,-1.0,-1,112,-1.0
31462338,38442.55961192176,1,1854,6.279611111111111
31462338,-1.0,-1,1000,-1.0
31462338,-1.0,-1,247,-1.0
31462338,-1.0,-1,375,-1.0
31462338,250.36209309838935,1,99,0.12692929292929292
31462338,0.0,1,1,0.0
31462338,6.339850002884625,1,56,0.11219642857142856
31462338,0.0,1,1,0.0
31462338,0.0,1,1,0.0
31462338,12.0,1,16,0.39268749999999997
31462338,0.0,1,1,0.0
31462338,0.0,1,1,0.0
31462338,0.0,1,1,0.0
31462338,0.0,1,1,0.0
31462338,0.0,1,1,0.0
31462338,6.339850002884625,1,4,1.5707499999999999
31462338,-1.0,-1,448,-1.0
31462338,0.0,1,1,0.0
31462338,0.0,1,1,0.0
31462338,-1.0,-1,60,-1.0
31462338,4.0,1,25,0.50264
31462338,0.0,2,4,0.0
31462338,0.0,1,1,0.0
31462338,-1.0,-1,237,-1.0
31462338,-1.0,-1,162,-1.0
31462338,-1.0,-1,675,-1.0
31462338,-1.0,-1,336,-1.0
31462338,-1.0,-1,366,-1.0
31462338,-1.0,-1,662,-1.0
31462338,-1.0,-1,147,-1.0
31462338,-1.0,-1,25,-1.0
31462338,4.754887502163469,4,14,1.795142857142857
31462338,346.3632158872766,16,144,1.7452777777777777
31462338,0.0,1,1,0.0
31462338,44.97261104228487,5,61,1.0299999999999998
31462338,81.7492568250068,11,48,2.225229166666667
31462338,4.754887502163469,2,4,0.0
31462338,-1.0,-1,122,-1.0
31462338,-1.0,-1,210,-1.0
31462338,149.27754454988144,4,146,0.5164109589041095
31462338,13.931568569324174,1,7,0.0
31462338,-1.0,-1,8,-1.0
31462338,-1.0,-1,28,-1.0
31462338,0.0,3,15,0.0
31462338,-1.0,-1,19,-1.0
31462338,-1.0,-1,23,-1.0
31462338,4.754887502163469,2,4,15.7075
31462338,-1.0,-1,15,-1.0
31462338,15.509775004326936,2,5,6.2829999999999995
31462338,560.1690158256268,37,173,0.14527167630057802
31462338,0.0,3,14,3.590285714285714
31462338,4.754887502163469,2,9,2.792444444444444
31462338,23.264662506490403,4,9,11.169777777777776
31462338,-1.0,-1,4,-1.0
31462338,15.509775004326936,1,1,0.0
31462338,27.0,3,10,3.7698
31462338,-1.0,-1,10,-1.0
31462338,0.0,1,8,0.0
31462338,0.0,1,10,0.6283
31462338,0.0,1,9,1.396222222222222
31462338,-1.0,-1,107,-1.0
31462338,50.18947501009619,19,307,0.04093159609120521
31462338,28.529325012980813,5,106,0.05927358490566038
31462338,4.754887502163469,2,8,2.356125
31462338,-1.0,-1,24,-1.0
31462338,-1.0,-1,143,-1.0
31462338,4.754887502163469,5,28,0.6731785714285713
31462338,4.754887502163469,7,34,2.4023235294117646
31462338,4.754887502163469,6,22,0.2855909090909091
31462338,15.509775004326936,6,46,0.2731739130434782
31462338,146.71880002307702,7,63,0.3989206349206349
31462338,62.907475208398566,8,49,1.6669183673469388
31462338,15.509775004326936,4,22,0.0
31462338,64.56916320732489,17,113,0.33361061946902654
31462338,15.509775004326936,4,25,1.50792
31462338,165.17135383433748,9,80,1.2566
31462338,288.44129532345625,7,59,0.0
31462338,4.754887502163469,6,46,1.7756304347826086
31462338,208.9735285398626,17,83,1.362578313253012
31462338,66.41714012534482,8,37,1.6981081081081082
31462338,4.754887502163469,3,8,0.0
31462338,-1.0,-1,135,-1.0
31462338,-1.0,-1,85,-1.0
31462338,13.931568569324174,8,36,0.3490555555555555
31462338,38.03910001730775,9,39,0.48330769230769227
31462338,-1.0,-1,344,-1.0
31462338,228.32510677099592,5,37,0.8490540540540541
31462338,867.4104728625001,31,285,0.6834140350877193
31462338,172.8771237954945,15,70,0.26927142857142855
31462338,195.04195997053841,22,121,0.9865867768595041
31462338,57.110323830864054,9,60,0.8377333333333333
31462338,701.0012649612389,11,143,0.2196853146853147
31462338,4.754887502163469,5,25,0.25132
31462338,-1.0,-1,193,-1.0
31462338,59.207035490257475,8,62,0.0
31462338,28.529325012980813,9,64,0.7853749999999999
31462338,271.0285876233177,17,150,0.8377333333333333
31462338,-1.0,-1,234,-1.0
31462338,-1.0,-1,662,-1.0
31462338,-1.0,-1,81,-1.0
31462338,0.0,1,1,0.0
31462338,1926.8749839944574,64,238,0.5543823529411764
31462338,15.509775004326936,1,53,0.11854716981132075
31462338,-1.0,-1,41,-1.0
31462338,-1.0,-1,184,-1.0
31462338,-1.0,-1,54,-1.0
31462338,631.1448089010088,1,492,0.08939227642276422
31462338,-1.0,-1,24,-1.0
31462338,0.0,1,48,0.39268749999999997
31462338,-1.0,-1,66,-1.0
31462338,-1.0,-1,88,-1.0
31462338,-1.0,-1,282,-1.0
31462338,0.0,1,132,1.285159090909091
31462338,0.0,1,156,0.5638589743589744
31462338,-1.0,-1,294,-1.0
31462338,-1.0,-1,375,-1.0
31462338,-1.0,-1,183,-1.0
31462338,0.0,1,132,1.285159090909091
31462338,-1.0,-1,375,-1.0
31462338,-1.0,-1,23,-1.0
31462338,-1.0,-1,57,-1.0
31462338,-1.0,-1,48,-1.0
31462338,-1.0,-1,119,-1.0
31462338,-1.0,-1,26,-1.0
31462338,-1.0,-1,40,-1.0
31462338,-1.0,-1,478,-1.0
31462338,-1.0,-1,33,-1.0
31462338,-1.0,-1,1737,-1.0
31462338,-1.0,-1,273,-1.0
31462338,-1.0,-1,179,-1.0
31462338,-1.0,-1,25,-1.0
31462338,806.9327896724888,3,57,0.0
31462338,0.0,2,8,0.0
31462338,1252.5238955629466,108,324,2.288253086419753
31462338,88.0,7,41,1.3791951219512195
31462338,1964.5535894240443,83,267,2.847352059925093
31462338,1030.722789057008,51,190,2.876952631578947
31462338,580.3098233939262,35,191,1.0197539267015707
31462338,322.1064654996005,14,64,1.865265625
31462338,0.0,2,15,1.6754666666666667
31462338,92.0,17,45,0.41886666666666666
31462338,183.31714900750262,15,37,1.0188648648648648
31462338,1748.1913345379078,42,162,1.66770987654321
31462338,561.1546065828093,43,193,1.3021761658031086
31462338,1677.0859361950443,138,370,1.1207513513513514
31462338,323.53904536672565,1,108,0.17452777777777775
31462338,64.72503367497926,8,129,0.0
31462338,0.0,4,34,0.1847941176470588
31462338,-1.0,-1,30,-1.0
31462338,0.0,6,25,0.0
31462338,13.931568569324174,15,71,0.17698591549295775
31462338,404.423806708407,16,85,0.5913411764705883
31462338,0.0,2,65,0.19332307692307693
31462338,0.0,2,11,1.1423636363636365
31462338,-1.0,-1,24,-1.0
31462338,13.931568569324174,7,94,2.473095744680851
31462338,25.84962500721156,9,54,0.5817592592592592
31462338,4.754887502163469,5,62,0.0
31462338,0.0,5,18,0.0
31462338,0.0,3,46,0.2731739130434782
31462338,0.0,2,35,0.0
31462338,0.0,2,16,0.7853749999999999
31462338,0.0,1,70,0.5385428571428571
31462338,0.0,1,14,1.3463571428571426
31462338,0.0,1,46,0.40976086956521734
31462338,0.0,1,335,0.05626567164179105
31462338,-1.0,-1,44,-1.0
31462338,0.0,1,1,0.0
31462338,0.0,1,1,0.0
31462338,0.0,1,26,0.24165384615384614
31462338,0.0,1,1,0.0
31462338,-1.0,-1,274,-1.0
31462338,-1.0,-1,188,-1.0
31462338,658.6076243218918,1,167,0.037622754491017964
31462338,-1.0,-1,57,-1.0
31462338,0.0,1,1,0.0
31462338,-1.0,-1,212,-1.0
31462338,9.509775004326938,1,957,0.01969592476489028
31462338,162.0,1,77,0.0815974025974026
31462338,0.0,1,1,0.0
