project_id,hv,cc,sloc,percent,path
27683090,0.0,1,83,1.8167710843373492,/home/senior/senior/Sample_Projects/round_2/27683090/Code/Python/Kamaelia/setup.py
27683090,111.01319154423277,2,40,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/27683090/Sketches/MH/Layout/Visualisation/Axon/AxonLaws.py
27683090,-1.0,-1,17,-1.0,/home/senior/senior/Sample_Projects/round_2/27683090/Sketches/MH/Layout/Visualisation/Axon/ExtraWindowFurniture.py
27683090,-1.0,-1,51,-1.0,/home/senior/senior/Sample_Projects/round_2/27683090/Sketches/MH/Layout/Visualisation/Axon/PComponent.py
27683090,242.13091772920575,32,103,1.3419999999999999,/home/senior/senior/Sample_Projects/round_2/27683090/Sketches/MH/Layout/Example/PhysApp1.py
27683090,4.754887502163469,5,16,8.246437499999999,/home/senior/senior/Sample_Projects/round_2/27683090/Sketches/MH/Layout/Example/ParticleDragger.py
27683090,242.13091772920575,32,103,1.3419999999999999,/home/senior/senior/Sample_Projects/round_2/27683090/Sketches/MH/Layout/Example/VisibleParticle.py
27683090,72.33974351909447,22,51,2.587117647058823,/home/senior/senior/Sample_Projects/round_2/27683090/Sketches/MH/Layout/UI/PyGameApp.py
27683090,0.0,2,18,7.330166666666667,/home/senior/senior/Sample_Projects/round_2/27683090/Sketches/MH/Layout/Visualisation/Axon/AxonVisualiserServer.py
27683090,68.53238859703687,8,25,5.0264,/home/senior/senior/Sample_Projects/round_2/27683090/Sketches/MH/Layout/UI/DragHandler.py
27683090,365.78191844869895,31,129,1.2663410852713177,/home/senior/senior/Sample_Projects/round_2/27683090/Sketches/MH/DocGen/renderHTML.py
27683090,-1.0,-1,751,-1.0,/home/senior/senior/Sample_Projects/round_2/27683090/Sketches/MH/DocGen/DocExtractor.py
27683090,-1.0,-1,566,-1.0,/home/senior/senior/Sample_Projects/round_2/27683090/Sketches/MH/DocGen/Repository.py
27683090,-1.0,-1,131,-1.0,/home/senior/senior/Sample_Projects/round_2/27683090/Sketches/MH/DocGen/TestSuiteRun.py
27683090,-1.0,-1,52,-1.0,/home/senior/senior/Sample_Projects/round_2/27683090/Sketches/MH/DocGen/mro.py
27683090,0.0,1,2,65.97149999999999,/home/senior/senior/Sample_Projects/round_2/27683090/Sketches/MH/DocGen/Nodes.py
27683090,-1.0,-1,175,-1.0,/home/senior/senior/Sample_Projects/round_2/27683090/Sketches/MH/Inversion/cleverscheduling.py
27683090,-1.0,-1,442,-1.0,/home/senior/senior/Sample_Projects/round_2/27683090/Sketches/MH/DocGen/ImportTracking.py
27683090,-1.0,-1,147,-1.0,/home/senior/senior/Sample_Projects/round_2/27683090/Sketches/MH/Inversion/miniaxon.py
27683090,-1.0,-1,114,-1.0,/home/senior/senior/Sample_Projects/round_2/27683090/Sketches/MH/Layout/Visualisation/Axon/PPostbox.py
27683090,11.60964047443681,4,26,5.316384615384615,/home/senior/senior/Sample_Projects/round_2/27683090/Sketches/MH/Layout/Visualisation/Graph/TopologyViewerServer.py
27683090,-1.0,-1,51,-1.0,/home/senior/senior/Sample_Projects/round_2/27683090/Sketches/MH/Layout/AxonVisualiser.py
27683090,-1.0,-1,51,-1.0,/home/senior/senior/Sample_Projects/round_2/27683090/Sketches/MH/Layout/eg_TopologyVisualiser.py
