project_id,hv,cc,sloc,percent
131909,1367.5643379304868,92,608,0.5476957236842105
131909,454.9654211048499,69,244,0.7467499999999999
131909,64.72503367497926,25,75,0.5864133333333333
131909,28.07354922057604,6,41,0.3064878048780488
131909,18.094737505048094,12,47,0.6684042553191489
131909,161.66617507355795,15,50,1.50792
131909,11.60964047443681,9,34,0.5543823529411764
131909,325.89015540736375,50,110,0.2855909090909091
131909,0.0,2,19,0.0
131909,179.74529681972018,36,101,0.6842871287128713
131909,38.053747805010275,22,88,0.21419318181818178
131909,126.9118723898095,21,67,0.6564328358208954
131909,31.699250014423125,11,33,0.1903939393939394
131909,223.84836501501496,16,48,0.9162708333333334
131909,0.0,5,9,0.0
131909,159.81495041679716,30,86,0.5844651162790697
131909,2.0,5,12,0.5235833333333332
131909,0.0,2,4,0.0
131909,2.0,4,9,1.396222222222222
131909,307.3620930983894,55,152,1.2814013157894737
131909,781.9456942087998,81,260,0.5799692307692308
131909,176.46653521143952,34,79,0.954379746835443
131909,46.604512509375034,7,30,1.2566
131909,83.39850002884624,8,28,0.44878571428571423
131909,469.13685006057716,39,121,1.1423636363636365
131909,288.6360132393972,27,118,0.37272033898305085
131909,4.754887502163469,2,15,0.0
131909,143.95954188301644,13,59,0.1064915254237288
131909,25.26619429851844,25,82,0.9194634146341463
131909,0.0,4,16,0.39268749999999997
131909,4.754887502163469,2,15,0.0
131909,15.509775004326936,13,43,1.315046511627907
131909,1689.3316357446056,99,349,0.14402292263610314
131909,0.0,2,5,0.0
131909,0.0,2,6,0.0
131909,4.754887502163469,2,15,0.0
131909,3494.8031551642966,146,300,0.7958466666666667
131909,381.8002693998342,54,163,0.5010981595092024
131909,101.02330072391149,16,48,0.39268749999999997
131909,376.18555955571895,40,138,1.0926956521739128
131909,1083.2130854036814,57,238,0.5015840336134453
131909,4.754887502163469,2,15,0.0
131909,1123.3320885667806,57,174,0.5777471264367815
131909,521.3603085663539,49,165,0.4569454545454545
131909,322.1064654996005,30,102,1.2935588235294115
131909,5092.577834419652,277,774,0.7630516795865633
131909,13.931568569324174,13,36,0.17452777777777775
131909,244.84430818456065,36,93,0.40535483870967737
131909,6078.153450510578,377,1071,1.5546171802054154
131909,4.754887502163469,6,24,0.0
131909,720.2965904129583,82,213,2.595793427230047
131909,5740.129119475695,285,1048,1.205041030534351
131909,0.0,2,6,0.0
131909,414.0870499639192,56,181,0.27770165745856346
131909,0.0,1,1,6.2829999999999995
131909,282.0621890290302,73,185,0.5773567567567568
131909,0.0,1,12,0.0
131909,28.529325012980813,6,31,0.0
131909,349.403623592787,39,110,0.913890909090909
131909,4137.486387358596,264,658,1.4227462006079026
131909,191.36873322873222,20,41,1.3791951219512195
131909,1060.8507917912473,153,386,0.8301373056994817
131909,141.01319154423277,44,107,0.8807943925233644
131909,389.426077094456,72,182,1.2082692307692309
131909,182.67948703818894,52,186,1.2836236559139784
131909,1252.1141000837313,94,262,0.8393320610687022
131909,0.0,1,20,3.1414999999999997
131909,433.60197851434947,27,143,0.08787412587412587
131909,0.0,1,3,0.0
131909,0.0,1,4,0.0
131909,1915.243775703912,137,429,0.6737016317016317
131909,13.931568569324174,20,83,0.0
131909,28.529325012980813,3,38,0.49602631578947365
131909,385.57746264495245,21,88,0.5711818181818182
131909,366.6775847489557,34,165,0.5711818181818182
131909,15.509775004326936,18,66,0.4759848484848485
131909,564.1462947125729,35,93,0.5404731182795699
131909,379.7774500490387,39,103,1.281
131909,2.0,10,27,3.2578518518518513
131909,0.0,1,3,0.0
131909,105.41561814669026,12,31,1.2160645161290322
131909,643.7417541235218,39,107,0.7046355140186915
131909,248.15640006923098,22,98,2.9491632653061224
131909,159.81495041679716,18,47,0.0
131909,4.754887502163469,5,12,1.0471666666666664
131909,104.2481250360578,11,19,1.6534210526315787
131909,1005.0991853524017,58,205,0.45973170731707313
131909,0.0,2,8,0.0
131909,184.60327781484776,17,58,0.10832758620689655
131909,39.863137138648355,22,66,0.1903939393939394
131909,824.6967674686373,49,208,0.6645480769230768
131909,373.4460105504179,16,33,0.7615757575757576
131909,15.509775004326936,6,18,2.792444444444444
131909,1404.5292371667429,84,188,0.30078191489361705
131909,55.350905898196764,10,39,0.32220512820512814
131909,0.0,1,54,0.23270370370370366
131909,55.506595772116384,22,74,1.273581081081081
131909,15.509775004326936,4,8,0.0
131909,474.45898700503096,37,128,1.6689218749999999
131909,604.4394119358453,28,91,0.8285274725274726
131909,412.32219946608996,44,147,0.8975714285714285
131909,170.02933482946506,21,59,1.9168474576271186
131909,332.1682242863212,53,135,0.18616296296296297
131909,1061.8433939717772,58,254,0.816295275590551
131909,57.110323830864054,9,28,0.22439285714285712
131909,1395.4836661850372,44,255,1.1087647058823529
131909,980.8738216662048,41,120,1.8325416666666667
131909,449.1325310906851,131,327,0.30742507645259937
131909,108.04820237218406,14,48,0.5235833333333332
131909,392.91430010961574,19,65,0.0
131909,1627.817708346925,129,400,1.2566
131909,244.84430818456065,12,47,0.5347234042553192
131909,0.0,1,7,0.8975714285714285
131909,431.6338610481909,54,165,0.03807878787878788
131909,803.5176110739686,36,149,0.9698590604026845
131909,66.60791492653966,6,67,1.1253134328358207
131909,1122.6603683548776,78,271,0.5100590405904059
131909,187.48684196024655,13,49,2.308040816326531
131909,15.509775004326936,5,19,0.0
131909,474.0714965090221,27,103,0.7929999999999999
131909,72.33974351909447,5,12,1.0471666666666664
131909,897.9786726798363,47,144,0.9599027777777778
131909,70.32403072095333,10,50,2.13622
131909,215.4298867116886,38,131,1.438854961832061
131909,614.2815169289023,17,85,1.0348470588235292
131909,50.18947501009619,17,116,0.3791465517241379
131909,293.8839407528408,16,140,0.8975714285714285
131909,211.86455301305503,12,34,0.7391764705882352
131909,53.77443751081735,9,45,0.5584888888888889
131909,410.43165970615865,43,156,0.16110256410256407
131909,1073.9093270268318,65,209,1.2926746411483252
131909,382.854537017292,13,59,1.4908813559322034
131909,589.5445336320969,12,37,0.6792432432432431
131909,600.0,33,156,0.8055128205128204
131909,279.17595007788486,35,120,0.157075
131909,0.0,11,32,0.19634374999999998
131909,15.509775004326936,3,11,0.0
131909,64.72503367497926,9,40,0.157075
131909,28.529325012980813,3,20,0.6283
131909,4.754887502163469,2,15,0.0
131909,15.509775004326936,3,19,1.322736842105263
131909,335.00303887611017,36,105,0.3590285714285714
131909,4.754887502163469,2,15,0.0
131909,4.754887502163469,2,15,0.0
131909,53.77443751081735,12,67,0.5626567164179104
131909,4.754887502163469,4,22,0.5711818181818182
131909,4.754887502163469,4,18,0.3490555555555555
131909,4.754887502163469,3,10,0.0
131909,4.754887502163469,2,15,0.0
131909,51.80615605397529,14,81,0.5429753086419752
131909,626.3262525549593,50,170,0.7022176470588236
131909,24.0,2,32,0.98171875
131909,242.13091772920575,40,121,1.453917355371901
131909,213.03044134663566,39,123,0.10216260162601627
131909,204.03520179535806,38,109,0.3458532110091743
131909,177.87213211613133,24,56,1.5707499999999999
131909,1367.5643379304868,94,615,0.5823268292682926
131909,878.552276426824,115,341,0.681733137829912
131909,610.8524456778171,83,338,0.8736715976331361
131909,83.39850002884624,8,17,1.8479411764705882
131909,1713.154394083539,104,371,1.0161185983827492
131909,142.7018117963935,19,55,2.056254545454545
131909,11.60964047443681,10,30,0.8377333333333333
131909,24.0,15,43,0.5844651162790697
131909,6.339850002884625,14,43,1.1689302325581394
131909,41.51317942364757,7,23,0.2731739130434782
