project_id,hv,cc,sloc,percent,path
131909,1367.5643379304868,92,608,0.5476957236842105,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/six.py
131909,454.9654211048499,69,244,0.7467499999999999,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/serializers/xml_serializer.py
131909,64.72503367497926,25,75,0.5864133333333333,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/serializers/json.py
131909,28.07354922057604,6,41,0.3064878048780488,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/files/locks.py
131909,18.094737505048094,12,47,0.6684042553191489,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/files/images.py
131909,161.66617507355795,15,50,1.50792,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/files/move.py
131909,11.60964047443681,9,34,0.5543823529411764,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/files/temp.py
131909,325.89015540736375,50,110,0.2855909090909091,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/files/base.py
131909,0.0,2,19,0.0,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/files/utils.py
131909,179.74529681972018,36,101,0.6842871287128713,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/serializers/python.py
131909,38.053747805010275,22,88,0.21419318181818178,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/files/uploadhandler.py
131909,126.9118723898095,21,67,0.6564328358208954,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/files/uploadedfile.py
131909,31.699250014423125,11,33,0.1903939393939394,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/mail/backends/console.py
131909,223.84836501501496,16,48,0.9162708333333334,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/mail/backends/filebased.py
131909,0.0,5,9,0.0,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/mail/backends/base.py
131909,159.81495041679716,30,86,0.5844651162790697,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/mail/backends/smtp.py
131909,2.0,5,12,0.5235833333333332,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/mail/backends/locmem.py
131909,0.0,2,4,0.0,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/mail/backends/dummy.py
131909,2.0,4,9,1.396222222222222,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/mail/utils.py
131909,307.3620930983894,55,152,1.2814013157894737,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/files/storage.py
131909,781.9456942087998,81,260,0.5799692307692308,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/mail/message.py
131909,176.46653521143952,34,79,0.954379746835443,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/serializers/base.py
131909,46.604512509375034,7,30,1.2566,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/management/color.py
131909,83.39850002884624,8,28,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/management/commands/diffsettings.py
131909,469.13685006057716,39,121,1.1423636363636365,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/management/commands/syncdb.py
131909,288.6360132393972,27,118,0.37272033898305085,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/management/commands/runserver.py
131909,4.754887502163469,2,15,0.0,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/management/commands/sqlflush.py
131909,143.95954188301644,13,59,0.1064915254237288,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/management/commands/createcachetable.py
131909,25.26619429851844,25,82,0.9194634146341463,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/management/commands/shell.py
131909,0.0,4,16,0.39268749999999997,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/management/commands/runfcgi.py
131909,4.754887502163469,2,15,0.0,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/management/commands/sqlsequencereset.py
131909,15.509775004326936,13,43,1.315046511627907,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/serializers/pyyaml.py
131909,1689.3316357446056,99,349,0.14402292263610314,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/management/commands/makemessages.py
131909,0.0,2,5,0.0,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/management/commands/sqlinitialdata.py
131909,0.0,2,6,0.0,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/management/commands/validate.py
131909,4.754887502163469,2,15,0.0,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/management/commands/sqlindexes.py
131909,3494.8031551642966,146,300,0.7958466666666667,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/management/validation.py
131909,381.8002693998342,54,163,0.5010981595092024,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/management/base.py
131909,101.02330072391149,16,48,0.39268749999999997,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/management/utils.py
131909,376.18555955571895,40,138,1.0926956521739128,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/management/sql.py
131909,1083.2130854036814,57,238,0.5015840336134453,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/management/templates.py
131909,4.754887502163469,2,15,0.0,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/management/commands/sqlclear.py
131909,1123.3320885667806,57,174,0.5777471264367815,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/management/commands/inspectdb.py
131909,521.3603085663539,49,165,0.4569454545454545,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/handlers/wsgi.py
131909,322.1064654996005,30,102,1.2935588235294115,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/core/servers/basehttp.py
131909,5092.577834419652,277,774,0.7630516795865633,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/db/models/sql/compiler.py
131909,13.931568569324174,13,36,0.17452777777777775,/home/senior/senior/Sample_Projects/round_2/131909/lib/python/django/db/models/sql/datastructures.py
