project_id,hv,cc,sloc,percent
13407016,2679.7288853491555,134,499,1.208753507014028
13407016,404.09041853515606,30,143,0.1318111888111888
13407016,1944.2527769429332,70,238,0.5279831932773109
13407016,587.1429964187258,35,224,0.33658928571428565
13407016,446.77779545592955,44,118,0.0
13407016,1092.171674056998,66,175,0.3590285714285714
13407016,422.14875272750044,39,102,0.12319607843137254
13407016,4.754887502163469,4,15,10.0528
13407016,0.0,3,9,0.0
13407016,13.931568569324174,3,22,0.0
13407016,2027.4334448538777,126,342,0.5327690058479532
13407016,1426.460046986535,80,273,0.1380879120879121
13407016,366.6028642107241,46,116,0.5416379310344828
13407016,354.86305521142435,34,82,0.3064878048780488
13407016,530.7929912889915,31,116,7.474603448275862
13407016,1588.198816902956,63,175,0.1795142857142857
13407016,25.26619429851844,10,28,0.0
13407016,0.0,1,2,3.1414999999999997
13407016,789.6151041275576,45,165,0.0
13407016,-1.0,-1,273,-1.0
13407016,579.796152579492,32,191,0.06579057591623036
13407016,304.37979577972794,26,148,0.0
13407016,741.2130242195921,47,272,0.2771911764705882
13407016,637.94418432572,34,115,0.6009826086956521
13407016,3329.568334557031,112,530,0.2726584905660377
13407016,679.3981205950126,53,343,0.18317784256559766
13407016,223.84836501501496,20,123,0.10216260162601627
13407016,720.805885899824,40,136,0.3695882352941176
13407016,836.2591087762951,53,181,0.10413812154696132
13407016,2208.536585458325,111,471,0.5869469214437367
13407016,485.8917375627407,61,295,0.04259661016949152
13407016,0.0,1,394,0.1435203045685279
13407016,720.0,40,194,0.35625257731958765
13407016,3787.637001432906,107,353,0.5161671388101984
13407016,1176.006450110484,91,529,0.26129678638941395
13407016,96.0,9,54,0.0
13407016,599.0044710938515,35,121,0.6750330578512397
13407016,112.37013046707143,17,83,0.9083855421686746
13407016,2242.8145446615313,106,369,0.18729810298102978
13407016,178.37726474549189,15,39,0.16110256410256407
13407016,561.8643128089922,80,233,0.107862660944206
13407016,435.55161915432035,44,206,1.159
13407016,762.9062405541702,80,341,1.5292932551319647
13407016,506.10668638288445,49,204,2.1251323529411765
13407016,8687.036717176885,521,1852,0.9193806695464362
13407016,681.0240989653508,26,184,2.1170978260869564
13407016,1658.1742740946584,101,633,0.39703001579778824
13407016,248.15640006923098,33,131,1.6786641221374043
13407016,472.5512476486815,38,200,1.69641
13407016,631.3621050057618,88,289,0.7826574394463667
13407016,1730.3580906935993,109,417,1.672453237410072
13407016,3475.5929895225368,182,586,1.308064846416382
13407016,897.8609949905845,95,343,1.8500962099125362
13407016,668.5282439384637,66,345,0.728463768115942
