project_id,hv,cc,sloc,percent,path
13407016,2679.7288853491555,134,499,1.208753507014028,/home/senior/senior/Sample_Projects/round_2/13407016/sickgear.py
13407016,404.09041853515606,30,143,0.1318111888111888,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/misc/pcf.py
13407016,1944.2527769429332,70,238,0.5279831932773109,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/misc/bplist.py
13407016,587.1429964187258,35,224,0.33658928571428565,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/misc/ttf.py
13407016,446.77779545592955,44,118,0.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/guess.py
13407016,1092.171674056998,66,175,0.3590285714285714,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/parser_list.py
13407016,422.14875272750044,39,102,0.12319607843137254,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/parser.py
13407016,4.754887502163469,4,15,10.0528,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/template.py
13407016,0.0,3,9,0.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/misc/common.py
13407016,13.931568569324174,3,22,0.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/metadata/safe.py
13407016,2027.4334448538777,126,342,0.5327690058479532,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/metadata/video.py
13407016,1426.460046986535,80,273,0.1380879120879121,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/metadata/image.py
13407016,366.6028642107241,46,116,0.5416379310344828,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/metadata/metadata_item.py
13407016,354.86305521142435,34,82,0.3064878048780488,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/metadata/program.py
13407016,530.7929912889915,31,116,7.474603448275862,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/metadata/misc.py
13407016,1588.198816902956,63,175,0.1795142857142857,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/metadata/riff.py
13407016,25.26619429851844,10,28,0.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/metadata/timezone.py
