project_id,hv,cc,sloc,percent
17663271,-1.0,-1,133,-1.0
17663271,4.754887502163469,2,11,3.998272727272727
17663271,-1.0,-1,66,-1.0
17663271,28.529325012980813,9,41,1.8389268292682925
17663271,-1.0,-1,368,-1.0
17663271,-1.0,-1,1131,-1.0
17663271,1544.3453778130113,84,618,1.464
17663271,82.0447025077789,30,151,0.16643708609271524
17663271,85.83671966625714,12,67,0.7502089552238805
17663271,-1.0,-1,1325,-1.0
17663271,114.6940428629768,3,602,1.1480564784053158
17663271,-1.0,-1,45,-1.0
17663271,-1.0,-1,88,-1.0
17663271,74.23092131656186,7,93,1.3511827956989246
17663271,-1.0,-1,13,-1.0
17663271,-1.0,-1,141,-1.0
17663271,-1.0,-1,656,-1.0
17663271,-1.0,-1,617,-1.0
17663271,-1.0,-1,1659,-1.0
17663271,93.45440529575887,7,47,2.5399361702127656
17663271,3213.953030293956,45,339,0.5560176991150442
17663271,-1.0,-1,40,-1.0
17663271,4.754887502163469,1,8,0.0
17663271,-1.0,-1,459,-1.0
17663271,-1.0,-1,148,-1.0
17663271,-1.0,-1,73,-1.0
17663271,-1.0,-1,905,-1.0
17663271,-1.0,-1,348,-1.0
17663271,-1.0,-1,326,-1.0
17663271,43.01955000865388,22,172,0.10958720930232557
17663271,-1.0,-1,1501,-1.0
17663271,-1.0,-1,52,-1.0
17663271,15.509775004326936,12,35,0.0
17663271,4.754887502163469,5,23,3.2780869565217388
17663271,4.754887502163469,3,11,3.998272727272727
17663271,230.81773576252348,29,246,0.1277032520325203
17663271,-1.0,-1,380,-1.0
17663271,103.72627427729671,20,178,0.14119101123595507
17663271,-1.0,-1,59,-1.0
17663271,4.754887502163469,29,172,0.4018197674418605
17663271,-1.0,-1,43,-1.0
17663271,4.754887502163469,2,74,0.8490540540540541
17663271,673.765181293825,125,1068,1.3413146067415729
17663271,-1.0,-1,699,-1.0
17663271,-1.0,-1,311,-1.0
17663271,18.094737505048094,14,74,0.08490540540540539
17663271,81.7492568250068,9,54,0.8144629629629628
17663271,53.30296890880645,10,37,0.5094324324324324
17663271,380.29009569091335,46,232,1.7603232758620686
17663271,-1.0,-1,625,-1.0
17663271,1432.2046901158412,149,939,0.7627923322683705
17663271,16586.25310895306,403,1257,0.23492521877486075
17663271,-1.0,-1,243,-1.0
17663271,387.61964492324813,24,92,0.34146739130434783
17663271,-1.0,-1,26,-1.0
17663271,-1.0,-1,80,-1.0
17663271,-1.0,-1,728,-1.0
17663271,1946.2942636259759,62,357,0.4399859943977591
17663271,-1.0,-1,64,-1.0
17663271,4.754887502163469,2,6,11.518833333333331
17663271,4.754887502163469,2,13,0.48330769230769227
17663271,1158.3874459553679,38,246,0.5874349593495934
17663271,-1.0,-1,292,-1.0
17663271,4.754887502163469,3,15,0.8377333333333333
17663271,1220.6447484344387,30,234,0.5638589743589744
17663271,4.754887502163469,1,6,0.0
17663271,-1.0,-1,425,-1.0
17663271,4.754887502163469,2,18,1.7452777777777777
17663271,-1.0,-1,1780,-1.0
17663271,-1.0,-1,941,-1.0
17663271,-1.0,-1,626,-1.0
