project_id,hv,cc,sloc,percent,path
30563070,-1.0,-1,82,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/main.py
30563070,0.0,2,8,2.356125,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/email/mime/text.py
30563070,0.0,5,12,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/email/mime/multipart.py
30563070,2.0,3,10,3.7698,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/email/mime/message.py
30563070,1065.094800484617,100,311,2.222282958199357,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/email/feedparser.py
30563070,121.01398665684616,10,46,1.3658695652173913,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/email/encoders.py
30563070,1886.7216782194248,81,259,2.862525096525096,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/email/header.py
30563070,25.26619429851844,6,28,1.1219642857142857,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/email/mime/audio.py
30563070,1037.2463510130651,49,183,3.09,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/email/generator.py
30563070,322.1064654996005,14,64,1.865265625,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/email/base64mime.py
30563070,0.0,2,15,1.6754666666666667,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/email/errors.py
30563070,92.0,17,45,0.41886666666666666,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/email/parser.py
30563070,183.31714900750262,15,37,1.0188648648648648,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/email/iterators.py
30563070,1748.1913345379078,42,162,1.66770987654321,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/email/quoprimime.py
30563070,481.14531818330875,40,187,1.343957219251337,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/email/charset.py
30563070,606.7990186775518,37,195,1.063276923076923,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/email/utils.py
30563070,4.754887502163469,3,11,1.7135454545454543,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/email/mime/application.py
30563070,0.0,2,9,4.188666666666665,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/email/mime/nonmultipart.py
30563070,4.754887502163469,2,8,2.356125,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/email/mime/base.py
30563070,-1.0,-1,454,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/msvccompiler.py
30563070,-1.0,-1,243,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/bcppcompiler.py
30563070,-1.0,-1,147,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/file_util.py
30563070,-1.0,-1,115,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/core.py
30563070,-1.0,-1,256,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/fancy_getopt.py
30563070,2656.058120915272,121,512,1.2148769531249999,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/msvc9compiler.py
30563070,-1.0,-1,543,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/ccompiler.py
30563070,-1.0,-1,176,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/emxccompiler.py
30563070,-1.0,-1,119,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/spawn.py
30563070,-1.0,-1,2701,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/email/test/test_email.py
30563070,4.754887502163469,5,49,1.6669183673469388,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/email/test/test_email_codecs.py
30563070,4.754887502163469,9,105,0.6582190476190476,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/email/test/test_email_torture.py
30563070,4.754887502163469,5,49,1.6669183673469388,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/email/test/test_email_codecs_renamed.py
30563070,-1.0,-1,2660,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/email/test/test_email_renamed.py
30563070,12.0,4,14,1.3463571428571426,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/email/mime/image.py
30563070,1584.9804002325322,137,368,1.1268423913043477,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/email/message.py
30563070,4.754887502163469,6,84,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/json/tests/test_scanstring.py
30563070,0.0,5,30,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/json/tests/test_encode_basestring_ascii.py
30563070,18.575424759098897,3,7,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/json/tests/test_float.py
30563070,96.0,6,24,0.2617916666666666,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_macholib.py
30563070,15.509775004326936,5,16,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_delattr.py
30563070,4.754887502163469,7,19,0.33068421052631575,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_sizes.py
30563070,4.754887502163469,2,3,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_integers.py
30563070,70.30835464468075,14,54,1.5125740740740738,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_win32.py
30563070,225.71696739799185,31,111,1.2452792792792793,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_callbacks.py
30563070,4.754887502163469,4,25,1.2566,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_returnfuncptrs.py
30563070,15.509775004326936,13,60,0.6283,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_pickling.py
30563070,43.18506523353572,9,55,1.4850727272727273,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_memfunctions.py
30563070,-1.0,-1,49,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_find.py
30563070,728.4513239041072,26,221,0.3980180995475113,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_byteswap.py
30563070,-1.0,-1,129,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_strings.py
30563070,252.66401182973067,17,148,1.867918918918919,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_pep3118.py
30563070,151.6206750336681,5,61,1.0299999999999998,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_refcounts.py
30563070,-1.0,-1,193,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_bitfields.py
30563070,112.37013046707143,10,34,0.5543823529411764,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/macholib/dylib.py
30563070,-1.0,-1,193,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/unixccompiler.py
30563070,-1.0,-1,112,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/macholib/dyld.py
30563070,1369.2449377318483,48,228,0.08267105263157894,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/json/decoder.py
30563070,13.931568569324174,11,45,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/json/tests/test_unicode.py
30563070,4.754887502163469,15,57,0.22045614035087718,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/json/tests/test_recursion.py
30563070,0.0,4,66,0.1903939393939394,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/json/tests/test_pass1.py
30563070,0.0,2,10,1.2566,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/json/tests/test_pass2.py
30563070,0.0,3,10,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/json/tests/test_dump.py
30563070,27.0,6,71,2.3008169014084507,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/json/tests/test_fail.py
30563070,0.0,3,12,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/json/tests/test_decode.py
30563070,13.931568569324174,3,12,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/json/tests/test_speedups.py
30563070,0.0,2,34,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/json/tests/test_indent.py
30563070,0.0,2,34,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/json/tests/test_separators.py
30563070,0.0,2,15,0.8377333333333333,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/json/tests/test_pass3.py
30563070,0.0,2,7,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/json/tests/test_default.py
30563070,137.5488750216347,11,52,0.3624807692307692,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/json/scanner.py
30563070,-1.0,-1,22,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/json/tool.py
30563070,1222.634637891588,76,243,0.23270370370370366,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/json/encoder.py
30563070,164.51539013493823,13,37,0.5094324324324324,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/macholib/framework.py
30563070,93.45440529575887,4,47,2.2725744680851068,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_values.py
30563070,-1.0,-1,197,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/cmd.py
30563070,-1.0,-1,676,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/dist.py
30563070,551.5585723933484,31,233,0.48538197424892704,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/tests/test_dist.py
30563070,55.350905898196764,14,89,0.28238202247191013,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/tests/test_upload.py
30563070,4.754887502163469,3,15,0.8377333333333333,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/tests/test_filelist.py
30563070,4.754887502163469,3,36,0.698111111111111,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/tests/test_install.py
30563070,68.0,13,82,0.383109756097561,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/tests/test_build_scripts.py
30563070,15.509775004326936,3,26,0.24165384615384614,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/tests/test_install_lib.py
30563070,878.3149061248034,73,226,0.7228230088495574,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/tests/setuptools_build_ext.py
30563070,60.91767875292166,5,62,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/tests/test_install_scripts.py
30563070,425.4319006478622,27,298,1.075278523489933,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/tests/test_build_ext.py
30563070,11.60964047443681,11,52,0.8457884615384615,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/tests/test_core.py
30563070,49.82892142331044,6,80,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/tests/test_build_py.py
30563070,57.110323830864054,10,35,0.1795142857142857,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/tests/setuptools_extension.py
30563070,41.51317942364757,11,113,0.8340265486725664,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/tests/test_sdist.py
30563070,24.0,8,97,0.32386597938144324,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/tests/test_config.py
30563070,57.110323830864054,20,69,0.2731739130434782,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/tests/support.py
30563070,15.509775004326936,10,44,0.8567727272727271,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/tests/test_sysconfig.py
30563070,24.0,5,63,2.2937936507936505,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/tests/test_register.py
30563070,4.754887502163469,3,16,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/tests/test_util.py
30563070,66.60791492653966,15,55,0.34270909090909085,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/encodings/zlib_codec.py
30563070,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/encodings/cp1252.py
30563070,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/encodings/cp1006.py
30563070,4.754887502163469,6,91,0.48330769230769227,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/encodings/rot_13.py
30563070,0.0,5,161,5.112254658385093,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/encodings/mac_latin2.py
30563070,0.0,5,287,5.538672473867595,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/encodings/iso8859_11.py
30563070,0.0,3,24,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/encodings/unicode_escape.py
30563070,0.0,1,26,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/encodings/johab.py
30563070,0.0,3,24,0.2617916666666666,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/encodings/string_escape.py
30563070,0.0,1,26,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/encodings/iso2022_jp_ext.py
30563070,-1.0,-1,69,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/encodings/uu_codec.py
30563070,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/encodings/mac_croatian.py
30563070,125.09775004326937,22,80,0.5497624999999999,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/encodings/utf_8_sig.py
30563070,15.509775004326936,3,21,1.795142857142857,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/tests/test_bdist_wininst.py
30563070,144.0,6,88,1.1423636363636365,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/tests/test_unixccompiler.py
30563070,0.0,1,4,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/tests/test_versionpredicate.py
30563070,28.529325012980813,5,25,1.2566,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/tests/test_msvc9compiler.py
30563070,-1.0,-1,243,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/command/build_py.py
30563070,-1.0,-1,463,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/command/bdist_msi.py
30563070,-1.0,-1,184,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/filelist.py
30563070,-1.0,-1,98,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/archive_util.py
30563070,0.0,1,3,6.2829999999999995,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/debug.py
30563070,-1.0,-1,168,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/mwerkscompiler.py
30563070,-1.0,-1,91,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/config.py
30563070,-1.0,-1,169,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/text_file.py
30563070,-1.0,-1,119,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/dir_util.py
