project_id,hv,cc,sloc,percent,path
30277669,-1.0,-1,299,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/pythonxcode/Modules/cgen.py
30277669,4.754887502163469,2,8,2.356125,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_email.py
30277669,-1.0,-1,364,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_pprint.py
30277669,-1.0,-1,1141,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_cookielib.py
30277669,28.529325012980813,13,64,0.09817187499999999,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_typechecks.py
30277669,-1.0,-1,93,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_cmd.py
30277669,4.754887502163469,2,18,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_codecencodings_tw.py
30277669,-1.0,-1,383,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_urllib2_localnet.py
30277669,28.529325012980813,5,21,0.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_future3.py
30277669,-1.0,-1,107,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/pydocfodder.py
30277669,486.87323863787196,60,270,1.1169777777777778,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_site.py
30277669,-1.0,-1,272,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_bsddb.py
30277669,2097.950929398024,99,381,0.3133254593175853,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_weakset.py
30277669,-1.0,-1,138,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_dumbdbm.py
30277669,153.24725426256592,8,44,2.570318181818182,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_bsddb3.py
30277669,-1.0,-1,721,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_xmlrpc.py
30277669,-1.0,-1,362,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_zipimport.py
30277669,0.0,1,0,0.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/bad_coding.py
30277669,28.529325012980813,5,106,0.05927358490566038,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_setcomps.py
30277669,50.18947501009619,19,307,0.04093159609120521,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_tools.py
30277669,28.529325012980813,18,89,0.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_netrc.py
30277669,27.0,3,10,3.7698,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/subprocessdata/sigchild_ignore.py
30277669,218.51214931322758,17,73,0.25820547945205474,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/ctypes/test/test_cast.py
30277669,233.1830877661235,23,124,1.1147258064516128,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/ctypes/test/test_parameters.py
30277669,73.57433114250613,10,60,0.8377333333333333,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/ctypes/test/test_python_api.py
30277669,701.0012649612389,13,146,0.2151712328767123,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/ctypes/test/test_slicing.py
30277669,4.754887502163469,7,28,0.22439285714285712,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/ctypes/test/test_checkretval.py
30277669,-1.0,-1,174,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/ctypes/test/test_numbers.py
30277669,59.207035490257475,8,62,0.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/ctypes/test/test_errno.py
30277669,28.529325012980813,9,64,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/ctypes/test/test_internals.py
30277669,-1.0,-1,737,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_long.py
30277669,271.0285876233177,18,152,0.8267105263157893,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/ctypes/test/test_as_parameter.py
30277669,4.754887502163469,5,28,0.6731785714285713,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/ctypes/test/test_init.py
30277669,-1.0,-1,146,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/ctypes/test/test_prototypes.py
30277669,560.1690158256268,38,172,0.14611627906976743,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/ctypes/test/test_cfuncs.py
30277669,4.754887502163469,2,4,0.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/ctypes/test/runtests.py
30277669,-1.0,-1,121,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/ctypes/test/test_keeprefs.py
30277669,-1.0,-1,210,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/ctypes/util.py
30277669,149.27754454988144,4,146,0.5164109589041095,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/ctypes/wintypes.py
30277669,13.931568569324174,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/tracedmodules/testmod.py
30277669,4.754887502163469,7,34,2.4023235294117646,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/ctypes/test/test_struct_fields.py
30277669,-1.0,-1,83,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_copy_reg.py
30277669,25.26619429851844,14,52,0.7249615384615384,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_rlcompleter.py
30277669,267.8776002309042,46,198,0.7933080808080808,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_platform.py
30277669,68.0,9,48,0.9162708333333334,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_fnmatch.py
30277669,123.79398751947124,32,253,0.4718458498023715,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_sysconfig.py
30277669,4.754887502163469,1,6,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_future1.py
30277669,-1.0,-1,95,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_fcntl.py
30277669,-1.0,-1,137,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_pyclbr.py
30277669,-1.0,-1,328,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_cgi.py
30277669,-1.0,-1,611,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_codeccallbacks.py
30277669,0.0,1,19,0.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/sample_doctest.py
30277669,85.83671966625714,10,49,0.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_threadedtempfile.py
30277669,-1.0,-1,42,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_xdrlib.py
30277669,0.0,2,12,0.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/pydoc_mod.py
30277669,25.26619429851844,7,28,0.22439285714285712,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_binhex.py
30277669,-1.0,-1,541,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_sys.py
30277669,4.754887502163469,3,47,3.074659574468085,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_stringprep.py
30277669,-1.0,-1,231,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_getargs2.py
30277669,-1.0,-1,20,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/reperf.py
30277669,165.66917302429982,4,30,1.6754666666666667,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/curses_tests.py
30277669,-1.0,-1,1112,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_zipfile.py
30277669,-1.0,-1,2,-1.0,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/badsyntax_nocaret.py
30277669,0.0,1,2,34.5565,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/ctypes/test/test_errcheck.py
30277669,4.754887502163469,4,23,0.2731739130434782,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_smtpnet.py
30277669,149.27754454988144,7,48,0.2617916666666666,/home/senior/senior/Sample_Projects/round_2/30277669/pythonxcode/lib/python2.7/test/test_md5.py
