project_id,hv,cc,sloc,percent
4928468,142.62362713128297,9,44,0.42838636363636357
4928468,8184.666105902642,365,1095,0.8147817351598173
4928468,41.51317942364757,5,96,0.58903125
4928468,-1.0,-1,236,-1.0
4928468,-1.0,-1,34,-1.0
4928468,-1.0,-1,439,-1.0
4928468,-1.0,-1,689,-1.0
4928468,-1.0,-1,650,-1.0
4928468,188.0175887256437,28,125,0.30158399999999996
4928468,20.89735285398626,7,42,2.3935238095238094
4928468,-1.0,-1,205,-1.0
4928468,-1.0,-1,984,-1.0
4928468,-1.0,-1,326,-1.0
4928468,-1.0,-1,29,-1.0
4928468,271.41833283925547,36,115,1.0380608695652174
4928468,-1.0,-1,271,-1.0
4928468,1763.8317604809947,71,483,0.5723643892339544
4928468,184.47733175670794,15,66,1.237560606060606
4928468,-1.0,-1,88,-1.0
4928468,24.0,5,47,2.2725744680851068
4928468,-1.0,-1,204,-1.0
4928468,-1.0,-1,197,-1.0
4928468,-1.0,-1,59,-1.0
4928468,15.509775004326936,4,70,1.2566
4928468,60.94436251225966,10,46,2.8683260869565217
4928468,144.75398259382442,14,71,1.946845070422535
4928468,0.0,1,393,0.36770737913486007
4928468,-1.0,-1,101,-1.0
4928468,-1.0,-1,67,-1.0
4928468,72.0,26,72,1.3089583333333334
4928468,115.94522208456974,10,70,0.6283
4928468,-1.0,-1,138,-1.0
4928468,-1.0,-1,194,-1.0
4928468,-1.0,-1,119,-1.0
4928468,1312.2396614404304,68,420,2.737592857142857
4928468,70.32403072095333,15,48,0.6544791666666667
4928468,-1.0,-1,753,-1.0
4928468,-1.0,-1,90,-1.0
4928468,-1.0,-1,471,-1.0
4928468,-1.0,-1,118,-1.0
4928468,-1.0,-1,168,-1.0
4928468,-1.0,-1,1239,-1.0
4928468,-1.0,-1,148,-1.0
4928468,-1.0,-1,134,-1.0
4928468,87.56842503028855,18,68,0.5543823529411764
4928468,-1.0,-1,253,-1.0
4928468,-1.0,-1,49,-1.0
4928468,-1.0,-1,92,-1.0
4928468,-1.0,-1,253,-1.0
4928468,-1.0,-1,1812,-1.0
4928468,-1.0,-1,1508,-1.0
4928468,-1.0,-1,214,-1.0
4928468,-1.0,-1,398,-1.0
4928468,-1.0,-1,133,-1.0
4928468,-1.0,-1,288,-1.0
4928468,-1.0,-1,428,-1.0
4928468,-1.0,-1,755,-1.0
4928468,0.0,1,4,7.85375
4928468,-1.0,-1,513,-1.0
4928468,-1.0,-1,334,-1.0
4928468,-1.0,-1,272,-1.0
4928468,-1.0,-1,294,-1.0
4928468,11.60964047443681,11,43,2.337860465116279
4928468,116.75790004038474,19,81,0.698111111111111
4928468,22.458839376460833,4,37,0.0
4928468,208.0762450362488,20,70,1.6156285714285712
4928468,-1.0,-1,153,-1.0
4928468,13.931568569324174,6,45,0.9773555555555555
4928468,409.8738186204102,33,97,0.06477319587628864
4928468,109.80793556946902,16,97,0.06477319587628864
4928468,792.4812503605782,60,269,0.46713754646840144
4928468,2905.4971992752567,166,606,1.638141914191419
4928468,-1.0,-1,641,-1.0
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,675,6.013063703703703
4928468,0.0,2,23,0.5463478260869564
4928468,0.0,5,675,6.013063703703703
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,675,6.013063703703703
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,675,6.013063703703703
4928468,0.0,2,23,0.5463478260869564
4928468,0.0,5,287,5.713808362369337
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,675,6.013063703703703
4928468,0.0,3,27,0.9308148148148147
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.516780487804878
4928468,0.0,1,26,1.2082692307692309
4928468,18.094737505048094,6,35,0.0
4928468,4.754887502163469,7,57,1.9841052631578946
4928468,258.9847087242502,37,112,0.5609821428571429
4928468,4.754887502163469,5,28,2.4683214285714286
4928468,-1.0,-1,151,-1.0
4928468,278.14015821251,42,126,1.6954126984126983
4928468,-1.0,-1,327,-1.0
4928468,63.11663380285989,5,159,3.1217421383647794
4928468,0.0,2,4,26.702749999999998
4928468,-1.0,-1,315,-1.0
4928468,-1.0,-1,350,-1.0
4928468,15.509775004326936,3,11,10.852454545454544
4928468,111.48579046593244,9,50,2.5132
4928468,-1.0,-1,34,-1.0
4928468,0.0,1,1,81.679
4928468,0.0,1,1,81.679
4928468,-1.0,-1,1110,-1.0
4928468,-1.0,-1,4417,-1.0
4928468,0.0,1,2,43.980999999999995
4928468,-1.0,-1,277,-1.0
4928468,1789.9678341945973,50,187,0.6719786096256685
4928468,-1.0,-1,303,-1.0
4928468,-1.0,-1,354,-1.0
4928468,213.03044134663566,9,48,1.8325416666666667
4928468,-1.0,-1,50,-1.0
4928468,-1.0,-1,89,-1.0
4928468,80.0,5,36,2.617916666666667
4928468,142.7018117963935,5,28,3.1414999999999997
4928468,208.0762450362488,23,58,0.2166551724137931
4928468,4.754887502163469,2,11,2.284727272727273
4928468,-1.0,-1,4583,-1.0
4928468,0.0,1,35,3.7698
4928468,0.0,5,675,6.013063703703703
4928468,-1.0,-1,310,-1.0
4928468,13.931568569324174,3,263,6.11577186311787
4928468,-1.0,-1,108,-1.0
4928468,-1.0,-1,220,-1.0
4928468,3546.191831859112,108,298,1.4547885906040268
4928468,0.0,1,5,6.2829999999999995
4928468,-1.0,-1,222,-1.0
4928468,-1.0,-1,591,-1.0
4928468,600.7876714589685,21,61,0.103
4928468,-1.0,-1,298,-1.0
4928468,-1.0,-1,739,-1.0
4928468,1193.531318422658,55,182,0.3106978021978022
4928468,-1.0,-1,408,-1.0
4928468,-1.0,-1,187,-1.0
4928468,-1.0,-1,1149,-1.0
4928468,-1.0,-1,293,-1.0
4928468,1379.669677749499,80,259,1.0188648648648648
4928468,-1.0,-1,338,-1.0
4928468,-1.0,-1,205,-1.0
4928468,-1.0,-1,724,-1.0
4928468,-1.0,-1,184,-1.0
4928468,-1.0,-1,100,-1.0
4928468,-1.0,-1,608,-1.0
4928468,288.6360132393972,1,25,0.50264
4928468,-1.0,-1,180,-1.0
4928468,0.0,3,17,3.326294117647059
4928468,-1.0,-1,174,-1.0
4928468,-1.0,-1,426,-1.0
4928468,0.0,2,9,0.698111111111111
4928468,-1.0,-1,1131,-1.0
4928468,0.0,11,67,1.5941940298507462
4928468,-1.0,-1,156,-1.0
4928468,-1.0,-1,1605,-1.0
4928468,-1.0,-1,1102,-1.0
4928468,-1.0,-1,19,-1.0
4928468,72.33974351909447,15,52,4.228942307692307
4928468,-1.0,-1,56,-1.0
4928468,-1.0,-1,1480,-1.0
4928468,427.63261264431276,82,291,0.3454570446735395
4928468,-1.0,-1,282,-1.0
4928468,-1.0,-1,728,-1.0
4928468,0.0,1,1,6.2829999999999995
4928468,2304.6027269179913,195,590,5.686647457627119
4928468,565.7903313739799,45,105,4.188666666666665
4928468,406.96985660265733,17,60,7.5396
4928468,-1.0,-1,305,-1.0
4928468,360.3224868300616,62,183,0.5493333333333333
4928468,-1.0,-1,55,-1.0
4928468,-1.0,-1,161,-1.0
4928468,0.0,1,2,0.0
4928468,-1.0,-1,123,-1.0
4928468,-1.0,-1,27,-1.0
4928468,-1.0,-1,58,-1.0
4928468,-1.0,-1,110,-1.0
4928468,-1.0,-1,1376,-1.0
4928468,-1.0,-1,37,-1.0
4928468,1037.2463510130651,33,106,0.3556415094339623
4928468,-1.0,-1,363,-1.0
4928468,-1.0,-1,871,-1.0
4928468,-1.0,-1,54,-1.0
4928468,-1.0,-1,792,-1.0
4928468,-1.0,-1,387,-1.0
4928468,-1.0,-1,190,-1.0
4928468,-1.0,-1,303,-1.0
4928468,-1.0,-1,115,-1.0
4928468,-1.0,-1,75,-1.0
4928468,300.0229122586127,17,40,0.0
4928468,837.0123278218281,14,229,0.02743668122270742
4928468,-1.0,-1,388,-1.0
4928468,-1.0,-1,253,-1.0
4928468,-1.0,-1,834,-1.0
4928468,-1.0,-1,628,-1.0
4928468,-1.0,-1,136,-1.0
4928468,296.93884184085016,36,115,0.9834260869565218
4928468,0.0,1,6,1.0471666666666664
4928468,4.754887502163469,7,40,0.157075
4928468,1012.050606149627,58,237,1.9617805907172996
4928468,-1.0,-1,368,-1.0
4928468,-1.0,-1,322,-1.0
4928468,-1.0,-1,391,-1.0
4928468,-1.0,-1,677,-1.0
4928468,-1.0,-1,665,-1.0
4928468,2845.2061194768776,82,271,2.6198487084870847
4928468,-1.0,-1,119,-1.0
4928468,-1.0,-1,112,-1.0
4928468,-1.0,-1,904,-1.0
4928468,24.0,34,102,0.12319607843137254
4928468,-1.0,-1,158,-1.0
4928468,-1.0,-1,205,-1.0
4928468,-1.0,-1,71,-1.0
4928468,383.1788228318901,14,38,0.49602631578947365
4928468,-1.0,-1,306,-1.0
4928468,-1.0,-1,252,-1.0
4928468,24.0,5,23,0.2731739130434782
4928468,-1.0,-1,656,-1.0
4928468,-1.0,-1,382,-1.0
4928468,-1.0,-1,179,-1.0
4928468,2859.0575824647008,26,75,1.5916933333333334
4928468,-1.0,-1,533,-1.0
4928468,-1.0,-1,69,-1.0
4928468,-1.0,-1,186,-1.0
4928468,-1.0,-1,263,-1.0
4928468,190.19550008653877,6,26,5.558038461538461
4928468,-1.0,-1,242,-1.0
4928468,-1.0,-1,321,-1.0
4928468,-1.0,-1,89,-1.0
4928468,-1.0,-1,504,-1.0
4928468,-1.0,-1,185,-1.0
4928468,-1.0,-1,225,-1.0
4928468,-1.0,-1,143,-1.0
4928468,-1.0,-1,196,-1.0
4928468,-1.0,-1,959,-1.0
4928468,-1.0,-1,539,-1.0
4928468,15.509775004326936,2,151,1.6227615894039733
4928468,-1.0,-1,402,-1.0
4928468,-1.0,-1,298,-1.0
4928468,-1.0,-1,163,-1.0
4928468,-1.0,-1,108,-1.0
4928468,153.24725426256592,14,51,1.2319607843137255
4928468,-1.0,-1,2350,-1.0
4928468,-1.0,-1,87,-1.0
4928468,-1.0,-1,123,-1.0
4928468,321.453120277085,46,82,0.0766219512195122
4928468,-1.0,-1,54,-1.0
4928468,0.0,2,23,0.5463478260869564
4928468,0.0,5,666,6.009415915915915
4928468,225.0,19,98,1.410469387755102
4928468,-1.0,-1,219,-1.0
4928468,-1.0,-1,100,-1.0
4928468,-1.0,-1,96,-1.0
4928468,-1.0,-1,420,-1.0
4928468,-1.0,-1,156,-1.0
4928468,-1.0,-1,101,-1.0
4928468,-1.0,-1,179,-1.0
