project_id,hv,cc,sloc,percent,path
4022910,-1.0,-1,11,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/demo/fibonacci2.py
4022910,-1.0,-1,129,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/curses/textpad.py
4022910,-1.0,-1,94,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-irix5/jpeg.py
4022910,0.0,17,22,0.5711818181818182,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-irix5/CL.py
4022910,-1.0,-1,13,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-irix5/WAIT.py
4022910,-1.0,-1,151,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-irix5/panel.py
4022910,-1.0,-1,222,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-irix5/readcd.py
4022910,0.0,1,400,0.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-irix5/DEVICE.py
4022910,-1.0,-1,64,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-irix5/panelparser.py
4022910,-1.0,-1,175,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-irix5/cddb.py
4022910,800.7237731404259,16,156,3.503980769230769,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-irix5/CL_old.py
4022910,12.67970000576925,1,393,0.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-irix5/GL.py
4022910,0.0,1,46,0.9561086956521739,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-irix5/AL.py
4022910,-1.0,-1,326,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-irix5/flp.py
4022910,33.0,7,275,0.22847272727272724,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-irix5/FL.py
4022910,0.0,1,56,0.22439285714285712,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-irix5/GET.py
4022910,-1.0,-1,226,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-irix5/IOCTL.py
4022910,-1.0,-1,196,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-irix5/FILE.py
4022910,78.86917501586544,1,12,0.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-irix5/GLWS.py
4022910,749.8694949764811,1,105,1.1967619047619047,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-irix5/SV.py
4022910,165.05865002596164,1,117,0.26850427350427347,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-irix5/IN.py
4022910,4.754887502163469,1,144,0.08726388888888888,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-irix5/ERRNO.py
4022910,0.0,1,15,6.701866666666667,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-irix5/CD.py
4022910,-1.0,-1,79,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-irix5/torgb.py
4022910,1049.555590911859,20,90,2.583011111111111,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/curses/ascii.py
4022910,-1.0,-1,70,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-irix5/cdplayer.py
4022910,0.0,2,18,3.839611111111111,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/curses/wrapper.py
