project_id,hv,cc,sloc,percent
30932642,-1.0,-1,29,-1.0
30932642,-1.0,-1,488,-1.0
30932642,-1.0,-1,180,-1.0
30932642,-1.0,-1,156,-1.0
30932642,4.754887502163469,17,36,3.1414999999999997
30932642,-1.0,-1,36,-1.0
30932642,-1.0,-1,-1,-1.0
30932642,-1.0,-1,110,-1.0
30932642,153.83535750584332,17,43,2.630093023255814
30932642,101.02330072391149,10,44,3.4270909090909085
30932642,4.754887502163469,4,15,10.890533333333334
30932642,-1.0,-1,252,-1.0
30932642,-1.0,-1,172,-1.0
30932642,1402.5086748963236,81,303,0.705023102310231
30932642,167.17882283189007,13,50,2.2618799999999997
30932642,-1.0,-1,-1,-1.0
30932642,-1.0,-1,558,-1.0
30932642,-1.0,-1,247,-1.0
30932642,-1.0,-1,118,-1.0
30932642,-1.0,-1,139,-1.0
30932642,867.0053626631818,43,128,2.15978125
30932642,252.21970596792266,19,60,0.6283
30932642,114.6940428629768,16,51,0.3695882352941176
30932642,-1.0,-1,71,-1.0
30932642,-1.0,-1,240,-1.0
30932642,-1.0,-1,36,-1.0
30932642,1869.9639721554793,81,286,1.230237762237762
30932642,0.0,8,27,4.188666666666665
30932642,-1.0,-1,251,-1.0
30932642,4.754887502163469,2,6,5.235833333333334
30932642,-1.0,-1,725,-1.0
30932642,0.0,1,20,0.31415
30932642,-1.0,-1,199,-1.0
30932642,-1.0,-1,184,-1.0
30932642,-1.0,-1,454,-1.0
30932642,-1.0,-1,241,-1.0
30932642,84.0,11,75,0.08377333333333334
30932642,-1.0,-1,422,-1.0
30932642,22.458839376460833,14,61,2.163
30932642,15.509775004326936,4,54,0.11635185185185183
30932642,88.0,7,41,1.3791951219512195
30932642,1964.5535894240443,83,267,2.847352059925093
30932642,1030.722789057008,51,190,2.876952631578947
30932642,556.0842589809777,35,192,1.0144427083333334
30932642,322.1064654996005,14,64,1.865265625
30932642,0.0,2,15,1.6754666666666667
30932642,92.0,17,45,0.41886666666666666
30932642,1252.5238955629466,108,324,2.288253086419753
30932642,183.31714900750262,15,37,1.0188648648648648
30932642,561.1546065828093,43,193,1.3021761658031086
30932642,1677.0859361950443,138,370,1.1207513513513514
30932642,64.72503367497926,8,129,0.0
30932642,0.0,4,34,0.1847941176470588
30932642,-1.0,-1,30,-1.0
30932642,0.0,6,25,0.0
30932642,13.931568569324174,16,76,0.16534210526315787
30932642,1748.1913345379078,42,162,1.66770987654321
30932642,-1.0,-1,116,-1.0
30932642,2.0,3,10,3.7698
30932642,0.0,2,8,2.356125
30932642,1935.8797503894245,99,346,1.3982398843930635
30932642,-1.0,-1,435,-1.0
30932642,-1.0,-1,59,-1.0
30932642,-1.0,-1,60,-1.0
30932642,-1.0,-1,297,-1.0
30932642,-1.0,-1,246,-1.0
30932642,-1.0,-1,2891,-1.0
30932642,0.0,5,12,3.1414999999999997
30932642,4.754887502163469,5,49,1.6669183673469388
30932642,4.754887502163469,5,49,1.6669183673469388
30932642,-1.0,-1,2683,-1.0
30932642,12.0,4,14,1.3463571428571426
30932642,4.754887502163469,2,8,2.356125
30932642,0.0,2,7,5.38542857142857
30932642,4.754887502163469,3,11,1.7135454545454543
30932642,25.26619429851844,6,28,1.1219642857142857
30932642,4.754887502163469,9,105,0.6582190476190476
30932642,404.423806708407,16,85,0.5913411764705883
30932642,-1.0,-1,118,-1.0
30932642,0.0,1,3,4.188666666666665
30932642,55.506595772116384,13,96,0.39268749999999997
30932642,39.863137138648355,9,59,0.1064915254237288
30932642,878.3149061248034,73,226,0.7228230088495574
30932642,4.754887502163469,6,98,0.7693469387755101
30932642,50.18947501009619,10,80,0.7068375
30932642,15.509775004326936,9,72,1.396222222222222
30932642,174.88731582459263,40,338,0.4461301775147929
30932642,175.93083758004835,14,102,0.12319607843137254
30932642,-1.0,-1,44,-1.0
30932642,53.77443751081735,12,65,0.38664615384615386
30932642,66.60791492653966,4,33,1.7135454545454543
30932642,36.541209043760986,15,102,0.49278431372549014
30932642,39.863137138648355,18,218,0.749348623853211
30932642,85.83671966625714,15,176,0.7139772727272726
30932642,15.509775004326936,13,85,0.3695882352941176
30932642,4.754887502163469,3,29,0.6499655172413793
30932642,25.26619429851844,6,34,0.9239705882352941
30932642,4.754887502163469,5,55,1.0281272727272726
30932642,41.51317942364757,10,92,1.0244021739130436
30932642,0.0,1,1,0.0
30932642,0.0,1,1,0.0
30932642,84.0,5,45,0.27924444444444446
30932642,0.0,1,2680,0.01641082089552239
