project_id,hv,cc,sloc,percent,path
30932642,-1.0,-1,29,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/anydbm.py
30932642,-1.0,-1,488,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/ccompiler.py
30932642,-1.0,-1,180,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/emxccompiler.py
30932642,-1.0,-1,156,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/spawn.py
30932642,4.754887502163469,17,36,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/pyrepl/console.py
30932642,-1.0,-1,36,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/pyrepl/module_lister.py
30932642,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/pyrepl/keymap.py
30932642,-1.0,-1,110,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/pyrepl/keymaps.py
30932642,153.83535750584332,17,43,2.630093023255814,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/pyrepl/completer.py
30932642,101.02330072391149,10,44,3.4270909090909085,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/pyrepl/simple_interact.py
30932642,4.754887502163469,4,15,10.890533333333334,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/pyrepl/curses.py
30932642,-1.0,-1,252,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/pyrepl/pygame_console.py
30932642,-1.0,-1,172,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/pyrepl/completing_reader.py
30932642,1402.5086748963236,81,303,0.705023102310231,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/pyrepl/commands.py
30932642,167.17882283189007,13,50,2.2618799999999997,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/pyrepl/copy_code.py
30932642,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/pyrepl/pygame_keymap.py
30932642,-1.0,-1,558,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/msvc9compiler.py
30932642,-1.0,-1,247,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/fancy_getopt.py
30932642,-1.0,-1,118,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/core.py
30932642,-1.0,-1,139,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/file_util.py
30932642,867.0053626631818,43,128,2.15978125,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/extension.py
30932642,252.21970596792266,19,60,0.6283,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/versionpredicate.py
30932642,114.6940428629768,16,51,0.3695882352941176,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/log.py
30932642,-1.0,-1,71,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/version.py
30932642,-1.0,-1,240,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/util.py
30932642,-1.0,-1,36,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/dep_util.py
30932642,1869.9639721554793,81,286,1.230237762237762,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/sysconfig_cpython.py
30932642,0.0,8,27,4.188666666666665,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/pyrepl/fancy_termios.py
30932642,-1.0,-1,251,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/cygwinccompiler.py
30932642,4.754887502163469,2,6,5.235833333333334,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/sysconfig.py
30932642,-1.0,-1,725,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/dist.py
30932642,0.0,1,20,0.31415,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/errors.py
30932642,-1.0,-1,199,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/cmd.py
30932642,-1.0,-1,184,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/unixccompiler.py
30932642,-1.0,-1,454,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/msvccompiler.py
30932642,-1.0,-1,241,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/bcppcompiler.py
30932642,84.0,11,75,0.08377333333333334,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/sysconfig_pypy.py
30932642,-1.0,-1,422,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/pyrepl/reader.py
30932642,22.458839376460833,14,61,2.163,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/pyrepl/unix_eventqueue.py
30932642,15.509775004326936,4,54,0.11635185185185183,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/pyrepl/unicodedata_.py
30932642,88.0,7,41,1.3791951219512195,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/email/encoders.py
30932642,1964.5535894240443,83,267,2.847352059925093,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/email/header.py
30932642,1030.722789057008,51,190,2.876952631578947,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/email/generator.py
30932642,556.0842589809777,35,192,1.0144427083333334,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/email/utils.py
30932642,322.1064654996005,14,64,1.865265625,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/email/base64mime.py
30932642,0.0,2,15,1.6754666666666667,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/email/errors.py
30932642,92.0,17,45,0.41886666666666666,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/email/parser.py
