project_id,hv,cc,sloc,percent,path
223561,242.98647506778866,13,34,0.1847941176470588,/home/senior/senior/Sample_Projects/round_2/223561/extra_fit.py
223561,-1.0,-1,287,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/structures.py
223561,-1.0,-1,201,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/definitions.py
223561,-1.0,-1,333,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/forcefield.py
223561,-1.0,-1,1048,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/routines.py
223561,-1.0,-1,883,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/pdb.py
223561,-1.0,-1,459,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/pdb2pqr.py
223561,-1.0,-1,196,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/utilities.py
223561,-1.0,-1,1062,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/hydrogens.py
223561,5669.397206684498,38,208,0.15103365384615386,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/quatfit.py
223561,299.13186826628436,35,93,0.13511827956989247,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/protein.py
223561,-1.0,-1,300,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/src/structures.py
223561,-1.0,-1,251,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/src/inputgen.py
223561,-1.0,-1,248,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/src/server.py
223561,-1.0,-1,219,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/src/definitions.py
223561,76.14709844115208,29,95,0.1322736842105263,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/src/na.py
223561,-1.0,-1,289,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/src/psize.py
223561,-1.0,-1,200,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/src/forcefield.py
223561,-1.0,-1,818,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/src/routines.py
223561,-1.0,-1,975,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/src/pdb.py
223561,1589.959186583158,37,169,0.11153254437869822,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/src/utilities.py
223561,-1.0,-1,1201,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/src/hydrogens.py
223561,5669.397206684498,38,208,0.15103365384615386,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/src/quatfit.py
223561,-1.0,-1,285,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/src/aa.py
223561,-1.0,-1,162,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/src/protein.py
223561,-1.0,-1,29,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/propka/propkalib.py
223561,-1.0,-1,423,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/pdb2pka/ligand_topology.py
223561,-1.0,-1,942,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/pdb2pka/pka.py
223561,-1.0,-1,212,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/pdb2pka/pMC_mult.py
223561,-1.0,-1,407,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/pdb2pka/NEWligand_topology.py
223561,-1.0,-1,864,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/protein.py
223561,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pdb2pqr/pdb2pka/example.py
223561,-1.0,-1,103,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/pqrWriter.py
223561,-1.0,-1,417,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/torTree.py
223561,282.11056593197316,25,120,2.932066666666666,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/distanceSelector.py
223561,34.86917501586544,8,52,4.108115384615385,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/setup.py
223561,0.0,1,88,5.497624999999999,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/PDBdict.py
223561,0.0,1,0,0.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/introduction.py
223561,0.0,1,199,0.7261758793969849,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/PDBresidueNames.py
223561,-1.0,-1,1119,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/molecule.py
223561,-1.0,-1,171,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/chargeCalculator.py
223561,-1.0,-1,271,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/genPdbParser.py
223561,-1.0,-1,1132,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/amberPrmTop.py
223561,-1.0,-1,181,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/sequence.py
223561,-1.0,-1,327,-1.0,/home/senior/senior/Sample_Projects/round_2/223561/modules/ADT/MolKit/listSet.py
