project_id,hv,cc,sloc,percent,path
25865890,129.65784284662087,15,56,3.590285714285714,/home/senior/senior/Sample_Projects/round_2/25865890/utils.py
25865890,-1.0,-1,84,-1.0,/home/senior/senior/Sample_Projects/round_2/25865890/src/visualizer/visualizer/plugins/olsr.py
25865890,15.509775004326936,3,4142,2.0280953645581845,/home/senior/senior/Sample_Projects/round_2/25865890/src/visualizer/bindings/modulegen__gcc_LP64.py
25865890,0.0,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/25865890/src/visualizer/bindings/callbacks_list.py
25865890,15.509775004326936,3,4142,2.0280953645581845,/home/senior/senior/Sample_Projects/round_2/25865890/src/visualizer/bindings/modulegen__gcc_ILP32.py
25865890,0.0,1,7,12.565999999999999,/home/senior/senior/Sample_Projects/round_2/25865890/src/netanim/test/examples-to-run.py
25865890,15.509775004326936,3,3031,2.054257010887496,/home/senior/senior/Sample_Projects/round_2/25865890/src/netanim/bindings/modulegen__gcc_LP64.py
25865890,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/25865890/src/netanim/bindings/callbacks_list.py
25865890,15.509775004326936,3,3031,2.054257010887496,/home/senior/senior/Sample_Projects/round_2/25865890/src/netanim/bindings/modulegen__gcc_ILP32.py
25865890,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/25865890/src/olsr/test/examples-to-run.py
25865890,15.509775004326936,3,5428,2.0256540162122327,/home/senior/senior/Sample_Projects/round_2/25865890/src/olsr/bindings/modulegen__gcc_LP64.py
25865890,0.0,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/25865890/src/olsr/bindings/callbacks_list.py
25865890,15.509775004326936,3,5428,2.0256540162122327,/home/senior/senior/Sample_Projects/round_2/25865890/src/olsr/bindings/modulegen__gcc_ILP32.py
25865890,0.0,1,9,9.773555555555555,/home/senior/senior/Sample_Projects/round_2/25865890/src/csma/test/examples-to-run.py
25865890,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/25865890/src/csma/bindings/modulegen_customizations.py
25865890,15.509775004326936,3,4281,2.02682153702406,/home/senior/senior/Sample_Projects/round_2/25865890/src/csma/bindings/modulegen__gcc_LP64.py
25865890,0.0,1,5,0.0,/home/senior/senior/Sample_Projects/round_2/25865890/src/csma/bindings/callbacks_list.py
25865890,15.509775004326936,3,4281,2.02682153702406,/home/senior/senior/Sample_Projects/round_2/25865890/src/csma/bindings/modulegen__gcc_ILP32.py
25865890,0.0,1,5,17.592399999999998,/home/senior/senior/Sample_Projects/round_2/25865890/src/topology-read/test/examples-to-run.py
25865890,15.509775004326936,3,1955,2.011845524296675,/home/senior/senior/Sample_Projects/round_2/25865890/src/topology-read/bindings/modulegen__gcc_LP64.py
25865890,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/25865890/src/topology-read/bindings/callbacks_list.py
25865890,15.509775004326936,3,1955,2.011845524296675,/home/senior/senior/Sample_Projects/round_2/25865890/src/topology-read/bindings/modulegen__gcc_ILP32.py
25865890,0.0,1,9,9.773555555555555,/home/senior/senior/Sample_Projects/round_2/25865890/src/stats/test/examples-to-run.py
25865890,4.754887502163469,3,8,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/25865890/src/stats/bindings/modulegen_customizations.py
25865890,15.509775004326936,3,2478,2.053765133171913,/home/senior/senior/Sample_Projects/round_2/25865890/src/stats/bindings/modulegen__gcc_LP64.py
25865890,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/25865890/src/stats/bindings/callbacks_list.py
25865890,331.00215003682797,17,130,0.09666153846153847,/home/senior/senior/Sample_Projects/round_2/25865890/src/visualizer/visualizer/plugins/interface_statistics.py
25865890,76.0,15,98,0.38467346938775504,/home/senior/senior/Sample_Projects/round_2/25865890/src/visualizer/visualizer/plugins/ipv4_routing_table.py
25865890,147.40151256706756,11,192,0.1308958333333333,/home/senior/senior/Sample_Projects/round_2/25865890/src/visualizer/visualizer/plugins/show_last_packets.py
25865890,235.94701877946846,25,102,0.30799019607843137,/home/senior/senior/Sample_Projects/round_2/25865890/src/visualizer/visualizer/plugins/wifi_intrastructure_link.py
25865890,0.0,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/25865890/src/fd-net-device/bindings/callbacks_list.py
25865890,15.509775004326936,3,3534,2.0605537634408604,/home/senior/senior/Sample_Projects/round_2/25865890/src/fd-net-device/bindings/modulegen__gcc_ILP32.py
25865890,0.0,1,6,14.660333333333334,/home/senior/senior/Sample_Projects/round_2/25865890/src/spectrum/test/examples-to-run.py
25865890,15.509775004326936,3,5484,1.9992405178701678,/home/senior/senior/Sample_Projects/round_2/25865890/src/spectrum/bindings/modulegen__gcc_LP64.py
25865890,0.0,1,9,0.0,/home/senior/senior/Sample_Projects/round_2/25865890/src/spectrum/bindings/callbacks_list.py
25865890,15.509775004326936,3,5484,1.9992405178701678,/home/senior/senior/Sample_Projects/round_2/25865890/src/spectrum/bindings/modulegen__gcc_ILP32.py
25865890,0.0,1,20,43.3527,/home/senior/senior/Sample_Projects/round_2/25865890/src/buildings/doc/source/conf.py
25865890,0.0,1,4,23.561249999999998,/home/senior/senior/Sample_Projects/round_2/25865890/src/buildings/test/examples-to-run.py
25865890,15.509775004326936,3,3425,2.0160633576642333,/home/senior/senior/Sample_Projects/round_2/25865890/src/buildings/bindings/modulegen__gcc_LP64.py
25865890,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/25865890/src/buildings/bindings/callbacks_list.py
25865890,15.509775004326936,3,3425,2.0160633576642333,/home/senior/senior/Sample_Projects/round_2/25865890/src/buildings/bindings/modulegen__gcc_ILP32.py
25865890,0.0,1,5,17.592399999999998,/home/senior/senior/Sample_Projects/round_2/25865890/src/uan/test/examples-to-run.py
25865890,15.509775004326936,3,2478,2.053765133171913,/home/senior/senior/Sample_Projects/round_2/25865890/src/stats/bindings/modulegen__gcc_ILP32.py
25865890,15.509775004326936,3,6282,1.9563113658070679,/home/senior/senior/Sample_Projects/round_2/25865890/src/uan/bindings/modulegen__gcc_LP64.py
25865890,15.509775004326936,3,6282,1.9563113658070679,/home/senior/senior/Sample_Projects/round_2/25865890/src/uan/bindings/modulegen__gcc_ILP32.py
25865890,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/25865890/src/propagation/test/examples-to-run.py
25865890,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/25865890/src/propagation/bindings/modulegen_customizations.py
25865890,15.509775004326936,3,2156,1.9729086270871983,/home/senior/senior/Sample_Projects/round_2/25865890/src/propagation/bindings/modulegen__gcc_LP64.py
25865890,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/25865890/src/propagation/bindings/callbacks_list.py
