project_id,hv,cc,sloc,percent
25865890,129.65784284662087,15,56,3.590285714285714
25865890,-1.0,-1,84,-1.0
25865890,15.509775004326936,3,4142,2.0280953645581845
25865890,0.0,1,7,0.0
25865890,15.509775004326936,3,4142,2.0280953645581845
25865890,0.0,1,7,12.565999999999999
25865890,15.509775004326936,3,3031,2.054257010887496
25865890,0.0,1,3,0.0
25865890,15.509775004326936,3,3031,2.054257010887496
25865890,0.0,1,4,21.990499999999997
25865890,15.509775004326936,3,5428,2.0256540162122327
25865890,0.0,1,7,0.0
25865890,15.509775004326936,3,5428,2.0256540162122327
25865890,0.0,1,9,9.773555555555555
25865890,0.0,1,3,0.0
25865890,15.509775004326936,3,4281,2.02682153702406
25865890,0.0,1,5,0.0
25865890,15.509775004326936,3,4281,2.02682153702406
25865890,0.0,1,5,17.592399999999998
25865890,15.509775004326936,3,1955,2.011845524296675
25865890,0.0,1,3,0.0
25865890,15.509775004326936,3,1955,2.011845524296675
25865890,0.0,1,9,9.773555555555555
25865890,4.754887502163469,3,8,0.7853749999999999
25865890,15.509775004326936,3,2478,2.053765133171913
25865890,0.0,1,2,0.0
25865890,331.00215003682797,17,130,0.09666153846153847
25865890,76.0,15,98,0.38467346938775504
25865890,147.40151256706756,11,192,0.1308958333333333
25865890,235.94701877946846,25,102,0.30799019607843137
25865890,0.0,1,7,0.0
25865890,15.509775004326936,3,3534,2.0605537634408604
25865890,0.0,1,6,14.660333333333334
25865890,15.509775004326936,3,5484,1.9992405178701678
25865890,0.0,1,9,0.0
25865890,15.509775004326936,3,5484,1.9992405178701678
25865890,0.0,1,20,43.3527
25865890,0.0,1,4,23.561249999999998
25865890,15.509775004326936,3,3425,2.0160633576642333
25865890,0.0,1,3,0.0
25865890,15.509775004326936,3,3425,2.0160633576642333
25865890,0.0,1,5,17.592399999999998
25865890,15.509775004326936,3,2478,2.053765133171913
25865890,15.509775004326936,3,6282,1.9563113658070679
25865890,15.509775004326936,3,6282,1.9563113658070679
25865890,0.0,1,4,21.990499999999997
25865890,0.0,1,2,0.0
25865890,15.509775004326936,3,2156,1.9729086270871983
25865890,0.0,1,2,0.0
25865890,15.509775004326936,3,2156,1.9729086270871983
25865890,-1.0,-1,1180,-1.0
25865890,1062.8832554794017,16,119,0.4223865546218487
25865890,-1.0,-1,81,-1.0
25865890,-1.0,-1,121,-1.0
25865890,-1.0,-1,90,-1.0
25865890,-1.0,-1,331,-1.0
25865890,0.0,1,9,0.0
25865890,15.509775004326936,3,3534,2.0605537634408604
25865890,0.0,1,3,16.75466666666666
25865890,15.509775004326936,3,726,2.0683705234159775
25865890,0.0,1,8,10.995249999999999
25865890,0.0,1,4,21.990499999999997
25865890,0.0,1,4,21.990499999999997
25865890,0.0,1,4,21.990499999999997
25865890,-1.0,-1,91,-1.0
25865890,0.0,1,13,6.766307692307692
25865890,0.0,1,32,2.7488124999999997
25865890,13.931568569324174,3,56,2.692714285714285
25865890,0.0,1,4,21.990499999999997
25865890,-1.0,-1,50,-1.0
25865890,0.0,1,4,21.990499999999997
25865890,0.0,1,9,9.773555555555555
25865890,0.0,1,13,6.766307692307692
25865890,-1.0,-1,61,-1.0
25865890,-1.0,-1,147,-1.0
25865890,0.0,1,28,3.814678571428571
25865890,27.0,3,68,7.299367647058824
25865890,471.90077517740446,48,241,1.2513858921161825
25865890,-1.0,-1,324,-1.0
25865890,0.0,1,4,0.0
25865890,116.69205856195879,19,95,0.462957894736842
25865890,0.0,1,0,0.0
25865890,0.0,1,9,0.0
25865890,-1.0,-1,184,-1.0
25865890,1161.8451131458683,43,314,0.5402579617834394
25865890,0.0,1,4,21.990499999999997
25865890,39.863137138648355,3,50,7.5396
25865890,765.0651165456123,21,136,1.7555441176470588
25865890,370.5708497116037,19,81,1.396222222222222
25865890,0.0,1,2,0.0
25865890,15.509775004326936,3,726,2.0683705234159775
25865890,15.509775004326936,3,5330,2.0016011257035644
25865890,0.0,1,7,0.0
25865890,15.509775004326936,3,5330,2.0016011257035644
25865890,0.0,1,8,10.995249999999999
