project_id,hv,cc,sloc,percent,path
21685135,4.754887502163469,3,63,0.7978412698412698,/home/senior/senior/Sample_Projects/round_2/21685135/setup.py
21685135,0.0,1,5,2.5132,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale_delivery/models/delivery.py
21685135,0.0,1,8,1.5707499999999999,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale_delivery/migrations/12.0.1.0/pre-migration.py
21685135,0.0,1,7,0.8975714285714285,/home/senior/senior/Sample_Projects/round_2/21685135/addons/product_email_template/models/product.py
21685135,15.509775004326936,7,16,1.1780625,/home/senior/senior/Sample_Projects/round_2/21685135/addons/product_email_template/models/account_invoice.py
21685135,15.509775004326936,6,18,0.698111111111111,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_partner/controllers/main.py
21685135,4.754887502163469,3,13,0.48330769230769227,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_partner/models/res_partner.py
21685135,0.0,1,8,2.356125,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_partner/migrations/12.0.0.1/pre-migration.py
21685135,0.0,1,6,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_partner/migrations/12.0.0.1/post-migration.py
21685135,381.1257749679339,36,156,0.5235833333333332,/home/senior/senior/Sample_Projects/round_2/21685135/addons/auth_oauth/controllers/main.py
21685135,64.72503367497926,20,85,0.8130941176470589,/home/senior/senior/Sample_Projects/round_2/21685135/addons/auth_oauth/models/res_users.py
21685135,4.754887502163469,4,28,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/21685135/addons/auth_oauth/models/res_config_settings.py
21685135,0.0,1,15,2.932066666666666,/home/senior/senior/Sample_Projects/round_2/21685135/addons/auth_oauth/models/auth_oauth.py
21685135,2.0,4,11,1.1423636363636365,/home/senior/senior/Sample_Projects/round_2/21685135/addons/auth_oauth/models/ir_config_parameter.py
21685135,0.0,1,5,2.5132,/home/senior/senior/Sample_Projects/round_2/21685135/addons/auth_oauth/migrations/12.0.1.0/post-migration.py
21685135,30.0,6,18,0.698111111111111,/home/senior/senior/Sample_Projects/round_2/21685135/addons/pos_discount/models/pos_config.py
21685135,12.0,9,51,0.24639215686274507,/home/senior/senior/Sample_Projects/round_2/21685135/addons/fleet/models/fleet_vehicle_model.py
21685135,1002.8520943066785,67,303,0.08294389438943894,/home/senior/senior/Sample_Projects/round_2/21685135/addons/fleet/models/fleet_vehicle.py
21685135,1278.3766046883447,76,302,0.6449437086092714,/home/senior/senior/Sample_Projects/round_2/21685135/addons/fleet/models/fleet_vehicle_cost.py
21685135,0.0,1,167,0.07524550898203593,/home/senior/senior/Sample_Projects/round_2/21685135/addons/fleet/migrations/12.0.0.1/pre-migration.py
21685135,0.0,1,19,0.9920526315789473,/home/senior/senior/Sample_Projects/round_2/21685135/addons/fleet/migrations/12.0.0.1/post-migration.py
21685135,0.0,5,37,0.5094324324324324,/home/senior/senior/Sample_Projects/round_2/21685135/addons/hw_posbox_upgrade/controllers/main.py
21685135,126.71134807876054,24,67,0.8439850746268657,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale_delivery/models/sale_order.py
21685135,53.77443751081735,9,151,0.9154039735099337,/home/senior/senior/Sample_Projects/round_2/21685135/addons/payment_paypal/tests/test_paypal.py
21685135,149.33879237447786,12,30,0.41886666666666666,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale_delivery/models/res_country.py
21685135,0.0,2,10,0.6283,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale_delivery/tests/test_ui.py
21685135,213.7511637856132,23,103,0.6099999999999999,/home/senior/senior/Sample_Projects/round_2/21685135/addons/note/models/note.py
21685135,51.80615605397529,7,12,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/21685135/addons/procurement_jit/sale.py
21685135,39.863137138648355,14,51,0.24639215686274507,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_gengo/controllers/main.py
21685135,0.0,1,4,7.85375,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_gengo/models/base_gengo_translations.py
21685135,0.0,2,11,1.7135454545454543,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_hr_recruitment/tests/test_website_hr_recruitment.py
21685135,434.1011803761678,47,82,0.6895975609756098,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_hr_recruitment/controllers/main.py
21685135,39.863137138648355,10,40,0.31415,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_hr_recruitment/models/hr_recruitment.py
21685135,0.0,1,7,1.795142857142857,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_hr_recruitment/migrations/12.0.1.0/pre-migration.py
21685135,0.0,1,6,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_hr_recruitment/migrations/12.0.1.0/post-migration.py
21685135,55.506595772116384,13,27,0.698111111111111,/home/senior/senior/Sample_Projects/round_2/21685135/addons/bus/controllers/main.py
21685135,13.931568569324174,4,21,0.2991904761904762,/home/senior/senior/Sample_Projects/round_2/21685135/addons/bus/models/res_users.py
21685135,36.541209043760986,4,34,1.6631470588235295,/home/senior/senior/Sample_Projects/round_2/21685135/addons/bus/models/bus_presence.py
21685135,0.0,2,7,1.795142857142857,/home/senior/senior/Sample_Projects/round_2/21685135/addons/bus/models/ir_autovacuum.py
21685135,278.59270424014034,41,153,1.3140915032679739,/home/senior/senior/Sample_Projects/round_2/21685135/addons/bus/models/bus.py
21685135,68.53238859703687,6,49,0.5128979591836734,/home/senior/senior/Sample_Projects/round_2/21685135/addons/bus/models/res_partner.py
21685135,149.27754454988144,5,95,1.4550105263157895,/home/senior/senior/Sample_Projects/round_2/21685135/addons/sale_mrp/tests/test_sale_mrp_lead_time.py
21685135,0.0,3,109,1.0952018348623853,/home/senior/senior/Sample_Projects/round_2/21685135/addons/sale_mrp/tests/test_sale_mrp_procurement.py
21685135,162.62707505625016,15,401,2.099556109725686,/home/senior/senior/Sample_Projects/round_2/21685135/addons/sale_mrp/tests/test_sale_mrp_flow.py
21685135,0.0,4,60,1.2566,/home/senior/senior/Sample_Projects/round_2/21685135/addons/sale_mrp/tests/test_multistep_manufacturing.py
21685135,521.9048857055341,36,79,1.3520379746835443,/home/senior/senior/Sample_Projects/round_2/21685135/addons/sale_mrp/models/sale_mrp.py
21685135,4.754887502163469,2,45,0.27924444444444446,/home/senior/senior/Sample_Projects/round_2/21685135/addons/hr_timesheet_attendance/report/hr_timesheet_attendance_report.py
21685135,53.77443751081735,20,59,0.2129830508474576,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale_delivery/controllers/main.py
21685135,0.0,1,7,1.795142857142857,/home/senior/senior/Sample_Projects/round_2/21685135/addons/note/models/mail_activity.py
21685135,129.32351694048162,26,77,0.6527792207792208,/home/senior/senior/Sample_Projects/round_2/21685135/addons/payment_paypal/controllers/main.py
21685135,158.32466846199546,13,50,0.37698,/home/senior/senior/Sample_Projects/round_2/21685135/addons/calendar_sms/models/calendar.py
21685135,55.506595772116384,8,97,0.19431958762886598,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale/tests/test_website_sale_cart_recovery.py
21685135,81.7492568250068,15,137,1.1006715328467154,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale/tests/test_customize.py
21685135,0.0,3,13,1.4499230769230769,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale/tests/test_website_sale_mail.py
21685135,18.0,4,68,1.3859558823529412,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale/tests/test_website_sale_zoom.py
21685135,284.98440323159184,2,36,1.7452777777777777,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale/tests/test_website_sale_product_attribute_value_config.py
21685135,22.458839376460833,12,96,0.6544791666666667,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale/tests/test_sale_process.py
21685135,753.901811084231,27,278,1.2430395683453237,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale/tests/test_website_sale_pricelist.py
21685135,478.2969811615089,21,125,0.351848,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale/controllers/backend.py
21685135,5061.624939618719,320,932,0.5190890557939914,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale/controllers/main.py
21685135,0.0,2,6,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale/wizard/payment_acquirer_onboarding_wizard.py
21685135,4.754887502163469,2,8,1.5707499999999999,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale/report/sale_report.py
21685135,0.0,3,7,1.795142857142857,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale/models/res_country.py
21685135,51.80615605397529,9,49,0.6411224489795918,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale/models/crm_team.py
21685135,36.0,11,62,0.30401612903225805,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale/models/res_config_settings.py
21685135,502.0857006267241,65,261,0.48145593869731795,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale/models/product.py
21685135,0.0,2,9,1.396222222222222,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale/models/res_company.py
21685135,15.509775004326936,4,10,1.2566,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale/models/account_invoice.py
21685135,0.0,3,10,1.2566,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale/models/ir_http.py
21685135,1873.260015562119,99,301,0.6053388704318937,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale/models/sale_order.py
21685135,1209.7443800549859,92,213,1.415887323943662,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale/models/website.py
21685135,11.60964047443681,5,23,0.5463478260869564,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale/models/digest.py
21685135,0.0,1,17,0.7391764705882352,/home/senior/senior/Sample_Projects/round_2/21685135/addons/l10n_fr_hr_payroll/models/l10n_fr_hr_payroll.py
21685135,1321.1795798322646,51,168,0.710577380952381,/home/senior/senior/Sample_Projects/round_2/21685135/addons/payment_paypal/models/payment.py
21685135,0.0,1,8,1.5707499999999999,/home/senior/senior/Sample_Projects/round_2/21685135/addons/l10n_fr_hr_payroll/models/res_config_settings.py
21685135,637.2886063712458,46,238,0.29039075630252104,/home/senior/senior/Sample_Projects/round_2/21685135/addons/hw_posbox_homepage/controllers/main.py
21685135,4.754887502163469,3,15,4.188666666666665,/home/senior/senior/Sample_Projects/round_2/21685135/addons/l10n_ro/models/res_partner.py
21685135,0.0,11,31,0.40535483870967737,/home/senior/senior/Sample_Projects/round_2/21685135/addons/auth_ldap/models/res_users.py
21685135,0.0,1,4,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/21685135/addons/auth_ldap/models/res_config_settings.py
21685135,66.41714012534482,23,113,0.16680530973451327,/home/senior/senior/Sample_Projects/round_2/21685135/addons/auth_ldap/models/res_company_ldap.py
21685135,0.0,1,5,2.5132,/home/senior/senior/Sample_Projects/round_2/21685135/addons/auth_ldap/models/res_company.py
21685135,0.0,3,29,3.2498275862068966,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale_comparison/tests/test_website_sale_comparison.py
21685135,80.0,14,47,0.2673617021276596,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale_comparison/controllers/main.py
21685135,4.754887502163469,4,20,0.31415,/home/senior/senior/Sample_Projects/round_2/21685135/addons/website_sale_comparison/models/website_sale_comparison.py
21685135,161.66617507355795,28,99,0.8885050505050504,/home/senior/senior/Sample_Projects/round_2/21685135/addons/im_livechat/controllers/main.py
21685135,0.0,2,46,0.40976086956521734,/home/senior/senior/Sample_Projects/round_2/21685135/addons/im_livechat/report/im_livechat_report_channel.py
21685135,0.0,2,36,0.5235833333333332,/home/senior/senior/Sample_Projects/round_2/21685135/addons/im_livechat/report/im_livechat_report_operator.py
21685135,27.0,5,17,1.4783529411764704,/home/senior/senior/Sample_Projects/round_2/21685135/addons/im_livechat/models/rating.py
21685135,0.0,2,8,1.5707499999999999,/home/senior/senior/Sample_Projects/round_2/21685135/addons/im_livechat/models/ir_autovacuum.py
21685135,108.04820237218406,28,101,0.49766336633663366,/home/senior/senior/Sample_Projects/round_2/21685135/addons/im_livechat/models/mail_channel.py
21685135,201.77576477433814,31,174,0.722183908045977,/home/senior/senior/Sample_Projects/round_2/21685135/addons/im_livechat/models/im_livechat_channel.py
