project_id,hv,cc,sloc,percent,path
4027987,129.65784284662087,15,56,3.590285714285714,/home/senior/senior/Sample_Projects/round_2/4027987/utils.py
4027987,0.0,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/csma-layout/bindings/callbacks_list.py
4027987,15.509775004326936,3,5360,2.0079811567164176,/home/senior/senior/Sample_Projects/round_2/4027987/src/csma-layout/bindings/modulegen__gcc_LP64.py
4027987,15.509775004326936,3,2134,2.0550768509840673,/home/senior/senior/Sample_Projects/round_2/4027987/src/tools/bindings/modulegen__gcc_ILP32.py
4027987,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/tools/bindings/callbacks_list.py
4027987,15.509775004326936,3,2134,2.0550768509840673,/home/senior/senior/Sample_Projects/round_2/4027987/src/tools/bindings/modulegen__gcc_LP64.py
4027987,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/4027987/src/tools/test/examples-to-run.py
4027987,15.509775004326936,3,3991,1.999351039839639,/home/senior/senior/Sample_Projects/round_2/4027987/src/point-to-point/bindings/modulegen__gcc_ILP32.py
4027987,0.0,1,5,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/point-to-point/bindings/callbacks_list.py
4027987,15.509775004326936,3,5360,2.0079811567164176,/home/senior/senior/Sample_Projects/round_2/4027987/src/csma-layout/bindings/modulegen__gcc_ILP32.py
4027987,15.509775004326936,3,3991,1.999351039839639,/home/senior/senior/Sample_Projects/round_2/4027987/src/point-to-point/bindings/modulegen__gcc_LP64.py
4027987,15.509775004326936,3,1903,1.9710725170782972,/home/senior/senior/Sample_Projects/round_2/4027987/src/bridge/bindings/modulegen__gcc_ILP32.py
4027987,0.0,1,4,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/bridge/bindings/callbacks_list.py
4027987,15.509775004326936,3,1903,1.9710725170782972,/home/senior/senior/Sample_Projects/round_2/4027987/src/bridge/bindings/modulegen__gcc_LP64.py
4027987,4.754887502163469,4,56,8.078142857142858,/home/senior/senior/Sample_Projects/round_2/4027987/src/bridge/examples/csma-bridge.py
4027987,0.0,1,7,12.565999999999999,/home/senior/senior/Sample_Projects/round_2/4027987/src/bridge/test/examples-to-run.py
4027987,15.509775004326936,3,6106,1.9694828037995413,/home/senior/senior/Sample_Projects/round_2/4027987/src/aodv/bindings/modulegen__gcc_ILP32.py
4027987,0.0,1,12,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/aodv/bindings/callbacks_list.py
4027987,15.509775004326936,3,6106,1.9694828037995413,/home/senior/senior/Sample_Projects/round_2/4027987/src/aodv/bindings/modulegen__gcc_LP64.py
4027987,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/point-to-point/bindings/modulegen_customizations.py
4027987,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/4027987/src/aodv/test/examples-to-run.py
4027987,15.509775004326936,3,5121,1.9790039054872097,/home/senior/senior/Sample_Projects/round_2/4027987/src/dsdv/bindings/modulegen__gcc_LP64.py
4027987,15.509775004326936,3,5121,1.9790039054872097,/home/senior/senior/Sample_Projects/round_2/4027987/src/dsdv/bindings/modulegen__gcc_ILP32.py
4027987,15.509775004326936,3,2005,1.9428728179551122,/home/senior/senior/Sample_Projects/round_2/4027987/src/propagation/bindings/modulegen__gcc_ILP32.py
4027987,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/propagation/bindings/callbacks_list.py
4027987,15.509775004326936,3,2005,1.9428728179551122,/home/senior/senior/Sample_Projects/round_2/4027987/src/propagation/bindings/modulegen__gcc_LP64.py
4027987,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/propagation/bindings/modulegen_customizations.py
4027987,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/4027987/src/propagation/test/examples-to-run.py
4027987,15.509775004326936,3,5925,1.9522367932489448,/home/senior/senior/Sample_Projects/round_2/4027987/src/uan/bindings/modulegen__gcc_ILP32.py
4027987,0.0,1,9,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/uan/bindings/callbacks_list.py
4027987,15.509775004326936,3,5925,1.9522367932489448,/home/senior/senior/Sample_Projects/round_2/4027987/src/uan/bindings/modulegen__gcc_LP64.py
4027987,0.0,1,9,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/dsdv/bindings/callbacks_list.py
4027987,0.0,1,5,17.592399999999998,/home/senior/senior/Sample_Projects/round_2/4027987/src/uan/test/examples-to-run.py
4027987,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/buildings/bindings/callbacks_list.py
4027987,15.509775004326936,3,3282,1.994785496648385,/home/senior/senior/Sample_Projects/round_2/4027987/src/buildings/bindings/modulegen__gcc_LP64.py
4027987,0.0,1,4,23.561249999999998,/home/senior/senior/Sample_Projects/round_2/4027987/src/buildings/test/examples-to-run.py
4027987,0.0,1,20,43.3527,/home/senior/senior/Sample_Projects/round_2/4027987/src/buildings/doc/source/conf.py
4027987,15.509775004326936,3,5023,1.9775876965956598,/home/senior/senior/Sample_Projects/round_2/4027987/src/spectrum/bindings/modulegen__gcc_ILP32.py
4027987,0.0,1,9,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/spectrum/bindings/callbacks_list.py
4027987,15.509775004326936,3,5023,1.9775876965956598,/home/senior/senior/Sample_Projects/round_2/4027987/src/spectrum/bindings/modulegen__gcc_LP64.py
4027987,0.0,1,6,14.660333333333334,/home/senior/senior/Sample_Projects/round_2/4027987/src/spectrum/test/examples-to-run.py
4027987,15.509775004326936,3,3282,1.994785496648385,/home/senior/senior/Sample_Projects/round_2/4027987/src/buildings/bindings/modulegen__gcc_ILP32.py
4027987,-1.0,-1,1180,-1.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/visualizer/visualizer/core.py
4027987,15.509775004326936,3,3214,2.0233058494088363,/home/senior/senior/Sample_Projects/round_2/4027987/src/mobility/bindings/modulegen__gcc_ILP32.py
4027987,15.509775004326936,3,3214,2.0233058494088363,/home/senior/senior/Sample_Projects/round_2/4027987/src/mobility/bindings/modulegen__gcc_LP64.py
4027987,15.509775004326936,3,10624,1.9598891189759038,/home/senior/senior/Sample_Projects/round_2/4027987/src/internet/bindings/modulegen__gcc_LP64.py
4027987,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/4027987/src/internet/test/examples-to-run.py
4027987,15.509775004326936,3,3793,2.0026751911415768,/home/senior/senior/Sample_Projects/round_2/4027987/src/energy/bindings/modulegen__gcc_ILP32.py
4027987,0.0,1,5,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/energy/bindings/callbacks_list.py
4027987,15.509775004326936,3,3793,2.0026751911415768,/home/senior/senior/Sample_Projects/round_2/4027987/src/energy/bindings/modulegen__gcc_LP64.py
