project_id,hv,cc,sloc,percent,path
13988762,-1.0,-1,981,-1.0,/home/senior/senior/Sample_Projects/round_2/13988762/setup.py
13988762,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/mac_greek.py
13988762,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/iso8859_10.py
13988762,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/mac_roman.py
13988762,0.0,9,44,0.7139772727272726,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/charmap.py
13988762,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/koi8_u.py
13988762,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/cp1254.py
13988762,13.931568569324174,8,44,0.14279545454545456,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/quopri_codec.py
13988762,0.0,1,26,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/cp932.py
13988762,0.0,5,675,6.013063703703703,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/cp866.py
13988762,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/cp874.py
13988762,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/mac_cyrillic.py
13988762,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/iso8859_2.py
13988762,0.0,5,675,6.013063703703703,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/cp862.py
13988762,0.0,5,675,6.013063703703703,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/cp860.py
13988762,0.0,5,287,5.648132404181185,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/iso8859_7.py
13988762,0.0,1,26,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/euc_kr.py
13988762,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/cp856.py
13988762,0.0,3,24,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/raw_unicode_escape.py
13988762,0.0,1,26,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/euc_jis_2004.py
13988762,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/cp424.py
13988762,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/cp1026.py
13988762,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/iso8859_16.py
13988762,0.0,5,287,4.728668989547038,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/iso8859_6.py
13988762,0.0,1,26,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/iso2022_jp.py
13988762,0.0,5,153,5.0510392156862745,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/ptcp154.py
13988762,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/cp1140.py
13988762,0.0,5,675,6.013063703703703,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/cp852.py
13988762,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/iso8859_4.py
13988762,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/cp1250.py
13988762,0.0,5,675,6.013063703703703,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/cp861.py
13988762,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/cp500.py
13988762,0.0,5,675,6.013063703703703,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/mac_arabic.py
13988762,0.0,2,23,0.5463478260869564,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/utf_16_le.py
13988762,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/mac_farsi.py
13988762,0.0,1,26,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/iso2022_jp_2.py
13988762,0.0,5,675,6.013063703703703,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/cp850.py
13988762,0.0,3,27,0.9308148148148147,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/ascii.py
13988762,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/cp1251.py
13988762,0.0,5,287,5.516780487804878,/home/senior/senior/Sample_Projects/round_2/13988762/Lib/encodings/tis_620.py
