project_id,hv,cc,sloc,percent,path
18129905,100.07820003461549,13,52,3.383153846153846,/home/senior/senior/Sample_Projects/round_2/18129905/utils.py
18129905,15.509775004326936,3,3681,2.019230915512089,/home/senior/senior/Sample_Projects/round_2/18129905/src/visualizer/bindings/modulegen__gcc_ILP32.py
18129905,15.509775004326936,3,2952,2.0475088075880756,/home/senior/senior/Sample_Projects/round_2/18129905/src/netanim/bindings/modulegen__gcc_LP64.py
18129905,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/18129905/src/netanim/bindings/callbacks_list.py
18129905,15.509775004326936,3,2952,2.0475088075880756,/home/senior/senior/Sample_Projects/round_2/18129905/src/netanim/bindings/modulegen__gcc_ILP32.py
18129905,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/18129905/src/olsr/test/examples-to-run.py
18129905,15.509775004326936,3,4295,2.0465464493597203,/home/senior/senior/Sample_Projects/round_2/18129905/src/olsr/bindings/modulegen__gcc_LP64.py
18129905,0.0,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/18129905/src/olsr/bindings/callbacks_list.py
18129905,15.509775004326936,3,4295,2.0465464493597203,/home/senior/senior/Sample_Projects/round_2/18129905/src/olsr/bindings/modulegen__gcc_ILP32.py
18129905,0.0,1,9,9.773555555555555,/home/senior/senior/Sample_Projects/round_2/18129905/src/csma/test/examples-to-run.py
18129905,15.509775004326936,3,3546,2.1014207557811617,/home/senior/senior/Sample_Projects/round_2/18129905/src/csma/bindings/modulegen__gcc_LP64.py
18129905,0.0,1,5,0.0,/home/senior/senior/Sample_Projects/round_2/18129905/src/csma/bindings/callbacks_list.py
18129905,15.509775004326936,3,3546,2.1014207557811617,/home/senior/senior/Sample_Projects/round_2/18129905/src/csma/bindings/modulegen__gcc_ILP32.py
18129905,0.0,1,5,17.592399999999998,/home/senior/senior/Sample_Projects/round_2/18129905/src/topology-read/test/examples-to-run.py
18129905,15.509775004326936,3,1747,1.9888374356038923,/home/senior/senior/Sample_Projects/round_2/18129905/src/topology-read/bindings/modulegen__gcc_LP64.py
18129905,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/18129905/src/topology-read/bindings/callbacks_list.py
