project_id,hv,cc,sloc,percent,path
18332120,-1.0,-1,29,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/anydbm.py
18332120,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/tests/test_return_complex.py
18332120,-1.0,-1,246,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/tests/util.py
18332120,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/tests/test_return_logical.py
18332120,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/tests/test_return_character.py
18332120,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/tests/test_size.py
18332120,4.754887502163469,2,14,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/ma/setupscons.py
18332120,-1.0,-1,2602,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/ma/core.py
18332120,4.754887502163469,2,14,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/ma/setup.py
18332120,1318.7477727337953,43,148,0.7641486486486486,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/ma/testutils.py
18332120,-1.0,-1,97,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/ma/bench.py
18332120,53.1508495181978,3,8,0.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/ma/version.py
18332120,-1.0,-1,678,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/ma/extras.py
18332120,-1.0,-1,369,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/ma/timer_comparison.py
18332120,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/ma/mrecords.py
18332120,1872.2201476113012,58,653,0.615791730474732,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/ma/tests/test_extras.py
18332120,404.09041853515606,41,393,0.9912111959287531,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/ma/tests/test_mrecords.py
18332120,15116.200145087636,229,2708,0.7401318316100443,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/ma/tests/test_core.py
18332120,135.7068586817104,20,136,0.5543823529411764,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/ma/tests/test_subclassing.py
18332120,-1.0,-1,745,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/ma/tests/test_old_ma.py
18332120,64.52932501298082,9,32,0.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/ma/tests/test_regression.py
18332120,4.754887502163469,2,8,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/compat/setupscons.py
18332120,44.97261104228487,12,51,0.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/compat/py3k.py
18332120,4.754887502163469,2,7,0.8975714285714285,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/compat/setup.py
18332120,100.07820003461549,5,76,1.322736842105263,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/setupscons.py
18332120,153.73110979725664,5,23,0.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/function_base.py
18332120,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/tests/test_array_from_pyobj.py
18332120,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/tests/test_return_integer.py
18332120,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/tests/test_assumed_shape.py
