project_id,hv,cc,sloc,percent
18332120,-1.0,-1,29,-1.0
18332120,-1.0,-1,-1,-1.0
18332120,-1.0,-1,246,-1.0
18332120,-1.0,-1,-1,-1.0
18332120,-1.0,-1,-1,-1.0
18332120,-1.0,-1,-1,-1.0
18332120,4.754887502163469,2,14,0.44878571428571423
18332120,-1.0,-1,2602,-1.0
18332120,4.754887502163469,2,14,0.44878571428571423
18332120,1318.7477727337953,43,148,0.7641486486486486
18332120,-1.0,-1,97,-1.0
18332120,53.1508495181978,3,8,0.0
18332120,-1.0,-1,678,-1.0
18332120,-1.0,-1,369,-1.0
18332120,-1.0,-1,-1,-1.0
18332120,1872.2201476113012,58,653,0.615791730474732
18332120,404.09041853515606,41,393,0.9912111959287531
18332120,15116.200145087636,229,2708,0.7401318316100443
18332120,135.7068586817104,20,136,0.5543823529411764
18332120,-1.0,-1,745,-1.0
18332120,64.52932501298082,9,32,0.0
18332120,4.754887502163469,2,8,0.7853749999999999
18332120,44.97261104228487,12,51,0.0
18332120,4.754887502163469,2,7,0.8975714285714285
18332120,100.07820003461549,5,76,1.322736842105263
18332120,153.73110979725664,5,23,0.0
18332120,-1.0,-1,-1,-1.0
18332120,-1.0,-1,-1,-1.0
18332120,-1.0,-1,-1,-1.0
18332120,53.77443751081735,3,19,0.0
18332120,-1.0,-1,36,-1.0
18332120,2835.7614719183657,81,383,0.6397832898172323
18332120,0.0,1,4,0.0
18332120,0.0,3,13,0.0
18332120,576.4990188374604,44,381,0.4947244094488189
18332120,15.509775004326936,3,34,0.1847941176470588
18332120,-1.0,-1,40,-1.0
18332120,-1.0,-1,-1,-1.0
18332120,-1.0,-1,94,-1.0
18332120,-1.0,-1,210,-1.0
18332120,-1.0,-1,-1,-1.0
18332120,-1.0,-1,139,-1.0
18332120,411.03957502414517,60,328,0.1915548780487805
18332120,176.64806144190666,3,96,0.06544791666666665
18332120,0.0,1,1,0.0
18332120,-1.0,-1,-1,-1.0
18332120,1269.9188504067322,54,504,0.19946031746031745
18332120,-1.0,-1,-1,-1.0
18332120,618.9824558880017,24,109,0.11528440366972477
18332120,-1.0,-1,-1,-1.0
18332120,-1.0,-1,-1,-1.0
18332120,51.89147427955947,3,8,1.5707499999999999
18332120,4.754887502163469,2,13,1.4499230769230769
18332120,91.73835003173087,5,25,0.0
18332120,-1.0,-1,-1,-1.0
18332120,-1.0,-1,-1,-1.0
18332120,1708.8183634235545,78,240,0.2356125
18332120,2245.2889172098266,57,657,1.3101537290715373
18332120,255.26321491581857,22,187,1.2431604278074868
18332120,-1.0,-1,212,-1.0
18332120,-1.0,-1,165,-1.0
18332120,-1.0,-1,21,-1.0
18332120,88.81055323538621,23,98,0.38467346938775504
18332120,1403.340511367984,64,365,0.7401890410958905
18332120,161.42124551085624,5,31,0.0
18332120,282.11056593197316,21,133,0.047240601503759395
18332120,66.56842503028857,4,67,0.37510447761194027
18332120,-1.0,-1,1195,-1.0
18332120,228.32510677099592,14,43,0.5844651162790697
18332120,-1.0,-1,1901,-1.0
18332120,220.92066675263135,16,50,0.50264
18332120,4.754887502163469,1,6,0.0
18332120,-1.0,-1,209,-1.0
18332120,4.754887502163469,2,6,0.0
18332120,-1.0,-1,178,-1.0
18332120,25.26619429851844,8,49,1.5386938775510202
18332120,103.72627427729671,10,54,0.23270370370370366
18332120,4.754887502163469,2,8,0.0
18332120,-1.0,-1,99,-1.0
18332120,7964.756757805998,396,1605,0.15658566978193145
18332120,4.754887502163469,2,29,0.2166551724137931
18332120,168.25742227201613,16,88,0.6425795454545455
18332120,380.29009569091335,11,96,0.1308958333333333
18332120,-1.0,-1,74,-1.0
18332120,55.506595772116384,28,151,0.20804635761589405
18332120,0.0,1,34,2.2175294117647057
18332120,0.0,1,18,0.0
18332120,647.503592418486,20,160,0.31415
18332120,2625.4985865058584,72,490,0.8719265306122448
18332120,-1.0,-1,326,-1.0
18332120,0.0,1,78,0.0
18332120,127.43782540330756,14,56,0.11219642857142856
18332120,610.8659457689773,28,96,0.1308958333333333
18332120,-1.0,-1,-1,-1.0
18332120,5030.222575484432,126,593,0.30726306913996626
18332120,-1.0,-1,163,-1.0
18332120,4108.194042105607,126,441,0.3561791383219955
18332120,732.7154971442162,21,166,1.7789216867469881
18332120,2324.9522249957936,99,455,0.8837626373626373
18332120,1245.7459507365415,124,467,0.497796573875803
18332120,-1.0,-1,201,-1.0
18332120,4.754887502163469,9,96,0.1308958333333333
18332120,2202.917804860106,37,374,1.4783529411764704
18332120,250.36209309838935,2,143,1.230237762237762
18332120,9730.461233692018,77,1354,1.067274741506647
18332120,898.8125172973016,30,116,1.0291120689655173
18332120,312.88626403364293,43,387,0.3734082687338501
18332120,11646.277454222924,144,965,0.44273989637305694
18332120,4.754887502163469,2,12,4.188666666666665
18332120,-1.0,-1,1313,-1.0
18332120,1107.801550354809,41,267,0.7530187265917603
18332120,-1.0,-1,48,-1.0
18332120,2978.2733004843026,30,197,1.4033096446700508
18332120,1561.3062045970605,93,537,0.10530167597765362
18332120,84.0,15,62,0.40535483870967737
18332120,450.3347377331463,19,137,0.09172262773722627
18332120,9325.04872513477,345,2265,0.6102693156732891
18332120,15.509775004326936,2,10,0.0
18332120,0.0,3,13,0.0
18332120,0.0,1,4,0.0
18332120,433.2579304308557,44,230,0.8195217391304347
18332120,192.29419688230416,22,126,0.3989206349206349
18332120,0.0,1,3,14.660333333333334
18332120,-1.0,-1,123,-1.0
18332120,4.754887502163469,3,40,0.157075
18332120,-1.0,-1,46,-1.0
18332120,30.0,1,50,0.12566
18332120,-1.0,-1,193,-1.0
18332120,-1.0,-1,216,-1.0
18332120,4.754887502163469,3,15,0.0
18332120,-1.0,-1,430,-1.0
18332120,368.9860033197427,28,109,2.1327614678899085
18332120,521.9048857055341,68,252,0.8726388888888889
18332120,-1.0,-1,204,-1.0
18332120,-1.0,-1,212,-1.0
18332120,0.0,3,30,0.41886666666666666
18332120,122.9848878378053,22,76,3.3068421052631574
18332120,-1.0,-1,76,-1.0
18332120,-1.0,-1,187,-1.0
18332120,0.0,1,9,9.075444444444443
18332120,146.71880002307702,39,224,0.8695223214285714
18332120,100.07820003461549,9,83,1.286879518072289
18332120,108.41805003750011,13,48,3.010604166666667
18332120,36.0,4,47,2.4062553191489364
18332120,139.31568569324173,8,37,2.2075405405405406
18332120,95.90827503317318,12,49,4.616081632653062
18332120,0.0,1,9,9.773555555555555
18332120,-1.0,-1,92,-1.0
18332120,300.0229122586127,27,174,0.5416379310344828
18332120,512.1849876925487,25,209,0.33068421052631575
18332120,1393.0,112,473,1.793245243128964
18332120,267.35288832599804,20,160,1.13879375
18332120,206.8201588936966,25,115,1.3658695652173913
18332120,-1.0,-1,89,-1.0
18332120,-1.0,-1,472,-1.0
18332120,-1.0,-1,214,-1.0
18332120,-1.0,-1,390,-1.0
18332120,-1.0,-1,988,-1.0
18332120,400.7137894740054,33,174,1.1193850574712645
18332120,-1.0,-1,356,-1.0
18332120,-1.0,-1,427,-1.0
18332120,382.1602133046108,34,222,0.9056576576576576
18332120,117.61261085748234,21,88,1.7135454545454543
18332120,24.0,6,33,2.665515151515151
18332120,165.17135383433748,17,60,1.5707499999999999
18332120,-1.0,-1,249,-1.0
18332120,2378.772719604571,171,852,0.8480575117370891
18332120,4.754887502163469,5,17,3.326294117647059
18332120,-1.0,-1,104,-1.0
18332120,-1.0,-1,83,-1.0
18332120,1127.9932469679086,76,479,0.3541565762004175
18332120,262.3084942066396,20,121,1.038512396694215
18332120,890.9053401231407,34,297,0.29616835016835014
18332120,1003.7386817997916,60,343,0.5678513119533527
18332120,2.0,10,67,1.0315373134328358
18332120,411.03957502414517,33,173,0.6900404624277456
18332120,15.509775004326936,7,52,2.1748846153846153
18332120,614.8337469662844,25,161,0.23414906832298135
18332120,27.0,8,30,3.1414999999999997
18332120,0.0,1,8,0.7853749999999999
18332120,1271.5769659124446,106,293,0.30021160409556313
18332120,0.0,3,12,0.5235833333333332
18332120,47.548875021634686,5,22,0.0
18332120,1861.8688390071027,45,323,0.05835603715170278
18332120,4.754887502163469,2,7,0.0
18332120,-1.0,-1,74,-1.0
18332120,4.754887502163469,2,13,0.48330769230769227
18332120,559.6944531763663,61,183,2.9183333333333334
18332120,4.754887502163469,2,14,0.44878571428571423
18332120,-1.0,-1,37,-1.0
18332120,-1.0,-1,171,-1.0
18332120,4.754887502163469,2,6,0.0
18332120,4.754887502163469,2,10,0.6283
18332120,-1.0,-1,-1,-1.0
18332120,33.0,22,141,0.17824113475177306
18332120,4.754887502163469,2,10,2.5132
18332120,421.10323830864064,73,365,0.15492328767123287
18332120,4.754887502163469,2,10,0.0
18332120,0.0,1,20,0.0
18332120,0.0,1,7,0.0
18332120,0.0,1,4,0.0
18332120,4.754887502163469,2,12,0.0
18332120,0.0,3,13,0.0
18332120,0.0,1,1,0.0
18332120,-1.0,-1,185,-1.0
18332120,0.0,1,2,0.0
18332120,124.86408532184433,3,86,0.8766976744186046
18332120,-1.0,-1,127,-1.0
18332120,4.754887502163469,2,10,0.6283
18332120,0.0,1,0,0.0
18332120,51.89147427955947,2,34,3.1414999999999997
18332120,0.0,1,32,2.15978125
18332120,0.0,1,17,0.0
18332120,4.754887502163469,1,45,3.630177777777777
18332120,-1.0,-1,35,-1.0
18332120,4.754887502163469,2,24,0.5235833333333332
18332120,36.0,6,44,0.5711818181818182
18332120,0.0,1,5510,0.1413960072595281
18332120,2.0,2,7,0.8975714285714285
18332120,-1.0,-1,240,-1.0
18332120,84.0,5,44,0.2855909090909091
18332120,0.0,1,0,0.0
18332120,39.863137138648355,6,281,0.13415658362989324
18332120,0.0,1,0,0.0
18332120,0.0,1,0,0.0
18332120,0.0,1,0,0.0
18332120,0.0,1,0,0.0
18332120,0.0,1,0,0.0
18332120,0.0,1,0,0.0
18332120,0.0,1,0,0.0
18332120,0.0,1,0,0.0
18332120,0.0,1,0,0.0
18332120,0.0,1,0,0.0
18332120,0.0,1,0,0.0
18332120,0.0,1,0,0.0
18332120,0.0,1,0,0.0
18332120,0.0,1,0,0.0
18332120,1109.5988522953894,63,302,0.8529900662251655
18332120,0.0,2,13,0.0
18332120,0.0,1,19,0.0
18332120,62.907475208398566,40,251,0.12515936254980078
18332120,-1.0,-1,286,-1.0
18332120,309.29709101801956,18,211,1.2506445497630332
18332120,4716.668527746726,155,1113,0.3951572327044025
18332120,118.02800258378572,6,50,0.0
18332120,53.77443751081735,31,447,0.0
18332120,66.60791492653966,2,28,0.0
18332120,-1.0,-1,241,-1.0
18332120,4.754887502163469,3,35,0.0
18332120,41.51317942364757,6,54,0.5817592592592592
18332120,0.0,1,48,0.0
18332120,880.9577793955457,66,444,0.141509009009009
18332120,-1.0,-1,53,-1.0
18332120,1900.5111312754202,52,238,0.4223865546218487
18332120,-1.0,-1,101,-1.0
18332120,276.73950248980697,34,66,0.1903939393939394
18332120,621.6371120439914,29,100,0.31415
18332120,-1.0,-1,219,-1.0
18332120,0.0,1,126,0.0
18332120,24.0,1,121,0.0
18332120,74.30169903639559,1,920,0.0
18332120,1010.214415230758,74,190,0.925915789473684
18332120,126.65973476959637,20,80,1.9634375
18332120,2680.377865128553,213,458,0.5487336244541484
18332120,-1.0,-1,195,-1.0
18332120,1100.4831294465807,15,99,0.8885050505050504
18332120,511.02217435434267,11,75,0.25132
18332120,201.90890672641936,12,33,1.3327575757575756
18332120,213.6173847296373,15,180,0.3490555555555555
18332120,103.72627427729671,5,57,0.0
18332120,4.754887502163469,2,14,0.0
18332120,1716.4108611809795,87,286,0.615118881118881
18332120,4360.836499042967,277,830,1.2717397590361446
18332120,1025.5025497820325,26,125,0.100528
18332120,-1.0,-1,186,-1.0
18332120,3372.7478035614777,15,123,0.9705447154471545
18332120,0.0,1,2,0.0
18332120,1754.3502112845638,50,217,0.2605852534562212
18332120,1673.0408259640956,43,207,0.4249371980676328
18332120,-1.0,-1,580,-1.0
18332120,595.4196310386876,26,101,0.6842871287128713
18332120,823.2466663310423,55,143,0.615118881118881
18332120,50.18947501009619,4,22,0.0
18332120,160.5395382709427,1,21,0.0
18332120,31.019550008653873,1,10,0.0
18332120,20.89735285398626,1,13,0.0
18332120,-1.0,-1,37,-1.0
