project_id,hv,cc,sloc,percent,path
26565684,0.0,2,8,14.922125,/home/senior/senior/Sample_Projects/round_2/26565684/setup.py
26565684,20.89735285398626,55,767,0.18021642764015644,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_volume_utils.py
26565684,0.0,38,274,0.7337810218978101,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_backup_driver_base.py
26565684,27.0,6,27,3.0251481481481477,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/fake_consistencygroup.py
26565684,0.0,1,35,3.0517428571428566,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/fake_vmem_client.py
26565684,6934.871039664007,226,4726,0.07179052052475667,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_emc_vnxdirect.py
26565684,0.0,14,79,1.272506329113924,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_exception.py
26565684,621.6371120439914,34,253,0.8940237154150198,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_backup_tsm.py
26565684,343.9441919741497,36,475,0.19841052631578945,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_v6000_fcp.py
26565684,27.0,6,33,2.475121212121212,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/fake_backup.py
26565684,38.03910001730775,51,618,0.15249999999999997,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_dothill.py
26565684,291.7293884752212,72,1005,0.29383184079601987,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_rbd.py
26565684,120.40465370320703,14,176,0.5711818181818182,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/utils.py
26565684,697.6796462937097,50,671,0.23409090909090907,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_quobyte.py
26565684,429.59403409223995,26,446,0.22539910313901346,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_blockbridge.py
26565684,1233.842832902803,76,916,0.1851975982532751,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_nfs.py
26565684,87.56842503028855,68,862,0.12391067285382829,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_backup.py
26565684,84.0,23,252,0.3739880952380952,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_remotefs.py
26565684,27.0,6,31,2.6348064516129033,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/fake_snapshot.py
26565684,636.0,109,2083,0.048261161785885735,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_infortrend_cli.py
26565684,625.1722804468818,96,608,0.15500822368421052,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_hp_xp_fc.py
26565684,0.0,20,125,0.703696,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_volume_glance_metadata.py
26565684,0.0,1,11,7.996545454545454,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/cast_as_call.py
26565684,803.5176110739686,32,455,0.593778021978022,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_backup_swift.py
26565684,0.0,1,3,31.415,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/declare_conf.py
26565684,507.4614312323326,123,2347,0.2917967618236046,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_vmware_vmdk.py
26565684,62.26976913547136,94,1832,0.1989159388646288,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_huawei_drivers.py
26565684,33.0,19,187,1.2431604278074868,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_ibm_flashsystem_iscsi.py
26565684,85.83671966625714,23,262,0.38369465648854956,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_scality.py
26565684,2.0,18,220,0.3998272727272727,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_block_device.py
26565684,51.89147427955947,29,325,0.4639753846153846,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_volume_types.py
26565684,168.25742227201613,39,232,0.4333103448275862,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_drbdmanagedrv.py
26565684,208.9735285398626,52,361,0.22625761772853187,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_volume_rpcapi.py
26565684,0.0,1,3,31.415,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/runtime_conf.py
26565684,0.0,8,49,2.308040816326531,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_conf.py
26565684,498.18193635528246,55,830,0.4390530120481928,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_backup_ceph.py
26565684,421.10323830864064,41,398,0.2683693467336683,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_v6000_common.py
26565684,0.0,1,7,13.463571428571427,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/fake_hp_3par_client.py
26565684,0.0,8,41,2.2986585365853656,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_test.py
26565684,438.9338582968641,45,854,0.11771428571428572,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_hitachi_hbsd_horcm_fc.py
26565684,1661.4331298135417,132,1183,0.1540211327134404,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_netapp.py
26565684,327.56589711823784,40,562,0.2906725978647687,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_v7000_common.py
26565684,41.51317942364757,41,130,0.6283,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/fake_driver.py
26565684,38.03910001730775,16,104,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_context.py
26565684,25.84962500721156,16,106,0.8298301886792452,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_evaluator.py
26565684,418.8721875540868,23,540,0.2908796296296296,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_hitachi_hnas_backend.py
26565684,1570.7618078314672,144,1409,0.14269410929737403,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_utils.py
26565684,389.426077094456,59,405,0.5274617283950617,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_hitachi_hnas_iscsi.py
26565684,160.5395382709427,26,221,0.3695882352941176,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_vzstorage.py
26565684,448.8812251687506,44,541,0.17420517560073936,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_v6000_iscsi.py
26565684,718.4033765218436,93,546,0.7709908424908424,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_ibm_xiv_ds8k.py
26565684,486.21242259558846,97,1309,0.07199770817417876,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_cmd.py
26565684,298.5550890997629,14,319,0.9847962382445141,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_vmware_datastore.py
26565684,28.529325012980813,17,581,0.27035283993115317,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_dellfc.py
26565684,22.458839376460833,13,61,1.9569999999999999,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/zonemanager/test_brcd_lookup_service.py
26565684,129.32351694048162,31,169,0.7063727810650887,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/zonemanager/test_brcd_fc_zone_driver.py
26565684,95.90827503317318,29,155,0.6891032258064517,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/zonemanager/test_cisco_fc_zone_driver.py
26565684,0.0,15,111,1.0188648648648648,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/zonemanager/test_brcd_fc_san_lookup_service.py
26565684,0.0,15,107,0.9395140186915886,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/zonemanager/test_cisco_fc_san_lookup_service.py
26565684,22.458839376460833,13,61,1.751,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/zonemanager/test_cisco_lookup_service.py
26565684,0.0,7,58,1.8415689655172411,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/zonemanager/test_fc_zone_manager.py
26565684,6.339850002884625,10,61,1.751,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/zonemanager/test_volume_driver.py
26565684,82.0447025077789,29,440,0.2427522727272727,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_v7000_fcp.py
26565684,3780.636904541478,491,5890,0.12160645161290322,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_emc_vmax.py
26565684,27.0,6,34,2.4023235294117646,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/fake_service.py
26565684,0.0,7,125,0.9047519999999999,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_volume_transfer.py
26565684,317.79682951958256,26,66,1.4279545454545453,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/fake_hp_client_exceptions.py
26565684,28.529325012980813,60,1142,0.08802802101576182,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_image_utils.py
26565684,169.21582985307933,45,988,1.2591437246963562,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_cloudbyte.py
26565684,3160.005171341393,74,762,0.23087139107611546,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_srb.py
26565684,0.0,8,79,1.0339113924050631,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_replication.py
26565684,376.18555955571895,62,779,0.16937483953786905,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_sheepdog.py
26565684,589.4654347283007,59,466,0.20224248927038624,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_emc_xtremio.py
26565684,688.7716773845244,80,498,0.18924698795180722,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_smbfs.py
26565684,0.0,5,45,2.2339555555555557,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/fake_utils.py
26565684,0.0,4,41,2.2986585365853656,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_san.py
26565684,151.30376252379818,70,1616,0.1321918316831683,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_dellsc.py
