project_id,hv,cc,sloc,percent
13800286,4.754887502163469,1,10,4.3980999999999995
13800286,0.0,18,43,3.5067906976744183
13800286,0.0,15,37,4.075459459459459
13800286,0.0,14,35,4.308342857142857
13800286,0.0,17,41,3.677853658536585
13800286,0.0,15,37,4.075459459459459
13800286,0.0,14,35,4.308342857142857
13800286,0.0,16,39,3.866461538461538
13800286,0.0,14,35,4.308342857142857
13800286,0.0,15,37,4.075459459459459
13800286,0.0,22,51,2.956705882352941
13800286,0.0,15,37,4.075459459459459
13800286,0.0,16,39,3.866461538461538
13800286,0.0,16,39,3.866461538461538
13800286,0.0,15,37,4.075459459459459
13800286,0.0,13,33,4.569454545454546
13800286,0.0,19,45,3.3509333333333333
13800286,0.0,18,43,3.5067906976744183
13800286,0.0,15,37,4.075459459459459
13800286,0.0,18,43,3.5067906976744183
13800286,0.0,15,37,4.075459459459459
13800286,0.0,17,41,3.677853658536585
13800286,0.0,15,37,4.075459459459459
13800286,0.0,12,31,4.864258064516129
13800286,0.0,11,29,5.199724137931034
13800286,0.0,13,33,4.569454545454546
13800286,0.0,11,29,5.199724137931034
13800286,0.0,10,27,5.584888888888888
13800286,0.0,12,31,4.864258064516129
13800286,0.0,11,29,5.199724137931034
13800286,0.0,15,37,4.075459459459459
13800286,0.0,10,27,5.584888888888888
13800286,0.0,16,39,3.866461538461538
13800286,0.0,11,29,5.199724137931034
13800286,0.0,17,41,3.677853658536585
13800286,0.0,16,39,3.866461538461538
13800286,0.0,17,41,3.677853658536585
13800286,0.0,13,33,4.569454545454546
13800286,0.0,13,33,4.569454545454546
13800286,0.0,14,35,4.308342857142857
13800286,0.0,16,39,3.866461538461538
13800286,0.0,16,39,3.866461538461538
13800286,0.0,19,45,3.3509333333333333
13800286,0.0,13,33,4.569454545454546
13800286,0.0,13,33,4.569454545454546
13800286,0.0,16,39,3.866461538461538
13800286,0.0,13,33,4.569454545454546
13800286,0.0,12,31,4.864258064516129
13800286,0.0,12,31,4.864258064516129
13800286,0.0,12,31,4.864258064516129
13800286,0.0,12,31,4.864258064516129
13800286,0.0,19,45,3.3509333333333333
13800286,0.0,19,45,3.3509333333333333
13800286,0.0,16,39,3.866461538461538
13800286,0.0,21,49,3.0773877551020403
13800286,0.0,11,29,5.199724137931034
13800286,0.0,17,41,3.677853658536585
13800286,0.0,16,39,3.866461538461538
13800286,0.0,18,43,3.5067906976744183
13800286,0.0,17,41,3.677853658536585
13800286,0.0,17,41,3.677853658536585
13800286,0.0,16,39,3.866461538461538
13800286,0.0,15,37,4.075459459459459
13800286,0.0,15,37,4.075459459459459
13800286,0.0,17,41,3.677853658536585
13800286,0.0,12,31,4.864258064516129
13800286,0.0,12,31,4.864258064516129
13800286,0.0,12,31,4.864258064516129
13800286,0.0,14,35,4.308342857142857
13800286,0.0,13,33,4.569454545454546
13800286,0.0,15,37,4.075459459459459
13800286,0.0,15,37,4.075459459459459
13800286,0.0,14,35,4.308342857142857
13800286,0.0,32,71,2.1238309859154927
13800286,0.0,14,35,4.308342857142857
13800286,0.0,13,33,4.569454545454546
13800286,0.0,14,35,4.308342857142857
13800286,0.0,15,37,4.075459459459459
13800286,0.0,15,37,4.075459459459459
13800286,0.0,14,35,4.308342857142857
13800286,0.0,15,37,4.075459459459459
13800286,0.0,15,37,4.075459459459459
13800286,0.0,14,35,4.308342857142857
13800286,0.0,20,47,3.208340425531915
13800286,0.0,14,35,4.308342857142857
13800286,0.0,19,45,3.3509333333333333
13800286,0.0,13,33,4.569454545454546
13800286,0.0,14,35,4.308342857142857
13800286,0.0,15,37,4.075459459459459
13800286,0.0,15,37,4.075459459459459
13800286,0.0,15,37,4.075459459459459
13800286,0.0,14,35,4.308342857142857
13800286,0.0,20,47,3.208340425531915
13800286,0.0,11,29,5.199724137931034
13800286,0.0,18,43,3.5067906976744183
13800286,0.0,15,37,4.075459459459459
13800286,0.0,15,37,4.075459459459459
13800286,0.0,14,35,4.308342857142857
13800286,0.0,17,41,3.677853658536585
13800286,0.0,17,41,3.677853658536585
13800286,0.0,15,37,4.075459459459459
13800286,0.0,19,45,3.3509333333333333
13800286,0.0,18,43,3.5067906976744183
13800286,0.0,16,39,3.866461538461538
13800286,0.0,17,41,3.677853658536585
13800286,0.0,17,41,3.677853658536585
13800286,0.0,15,37,4.075459459459459
13800286,0.0,16,39,3.866461538461538
13800286,0.0,18,43,3.5067906976744183
13800286,0.0,16,39,3.866461538461538
13800286,0.0,15,37,4.075459459459459
13800286,0.0,17,41,3.677853658536585
13800286,0.0,15,37,4.075459459459459
13800286,0.0,15,37,4.075459459459459
13800286,0.0,14,35,4.308342857142857
13800286,0.0,15,37,4.075459459459459
13800286,0.0,23,53,2.845132075471698
13800286,0.0,15,37,4.075459459459459
13800286,0.0,15,37,4.075459459459459
13800286,0.0,15,37,4.075459459459459
13800286,0.0,14,35,4.308342857142857
13800286,0.0,15,37,4.075459459459459
13800286,0.0,16,39,3.866461538461538
13800286,0.0,23,53,2.845132075471698
13800286,0.0,24,55,2.741672727272727
13800286,0.0,17,41,3.677853658536585
13800286,0.0,17,41,3.677853658536585
13800286,0.0,14,35,4.308342857142857
13800286,0.0,17,41,3.677853658536585
13800286,0.0,14,35,4.308342857142857
13800286,0.0,14,35,4.308342857142857
13800286,0.0,15,37,4.075459459459459
13800286,0.0,19,45,3.3509333333333333
13800286,0.0,14,35,4.308342857142857
13800286,0.0,14,35,4.308342857142857
13800286,0.0,15,37,4.075459459459459
13800286,0.0,14,35,4.308342857142857
13800286,0.0,15,37,4.075459459459459
13800286,0.0,14,35,4.308342857142857
13800286,0.0,13,33,4.569454545454546
13800286,0.0,15,37,4.075459459459459
13800286,0.0,14,35,4.308342857142857
13800286,0.0,13,33,4.569454545454546
13800286,0.0,22,51,2.956705882352941
13800286,0.0,14,35,4.308342857142857
13800286,0.0,11,29,5.199724137931034
13800286,0.0,12,31,4.864258064516129
13800286,0.0,17,41,3.677853658536585
13800286,0.0,13,33,4.569454545454546
13800286,0.0,15,37,4.075459459459459
13800286,0.0,17,41,3.677853658536585
13800286,0.0,21,49,3.0773877551020403
13800286,0.0,13,33,4.569454545454546
13800286,0.0,14,35,4.308342857142857
13800286,0.0,13,33,4.569454545454546
13800286,0.0,14,35,4.308342857142857
13800286,0.0,13,33,4.569454545454546
13800286,0.0,13,33,4.569454545454546
13800286,0.0,9,25,6.03168
13800286,0.0,11,29,5.199724137931034
13800286,0.0,11,29,5.199724137931034
13800286,0.0,11,29,5.199724137931034
13800286,0.0,13,33,4.569454545454546
13800286,0.0,10,27,5.584888888888888
13800286,0.0,12,31,4.864258064516129
13800286,0.0,11,29,5.199724137931034
13800286,0.0,15,37,4.075459459459459
13800286,0.0,14,35,4.308342857142857
13800286,0.0,11,29,5.199724137931034
13800286,0.0,13,33,4.569454545454546
13800286,0.0,13,33,4.569454545454546
13800286,0.0,12,31,4.864258064516129
13800286,0.0,12,31,4.864258064516129
13800286,0.0,12,31,4.864258064516129
13800286,0.0,12,31,4.864258064516129
13800286,0.0,12,31,4.864258064516129
13800286,0.0,14,35,4.308342857142857
13800286,0.0,12,31,4.864258064516129
13800286,0.0,12,31,4.864258064516129
13800286,0.0,13,33,4.569454545454546
13800286,0.0,12,31,4.864258064516129
13800286,0.0,10,27,5.584888888888888
13800286,0.0,11,29,5.199724137931034
13800286,0.0,15,37,4.075459459459459
13800286,0.0,10,27,5.584888888888888
13800286,0.0,14,35,4.308342857142857
13800286,0.0,15,37,4.075459459459459
13800286,0.0,11,29,5.199724137931034
13800286,0.0,9,25,6.03168
13800286,0.0,15,37,4.075459459459459
13800286,0.0,10,27,5.584888888888888
13800286,0.0,12,31,4.864258064516129
13800286,0.0,13,33,4.569454545454546
13800286,0.0,12,31,4.864258064516129
13800286,0.0,10,27,5.584888888888888
13800286,0.0,10,27,5.584888888888888
13800286,0.0,16,39,3.866461538461538
13800286,0.0,16,39,3.866461538461538
13800286,0.0,11,29,5.199724137931034
13800286,0.0,13,33,4.569454545454546
13800286,0.0,11,29,5.199724137931034
13800286,0.0,11,29,5.199724137931034
13800286,0.0,16,39,3.866461538461538
13800286,0.0,16,39,3.866461538461538
13800286,0.0,12,31,4.864258064516129
13800286,0.0,12,31,4.864258064516129
13800286,0.0,12,31,4.864258064516129
13800286,0.0,9,25,6.03168
13800286,0.0,11,29,5.199724137931034
13800286,0.0,11,29,5.199724137931034
13800286,0.0,11,29,5.199724137931034
13800286,0.0,10,27,5.584888888888888
13800286,0.0,11,29,5.199724137931034
13800286,0.0,11,29,5.199724137931034
13800286,0.0,11,29,5.199724137931034
13800286,0.0,14,35,4.308342857142857
13800286,0.0,11,29,5.199724137931034
13800286,0.0,12,31,4.864258064516129
13800286,0.0,11,29,5.199724137931034
13800286,0.0,15,37,4.075459459459459
13800286,0.0,12,31,4.864258064516129
13800286,0.0,12,31,4.864258064516129
13800286,0.0,19,45,3.3509333333333333
13800286,0.0,14,35,4.308342857142857
13800286,0.0,12,31,4.864258064516129
13800286,0.0,11,29,5.199724137931034
13800286,0.0,11,29,5.199724137931034
13800286,0.0,17,41,3.677853658536585
13800286,0.0,15,37,4.075459459459459
13800286,0.0,13,33,4.569454545454546
13800286,0.0,14,35,4.308342857142857
13800286,0.0,12,31,4.864258064516129
13800286,0.0,12,31,4.864258064516129
13800286,0.0,13,33,4.569454545454546
13800286,0.0,13,33,4.569454545454546
13800286,0.0,12,31,4.864258064516129
13800286,0.0,12,31,4.864258064516129
13800286,0.0,12,31,4.864258064516129
13800286,0.0,13,33,4.569454545454546
13800286,0.0,22,51,2.956705882352941
13800286,0.0,15,37,4.075459459459459
13800286,0.0,15,37,4.075459459459459
13800286,0.0,15,37,4.075459459459459
13800286,0.0,15,37,4.075459459459459
13800286,0.0,17,41,3.677853658536585
13800286,0.0,15,37,4.075459459459459
13800286,0.0,15,37,4.075459459459459
13800286,0.0,15,37,4.075459459459459
13800286,0.0,15,37,4.075459459459459
13800286,0.0,25,57,2.645473684210526
13800286,0.0,15,37,4.075459459459459
13800286,0.0,21,49,3.0773877551020403
13800286,0.0,13,33,4.569454545454546
13800286,0.0,14,35,4.308342857142857
13800286,0.0,11,29,5.199724137931034
13800286,0.0,12,31,4.864258064516129
13800286,0.0,13,33,4.569454545454546
13800286,0.0,14,35,4.308342857142857
13800286,0.0,14,35,4.308342857142857
13800286,0.0,12,31,4.864258064516129
13800286,0.0,14,35,4.308342857142857
13800286,0.0,12,31,4.864258064516129
13800286,0.0,12,31,4.864258064516129
13800286,0.0,19,45,3.3509333333333333
13800286,0.0,12,31,4.864258064516129
13800286,0.0,12,31,4.864258064516129
13800286,0.0,15,37,4.075459459459459
13800286,0.0,15,37,4.075459459459459
13800286,0.0,14,35,4.308342857142857
13800286,0.0,12,31,4.864258064516129
13800286,0.0,11,29,5.199724137931034
13800286,0.0,17,41,3.677853658536585
13800286,0.0,12,31,4.864258064516129
13800286,0.0,14,35,4.308342857142857
13800286,0.0,11,29,5.199724137931034
13800286,0.0,13,33,4.569454545454546
13800286,0.0,12,31,4.864258064516129
13800286,0.0,11,29,5.199724137931034
13800286,0.0,13,33,4.569454545454546
13800286,0.0,17,41,3.677853658536585
13800286,0.0,16,39,3.866461538461538
13800286,0.0,12,31,4.864258064516129
13800286,0.0,13,33,4.569454545454546
13800286,0.0,12,31,4.864258064516129
13800286,0.0,13,33,4.569454545454546
13800286,0.0,14,35,4.308342857142857
13800286,0.0,13,33,4.569454545454546
13800286,0.0,14,35,4.308342857142857
13800286,0.0,15,37,4.075459459459459
13800286,0.0,15,37,4.075459459459459
13800286,0.0,11,29,5.199724137931034
13800286,0.0,13,33,4.569454545454546
13800286,0.0,11,29,5.199724137931034
13800286,0.0,14,35,4.308342857142857
13800286,0.0,16,39,3.866461538461538
13800286,0.0,17,41,3.677853658536585
13800286,0.0,18,43,3.5067906976744183
13800286,0.0,11,29,5.199724137931034
13800286,0.0,20,47,3.208340425531915
13800286,0.0,12,31,4.864258064516129
13800286,0.0,18,43,3.5067906976744183
13800286,0.0,21,49,3.0773877551020403
13800286,0.0,12,31,4.864258064516129
13800286,0.0,19,45,3.3509333333333333
13800286,0.0,18,43,3.5067906976744183
13800286,0.0,18,43,3.5067906976744183
13800286,0.0,18,43,3.5067906976744183
13800286,0.0,27,61,2.472
13800286,0.0,10,27,5.584888888888888
13800286,0.0,11,29,5.199724137931034
13800286,0.0,19,45,3.3509333333333333
13800286,0.0,15,37,4.075459459459459
13800286,0.0,16,39,3.866461538461538
13800286,0.0,17,41,3.677853658536585
13800286,0.0,13,33,4.569454545454546
13800286,0.0,13,33,4.569454545454546
13800286,0.0,18,43,3.5067906976744183
13800286,0.0,18,43,3.5067906976744183
13800286,0.0,19,45,3.3509333333333333
13800286,0.0,18,43,3.5067906976744183
13800286,0.0,18,43,3.5067906976744183
13800286,0.0,18,43,3.5067906976744183
13800286,0.0,20,47,3.208340425531915
13800286,0.0,12,31,4.864258064516129
13800286,0.0,18,43,3.5067906976744183
13800286,0.0,12,31,4.864258064516129
13800286,0.0,11,29,5.199724137931034
13800286,0.0,18,43,3.5067906976744183
13800286,0.0,17,41,3.677853658536585
13800286,0.0,17,41,3.677853658536585
13800286,0.0,16,39,3.866461538461538
13800286,0.0,22,51,2.956705882352941
13800286,0.0,30,67,2.2506268656716415
13800286,0.0,10,27,5.584888888888888
13800286,0.0,17,41,3.677853658536585
13800286,0.0,24,55,2.741672727272727
13800286,0.0,17,41,3.677853658536585
13800286,0.0,17,41,3.677853658536585
13800286,0.0,10,27,5.584888888888888
13800286,0.0,19,45,3.3509333333333333
13800286,0.0,10,27,5.584888888888888
13800286,0.0,27,61,2.472
13800286,0.0,32,71,2.1238309859154927
13800286,0.0,17,41,3.677853658536585
13800286,0.0,24,55,2.741672727272727
13800286,0.0,17,41,3.677853658536585
13800286,0.0,24,55,2.741672727272727
13800286,0.0,17,41,3.677853658536585
13800286,0.0,10,27,5.584888888888888
13800286,0.0,24,55,2.741672727272727
13800286,0.0,10,27,5.584888888888888
13800286,0.0,24,55,2.741672727272727
13800286,0.0,16,39,3.866461538461538
13800286,0.0,10,27,5.584888888888888
13800286,0.0,17,41,3.677853658536585
