project_id,hv,cc,sloc,percent,path
34905286,-1.0,-1,982,-1.0,/home/senior/senior/Sample_Projects/round_2/34905286/Software/XX-Net/python27/1.0/lib/optparse.py
34905286,0.0,4,31,0.0,/home/senior/senior/Sample_Projects/round_2/34905286/Software/XX-Net/python3/lib/noarch/yaml/loader.py
34905286,1490.6778369176868,96,276,0.7967572463768116,/home/senior/senior/Sample_Projects/round_2/34905286/Software/XX-Net/python3/lib/noarch/yaml/representer.py
34905286,1112.8586626218753,63,186,0.47291397849462363,/home/senior/senior/Sample_Projects/round_2/34905286/Software/XX-Net/python3/lib/noarch/yaml/resolver.py
34905286,4.754887502163469,6,14,0.8975714285714285,/home/senior/senior/Sample_Projects/round_2/34905286/Software/XX-Net/launcher/non_tray.py
34905286,1511.8808336705922,63,304,0.3720197368421052,/home/senior/senior/Sample_Projects/round_2/34905286/Software/XX-Net/launcher/update.py
34905286,-1.0,-1,49,-1.0,/home/senior/senior/Sample_Projects/round_2/34905286/Software/XX-Net/launcher/setup_win_python.py
34905286,-1.0,-1,136,-1.0,/home/senior/senior/Sample_Projects/round_2/34905286/Software/XX-Net/launcher/setup.py
34905286,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/34905286/Software/XX-Net/launcher/win_tray.py
34905286,-1.0,-1,97,-1.0,/home/senior/senior/Sample_Projects/round_2/34905286/Software/XX-Net/launcher/start.py
34905286,-1.0,-1,120,-1.0,/home/senior/senior/Sample_Projects/round_2/34905286/Software/XX-Net/launcher/autorun.py
34905286,398.5385081605227,35,198,0.7615757575757576,/home/senior/senior/Sample_Projects/round_2/34905286/Software/XX-Net/launcher/mac_tray.py
34905286,235.94701877946846,22,82,0.1532439024390244,/home/senior/senior/Sample_Projects/round_2/34905286/Software/XX-Net/launcher/module_init.py
34905286,0.0,1,8,0.0,/home/senior/senior/Sample_Projects/round_2/34905286/Software/XX-Net/launcher/instances.py
34905286,-1.0,-1,420,-1.0,/home/senior/senior/Sample_Projects/round_2/34905286/Software/XX-Net/launcher/web_control.py
34905286,70.32403072095333,21,96,0.2617916666666666,/home/senior/senior/Sample_Projects/round_2/34905286/Software/XX-Net/launcher/gtk_tray.py
34905286,-1.0,-1,68,-1.0,/home/senior/senior/Sample_Projects/round_2/34905286/Software/XX-Net/launcher/config.py
34905286,-1.0,-1,124,-1.0,/home/senior/senior/Sample_Projects/round_2/34905286/Software/XX-Net/launcher/simple_i18n.py
34905286,4.754887502163469,5,31,2.4321290322580644,/home/senior/senior/Sample_Projects/round_2/34905286/Software/XX-Net/python3/lib/noarch/yaml/nodes.py
34905286,8329.21360045108,315,881,2.453293984108967,/home/senior/senior/Sample_Projects/round_2/34905286/Software/XX-Net/python3/lib/noarch/yaml/scanner.py
34905286,966.4415243773093,24,65,0.0,/home/senior/senior/Sample_Projects/round_2/34905286/Software/XX-Net/python3/lib/noarch/yaml/error.py
34905286,0.0,7,67,0.0,/home/senior/senior/Sample_Projects/round_2/34905286/Software/XX-Net/python3/lib/noarch/yaml/cyaml.py
34905286,0.0,5,675,6.013063703703703,/home/senior/senior/Sample_Projects/round_2/34905286/Software/XX-Net/python27/1.0/lib/encodings/mac_arabic.py
34905286,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/34905286/Software/XX-Net/python27/1.0/lib/encodings/cp500.py
34905286,0.0,5,675,6.013063703703703,/home/senior/senior/Sample_Projects/round_2/34905286/Software/XX-Net/python27/1.0/lib/encodings/cp861.py
