project_id,hv,cc,sloc,percent
34905286,-1.0,-1,982,-1.0
34905286,0.0,4,31,0.0
34905286,1490.6778369176868,96,276,0.7967572463768116
34905286,1112.8586626218753,63,186,0.47291397849462363
34905286,4.754887502163469,6,14,0.8975714285714285
34905286,1511.8808336705922,63,304,0.3720197368421052
34905286,-1.0,-1,49,-1.0
34905286,-1.0,-1,136,-1.0
34905286,-1.0,-1,-1,-1.0
34905286,-1.0,-1,97,-1.0
34905286,-1.0,-1,120,-1.0
34905286,398.5385081605227,35,198,0.7615757575757576
34905286,235.94701877946846,22,82,0.1532439024390244
34905286,0.0,1,8,0.0
34905286,-1.0,-1,420,-1.0
34905286,70.32403072095333,21,96,0.2617916666666666
34905286,-1.0,-1,68,-1.0
34905286,-1.0,-1,124,-1.0
34905286,4.754887502163469,5,31,2.4321290322580644
34905286,8329.21360045108,315,881,2.453293984108967
34905286,966.4415243773093,24,65,0.0
34905286,0.0,7,67,0.0
34905286,0.0,5,675,6.013063703703703
34905286,0.0,5,287,5.713808362369337
34905286,0.0,5,675,6.013063703703703
34905286,0.0,5,287,5.713808362369337
34905286,0.0,5,287,5.713808362369337
34905286,0.0,5,675,6.013063703703703
34905286,0.0,2,23,0.5463478260869564
34905286,0.0,5,675,6.013063703703703
34905286,643.7417541235218,35,197,0.15946700507614212
34905286,0.0,1,26,1.2082692307692309
34905286,358.13347381033844,32,102,0.9239705882352941
34905286,11813.993358721362,427,952,0.44878571428571423
34905286,13.931568569324174,12,67,0.18755223880597013
34905286,197.10155180436175,26,95,0.1322736842105263
34905286,1105.2631061367981,111,412,1.8147499999999999
34905286,0.0,4,53,0.0
34905286,22.458839376460833,12,79,0.1590632911392405
34905286,860.630323231835,40,141,1.3813687943262412
34905286,2037.7548287414118,152,581,0.2162822719449225
34905286,4.754887502163469,4,15,0.8377333333333333
34905286,3117.4647758697147,89,404,0.34214356435643567
34905286,853.4602928097938,52,252,0.04986507936507936
34905286,-1.0,-1,186,-1.0
34905286,-1.0,-1,83,-1.0
34905286,309.6277232931715,25,160,0.157075
34905286,74.23092131656186,10,39,0.9666153846153845
34905286,689.2493235848135,14,90,0.13962222222222223
34905286,-1.0,-1,-1,-1.0
34905286,-1.0,-1,607,-1.0
34905286,103.72627427729671,18,61,0.309
34905286,118.59257041502654,6,62,0.0
34905286,2671.500319292686,90,294,0.10685374149659864
34905286,1615.8428490080582,97,304,0.24801315789473682
34905286,342.4608412755348,47,125,0.351848
34905286,60.94436251225966,18,107,0.35231775700934576
34905286,-1.0,-1,-1,-1.0
34905286,75.05865002596161,2,10,1.2566
34905286,-1.0,-1,-1,-1.0
34905286,-1.0,-1,-1,-1.0
34905286,520.0233533444928,59,426,0.5899530516431923
34905286,-1.0,-1,-1,-1.0
34905286,0.0,2,23,0.5463478260869564
34905286,-1.0,-1,-1,-1.0
34905286,1809.5727947728662,105,440,0.37126818181818183
34905286,642.0,30,141,0.44560283687943264
34905286,2960.9570044862458,131,500,0.615734
34905286,225.0,20,116,0.48747413793103445
34905286,0.0,1,14,0.0
34905286,-1.0,-1,1,-1.0
34905286,0.0,3,11,1.1423636363636365
34905286,-1.0,-1,1029,-1.0
34905286,12797.9660926069,470,1595,0.3821009404388715
34905286,-1.0,-1,150,-1.0
34905286,638.3709881810162,46,210,0.08975714285714285
34905286,452.9546635134159,17,120,0.2617916666666666
34905286,578.3089699187823,45,196,0.12822448979591836
34905286,-1.0,-1,1,-1.0
34905286,4.754887502163469,4,15,0.8377333333333333
34905286,2558.3972219019092,127,475,0.7671873684210525
34905286,-1.0,-1,179,-1.0
34905286,77.66179398375645,16,52,0.24165384615384614
34905286,666.0,24,135,0.8377333333333333
34905286,2187.621104128265,110,433,0.4643325635103926
34905286,758.6296923302841,144,373,0.5390241286863271
34905286,0.0,5,287,5.713808362369337
34905286,0.0,5,675,6.013063703703703
34905286,0.0,2,23,0.5463478260869564
34905286,0.0,5,287,5.713808362369337
34905286,0.0,5,287,5.713808362369337
34905286,0.0,5,287,5.713808362369337
34905286,0.0,1,26,1.2082692307692309
34905286,0.0,5,287,5.713808362369337
