project_id,hv,cc,sloc,percent
20693413,1523.5332617163322,140,513,0.673615984405458
20693413,-1.0,-1,559,-1.0
20693413,-1.0,-1,639,-1.0
20693413,43.01955000865388,6,35,3.590285714285714
20693413,3755.4104003634943,150,639,0.4916275430359937
20693413,36.541209043760986,9,54,0.0
20693413,-1.0,-1,269,-1.0
20693413,1003.7386817997916,57,423,0.4158959810874704
20693413,0.0,1,0,0.0
20693413,-1.0,-1,337,-1.0
20693413,4.754887502163469,6,38,0.33068421052631575
20693413,4.754887502163469,12,30,1.2566
20693413,-1.0,-1,1423,-1.0
20693413,15.509775004326936,14,127,0.890503937007874
20693413,-1.0,-1,221,-1.0
20693413,1204.48641815975,61,609,0.6396486042692939
20693413,165.66917302429982,4,30,1.6754666666666667
20693413,-1.0,-1,20,-1.0
20693413,-1.0,-1,234,-1.0
20693413,4.754887502163469,3,47,3.074659574468085
20693413,-1.0,-1,549,-1.0
20693413,25.26619429851844,7,28,0.0
20693413,0.0,5,19,0.0
20693413,-1.0,-1,2,-1.0
20693413,-1.0,-1,58,-1.0
20693413,0.0,1,19,0.0
20693413,-1.0,-1,629,-1.0
20693413,-1.0,-1,356,-1.0
20693413,-1.0,-1,137,-1.0
20693413,-1.0,-1,1227,-1.0
20693413,4.754887502163469,15,171,0.8818245614035087
20693413,225.68845274557853,15,103,0.48799999999999993
20693413,4.754887502163469,2,9,2.0943333333333327
20693413,4.754887502163469,2,74,0.8490540540540541
20693413,-1.0,-1,43,-1.0
20693413,4.754887502163469,29,172,0.4018197674418605
20693413,-1.0,-1,59,-1.0
20693413,380.29009569091335,52,239,1.708765690376569
20693413,103.72627427729671,20,178,0.14119101123595507
20693413,230.81773576252348,29,246,0.1277032520325203
20693413,4.754887502163469,3,11,3.998272727272727
20693413,4.754887502163469,5,23,3.2780869565217388
20693413,15.509775004326936,12,35,0.0
20693413,-1.0,-1,52,-1.0
20693413,-1.0,-1,1511,-1.0
20693413,43.01955000865388,22,172,0.10958720930232557
20693413,-1.0,-1,330,-1.0
20693413,-1.0,-1,357,-1.0
20693413,-1.0,-1,912,-1.0
20693413,85.83671966625714,15,85,0.14783529411764706
20693413,-1.0,-1,269,-1.0
20693413,60.22857502740394,10,28,1.1219642857142857
20693413,55.506595772116384,12,46,1.3658695652173913
20693413,4.754887502163469,2,57,0.8818245614035087
20693413,4.754887502163469,1,7,0.0
20693413,0.0,1,5,1.2566
20693413,468.44006375130215,45,186,0.7093709677419354
20693413,-1.0,-1,54,-1.0
20693413,-1.0,-1,245,-1.0
20693413,-1.0,-1,284,-1.0
20693413,246.20558481335837,60,339,0.5374837758112094
20693413,167.17882283189007,22,148,0.8490540540540541
20693413,-1.0,-1,103,-1.0
20693413,697.708317062494,129,1084,1.333108856088561
20693413,4.754887502163469,1,6,1.0471666666666664
20693413,4.754887502163469,17,104,0.0
20693413,2152.634471492745,100,388,0.32386597938144324
20693413,-1.0,-1,275,-1.0
20693413,508.7596547901701,61,275,1.096669090909091
20693413,-1.0,-1,107,-1.0
20693413,28.529325012980813,5,21,0.0
20693413,-1.0,-1,511,-1.0
20693413,4.754887502163469,2,18,1.7452777777777777
20693413,-1.0,-1,93,-1.0
20693413,28.529325012980813,13,64,0.09817187499999999
20693413,-1.0,-1,1135,-1.0
20693413,-1.0,-1,422,-1.0
20693413,4.754887502163469,2,8,2.356125
20693413,28.529325012980813,5,106,0.05927358490566038
20693413,-1.0,-1,140,-1.0
20693413,50.18947501009619,19,307,0.04093159609120521
20693413,0.0,1,9,1.396222222222222
20693413,0.0,1,10,0.6283
20693413,0.0,1,8,0.0
20693413,-1.0,-1,10,-1.0
20693413,13.931568569324174,1,7,0.0
20693413,0.0,1,78,0.16110256410256407
20693413,2013.2867868859196,65,239,0.5520627615062761
20693413,-1.0,-1,382,-1.0
20693413,-1.0,-1,25,-1.0
20693413,806.9327896724888,3,57,0.0
20693413,0.0,2,8,0.0
20693413,0.0,2,16,0.7853749999999999
20693413,0.0,2,35,0.0
20693413,-1.0,-1,107,-1.0
20693413,153.24725426256592,8,44,2.570318181818182
20693413,-1.0,-1,735,-1.0
20693413,-1.0,-1,362,-1.0
20693413,68.0,9,48,0.9162708333333334
20693413,85.83671966625714,10,49,0.0
20693413,4.754887502163469,4,23,0.0
20693413,-1.0,-1,318,-1.0
20693413,149.27754454988144,7,48,0.2617916666666666
20693413,4.754887502163469,6,27,0.0
20693413,-1.0,-1,347,-1.0
20693413,188.25945979470129,31,113,1.2788407079646018
20693413,171.30037948837168,16,67,1.8755223880597012
20693413,68.53238859703687,35,473,0.6641649048625793
20693413,-1.0,-1,45,-1.0
20693413,-1.0,-1,1072,-1.0
20693413,36.0,6,206,0.39649999999999996
20693413,68.53238859703687,6,51,0.12319607843137254
20693413,101.95026032264605,17,206,0.732
20693413,66.60791492653966,12,93,1.4187419354838708
20693413,513.7735001454686,93,534,0.6235936329588015
20693413,105.48604608143,6,143,0.08787412587412587
20693413,112.37013046707143,42,334,1.147494011976048
20693413,4.754887502163469,12,67,0.37510447761194027
20693413,2707.5791376994553,68,345,0.0728463768115942
20693413,28.529325012980813,4,31,0.40535483870967737
20693413,-1.0,-1,25,-1.0
20693413,-1.0,-1,153,-1.0
20693413,267.8776002309042,46,206,0.7625000000000001
20693413,25.26619429851844,14,52,0.7249615384615384
20693413,-1.0,-1,83,-1.0
20693413,-1.0,-1,738,-1.0
20693413,0.0,1,0,0.0
20693413,155.45539184408233,34,266,0.6141278195488721
20693413,-1.0,-1,705,-1.0
20693413,-1.0,-1,311,-1.0
20693413,18.094737505048094,14,74,0.08490540540540539
20693413,-1.0,-1,195,-1.0
20693413,15.509775004326936,7,17,1.4783529411764704
20693413,4.754887502163469,4,28,0.0
20693413,220.4183328392555,6,34,0.0
20693413,-1.0,-1,507,-1.0
20693413,-1.0,-1,191,-1.0
20693413,18.094737505048094,26,173,0.18158959537572253
20693413,-1.0,-1,482,-1.0
20693413,-1.0,-1,368,-1.0
20693413,4.754887502163469,10,53,0.2370943396226415
20693413,-1.0,-1,547,-1.0
20693413,-1.0,-1,6,-1.0
20693413,-1.0,-1,275,-1.0
20693413,602.6752177114589,116,978,0.3340654396728016
20693413,122.9848878378053,21,121,0.5711818181818182
20693413,-1.0,-1,315,-1.0
20693413,-1.0,-1,492,-1.0
20693413,185.46604019833754,18,86,1.022813953488372
20693413,-1.0,-1,626,-1.0
20693413,-1.0,-1,975,-1.0
20693413,-1.0,-1,1782,-1.0
20693413,4.754887502163469,2,18,1.7452777777777777
20693413,-1.0,-1,425,-1.0
20693413,4.754887502163469,1,6,0.0
20693413,1220.6447484344387,30,234,0.5638589743589744
20693413,-1.0,-1,315,-1.0
20693413,4.754887502163469,3,15,0.8377333333333333
20693413,1158.3874459553679,38,246,0.5874349593495934
20693413,-1.0,-1,208,-1.0
20693413,205.0,21,73,0.9467534246575342
20693413,0.0,1,7,0.8975714285714285
20693413,-1.0,-1,127,-1.0
20693413,-1.0,-1,2426,-1.0
20693413,102.1865710312585,11,48,0.2617916666666666
20693413,-1.0,-1,293,-1.0
20693413,-1.0,-1,174,-1.0
20693413,-1.0,-1,235,-1.0
20693413,-1.0,-1,12,-1.0
20693413,115.94522208456974,52,428,1.556070093457944
20693413,764.547957964778,85,398,0.6630301507537687
20693413,-1.0,-1,1,-1.0
20693413,4.754887502163469,1,7,0.0
20693413,4.754887502163469,2,6,0.0
20693413,282.11056593197316,15,46,1.5024565217391304
20693413,1692.0323659876235,13,276,0.11382246376811594
20693413,912.938400415386,26,109,1.3834128440366973
20693413,-1.0,-1,164,-1.0
20693413,4.754887502163469,2,97,0.0
20693413,150.41407098051496,15,134,0.37510447761194027
20693413,-1.0,-1,1442,-1.0
20693413,4.754887502163469,4,17,0.0
20693413,75.28421251514429,31,160,0.5497624999999999
20693413,-1.0,-1,545,-1.0
20693413,-1.0,-1,216,-1.0
20693413,-1.0,-1,153,-1.0
20693413,4.754887502163469,6,25,2.76452
20693413,98.09910819000817,8,34,1.4783529411764704
20693413,4.754887502163469,2,7,0.0
20693413,15.509775004326936,25,164,2.183725609756097
20693413,4.754887502163469,2,11,2.284727272727273
20693413,-1.0,-1,1107,-1.0
20693413,4.754887502163469,2,13,0.48330769230769227
20693413,4.754887502163469,2,6,11.518833333333331
20693413,-1.0,-1,64,-1.0
20693413,1946.2942636259759,62,357,0.4399859943977591
20693413,-1.0,-1,632,-1.0
20693413,-1.0,-1,380,-1.0
20693413,-1.0,-1,40,-1.0
20693413,3213.953030293956,45,339,0.5560176991150442
20693413,93.45440529575887,7,47,2.5399361702127656
20693413,-1.0,-1,1659,-1.0
20693413,-1.0,-1,617,-1.0
20693413,-1.0,-1,657,-1.0
20693413,-1.0,-1,141,-1.0
20693413,-1.0,-1,13,-1.0
20693413,74.23092131656186,7,93,1.3511827956989246
20693413,-1.0,-1,88,-1.0
20693413,-1.0,-1,45,-1.0
20693413,114.6940428629768,3,602,1.1480564784053158
20693413,-1.0,-1,1418,-1.0
20693413,85.83671966625714,12,67,0.7502089552238805
20693413,82.0447025077789,30,151,0.16643708609271524
20693413,1544.3453778130113,84,618,1.464
20693413,-1.0,-1,1149,-1.0
20693413,-1.0,-1,369,-1.0
20693413,28.529325012980813,9,41,1.8389268292682925
20693413,-1.0,-1,66,-1.0
20693413,4.754887502163469,2,11,3.998272727272727
20693413,4.754887502163469,1,8,0.0
20693413,-1.0,-1,459,-1.0
20693413,-1.0,-1,148,-1.0
20693413,-1.0,-1,73,-1.0
20693413,53.30296890880645,10,37,0.5094324324324324
20693413,81.7492568250068,9,54,0.8144629629629628
20693413,1432.2046901158412,151,941,0.7611710945802337
20693413,0.0,3,46,0.2731739130434782
20693413,16586.25310895306,403,1257,0.23492521877486075
20693413,-1.0,-1,104,-1.0
20693413,-1.0,-1,728,-1.0
20693413,-1.0,-1,80,-1.0
20693413,-1.0,-1,26,-1.0
20693413,387.61964492324813,24,92,0.34146739130434783
20693413,-1.0,-1,243,-1.0
20693413,-1.0,-1,292,-1.0
20693413,53.77443751081735,18,230,0.7922043478260868
20693413,-1.0,-1,28,-1.0
20693413,1121.0786179477675,14,153,0.0
20693413,-1.0,-1,239,-1.0
20693413,-1.0,-1,261,-1.0
20693413,13.931568569324174,7,39,0.48330769230769227
20693413,0.0,1,1,0.0
20693413,-1.0,-1,794,-1.0
20693413,-1.0,-1,176,-1.0
20693413,-1.0,-1,45,-1.0
20693413,87.56842503028855,8,115,1.2566
20693413,-1.0,-1,1802,-1.0
20693413,-1.0,-1,203,-1.0
20693413,-1.0,-1,680,-1.0
20693413,-1.0,-1,533,-1.0
20693413,-1.0,-1,67,-1.0
20693413,-1.0,-1,359,-1.0
20693413,-1.0,-1,74,-1.0
20693413,205.0,17,89,0.5647640449438203
20693413,-1.0,-1,216,-1.0
20693413,-1.0,-1,411,-1.0
20693413,1250.4188725921479,31,301,0.06262126245847176
20693413,-1.0,-1,1294,-1.0
20693413,73.57433114250613,9,73,0.6885479452054794
20693413,0.0,5,18,0.0
20693413,4.754887502163469,5,62,0.0
20693413,25.84962500721156,9,55,0.5711818181818182
20693413,0.0,5,671,6.011454545454545
20693413,0.0,5,667,6.009826086956521
20693413,0.0,1,26,1.2082692307692309
20693413,0.0,5,675,6.013063703703703
20693413,0.0,1,26,1.2082692307692309
20693413,0.0,1,26,1.2082692307692309
20693413,0.0,5,287,5.713808362369337
20693413,0.0,5,287,5.713808362369337
20693413,0.0,5,287,5.713808362369337
20693413,0.0,5,675,6.013063703703703
20693413,0.0,5,287,5.713808362369337
20693413,0.0,5,287,5.713808362369337
20693413,0.0,2,23,0.5463478260869564
20693413,0.0,1,26,1.2082692307692309
20693413,0.0,5,287,5.713808362369337
20693413,0.0,5,26,0.48330769230769227
20693413,0.0,5,675,6.013063703703703
20693413,0.0,5,287,5.713808362369337
20693413,947.2752486880946,66,187,1.7471443850267379
20693413,0.0,1,26,1.2082692307692309
20693413,0.0,5,287,5.713808362369337
20693413,0.0,5,130,4.784746153846153
20693413,0.0,5,287,5.713808362369337
20693413,0.0,2,23,0.5463478260869564
20693413,0.0,5,287,5.713808362369337
20693413,0.0,5,287,5.713808362369337
20693413,0.0,5,287,5.713808362369337
20693413,0.0,1,26,1.2082692307692309
20693413,0.0,1,26,1.2082692307692309
20693413,0.0,5,675,6.013063703703703
20693413,66.60791492653966,15,55,0.34270909090909085
20693413,0.0,5,287,5.713808362369337
20693413,175.93083758004835,14,102,0.12319607843137254
20693413,174.88731582459263,40,338,0.4461301775147929
20693413,15.509775004326936,9,72,1.396222222222222
20693413,50.18947501009619,10,80,0.7068375
20693413,4.754887502163469,6,98,0.7693469387755101
20693413,878.3149061248034,73,226,0.7228230088495574
20693413,39.863137138648355,9,59,0.1064915254237288
20693413,55.506595772116384,13,96,0.39268749999999997
20693413,4.754887502163469,3,29,0.6499655172413793
20693413,25.26619429851844,6,34,0.9239705882352941
20693413,4.754887502163469,5,55,1.0281272727272726
20693413,41.51317942364757,10,92,1.0244021739130436
20693413,28.529325012980813,16,92,1.5024565217391304
20693413,28.529325012980813,20,197,1.4033096446700508
20693413,4.754887502163469,4,21,0.8975714285714285
20693413,13.931568569324174,3,17,0.3695882352941176
20693413,156.0,7,113,1.1120353982300883
20693413,15.509775004326936,12,95,0.1322736842105263
20693413,4.754887502163469,3,17,2.2175294117647057
20693413,125.09775004326937,24,84,0.5235833333333332
20693413,0.0,5,287,5.713808362369337
20693413,-1.0,-1,69,-1.0
20693413,0.0,1,26,1.2082692307692309
20693413,0.0,1,26,1.2082692307692309
20693413,0.0,5,287,5.538672473867595
20693413,0.0,5,161,5.112254658385093
20693413,4.754887502163469,6,91,0.48330769230769227
20693413,0.0,5,673,6.021597325408618
20693413,0.0,5,287,5.713808362369337
20693413,0.0,5,287,5.713808362369337
20693413,0.0,1,26,1.2082692307692309
20693413,0.0,1,26,1.2082692307692309
20693413,-1.0,-1,183,-1.0
20693413,0.0,1,26,1.2082692307692309
20693413,0.0,5,153,5.0510392156862745
20693413,0.0,5,287,5.713808362369337
20693413,0.0,5,287,5.713808362369337
20693413,0.0,5,287,5.713808362369337
20693413,51.89147427955947,15,54,0.3490555555555555
20693413,0.0,1,26,1.2082692307692309
20693413,0.0,1,26,1.2082692307692309
20693413,0.0,5,287,5.713808362369337
20693413,0.0,5,666,6.009415915915915
20693413,0.0,5,287,5.560564459930313
20693413,0.0,2,23,0.5463478260869564
20693413,0.0,5,675,6.013063703703703
20693413,0.0,1,26,1.2082692307692309
20693413,0.0,5,287,5.516780487804878
20693413,0.0,5,287,5.713808362369337
20693413,0.0,5,675,6.013063703703703
20693413,0.0,1,26,1.2082692307692309
20693413,0.0,5,287,5.713808362369337
20693413,0.0,2,23,0.5463478260869564
20693413,0.0,5,675,6.013063703703703
20693413,0.0,5,287,5.713808362369337
20693413,0.0,5,675,6.013063703703703
20693413,0.0,5,287,5.713808362369337
20693413,0.0,5,287,5.713808362369337
20693413,0.0,5,675,6.013063703703703
20693413,0.0,2,23,0.5463478260869564
20693413,0.0,5,675,6.013063703703703
20693413,0.0,1,26,1.2082692307692309
20693413,0.0,5,287,5.713808362369337
20693413,-1.0,-1,44,-1.0
20693413,0.0,5,287,5.713808362369337
20693413,0.0,5,287,5.713808362369337
20693413,0.0,1,26,1.2082692307692309
20693413,0.0,5,287,5.713808362369337
20693413,0.0,2,24,1.3089583333333334
20693413,0.0,1,26,1.2082692307692309
