project_id,hv,cc,sloc,percent,path
8892059,0.0,1,41,0.0,/home/senior/senior/Sample_Projects/round_2/8892059/setup.py
8892059,11973.862143776127,514,1679,0.9093323406789756,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/urllib/request.py
8892059,0.0,1,77,0.0815974025974026,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/pydoc_data/topics.py
8892059,1878.4366406463307,60,236,0.532457627118644,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/json/decoder.py
8892059,1596.7783362280252,21,281,0.2906725978647687,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/json/encoder.py
8892059,53.77443751081735,6,25,0.0,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/json/tool.py
8892059,806.9327896724888,3,62,0.0,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/json/scanner.py
8892059,1799.4943480589754,149,406,1.392783251231527,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/email/message.py
8892059,400.7137894740054,37,195,2.0621128205128203,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/email/charset.py
8892059,1097.123173279715,41,142,1.9025985915492956,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/email/quoprimime.py
8892059,137.5488750216347,15,37,1.0188648648648648,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/email/iterators.py
8892059,92.0,20,55,0.34270909090909085,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/email/parser.py
8892059,0.0,2,15,1.6754666666666667,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/email/errors.py
8892059,168.25742227201613,10,47,1.2031276595744682,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/email/base64mime.py
8892059,623.1624251456735,36,183,1.2016666666666664,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/email/utils.py
8892059,1107.6226067672683,69,248,2.913487903225806,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/email/generator.py
8892059,1644.19918161342,109,318,1.5015974842767295,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/email/header.py
8892059,44.97261104228487,10,46,1.5024565217391304,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/email/encoders.py
8892059,1163.1539206010798,104,316,2.2268860759493667,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/email/feedparser.py
8892059,2.0,3,10,3.7698,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/email/mime/message.py
8892059,0.0,5,12,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/email/mime/multipart.py
8892059,0.0,2,8,2.356125,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/email/mime/text.py
8892059,25.26619429851844,6,28,1.1219642857142857,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/email/mime/audio.py
8892059,4.754887502163469,3,11,1.7135454545454543,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/email/mime/application.py
8892059,0.0,2,7,5.38542857142857,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/email/mime/nonmultipart.py
8892059,4.754887502163469,2,8,2.356125,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/email/mime/base.py
8892059,15.509775004326936,20,58,0.8666206896551724,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/urllib/response.py
8892059,490.23781576013397,57,127,0.6926141732283464,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/urllib/robotparser.py
8892059,39.863137138648355,10,30,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/urllib/error.py
8892059,4003.0241773555395,193,624,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/urllib/parse.py
8892059,0.0,3,15,0.41886666666666666,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/test/crashers/trace_at_recursion_limit.py
8892059,4.754887502163469,4,16,0.39268749999999997,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/test/crashers/underlying_dict.py
8892059,25.26619429851844,9,28,2.0195357142857144,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/test/crashers/nasty_eq_vs_dict.py
8892059,4.754887502163469,3,8,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/test/crashers/gc_inspection.py
8892059,0.0,2,8,0.0,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/test/json_tests/test_default.py
8892059,0.0,2,16,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/8892059/tests/pythons/win32-py32/Lib/test/json_tests/test_pass3.py
