project_id,hv,cc,sloc,percent,path
28703055,1036.441565604857,21,104,1.4499230769230769,/home/senior/senior/Sample_Projects/round_2/28703055/BPM_Playground/detectbeat_multi_f.py
28703055,0.0,1,5,17.592399999999998,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/tensorflow/models/rnn/linear.py
28703055,0.0,1,4,23.561249999999998,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/tensorflow/models/rnn/seq2seq.py
28703055,0.0,1,4,23.561249999999998,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/tensorflow/models/rnn/rnn_cell.py
28703055,0.0,1,4,23.561249999999998,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/tensorflow/models/rnn/rnn.py
28703055,655.1376325694393,34,151,1.9140264900662252,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/tensorflow/models/rnn/translate/seq2seq_model.py
28703055,1133.9438713402312,31,145,0.9966137931034482,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/tensorflow/models/rnn/translate/data_utils.py
28703055,206.43891887060175,5,44,1.9991363636363635,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/tensorflow/models/rnn/ptb/reader.py
28703055,0.0,1,124,0.0,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/tensorflow/models/embedding/gen_word2vec.py
28703055,869.2150500951926,50,324,1.9198055555555555,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/tensorflow/models/embedding/word2vec.py
28703055,678.8234396371229,45,263,1.8872889733840306,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/tensorflow/models/embedding/word2vec_optimized.py
28703055,28.529325012980813,3,225,0.22339555555555554,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/tensorflow/core/util/saved_tensor_slice_pb2.py
28703055,28.529325012980813,3,283,0.15540989399293284,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/tensorflow/core/util/event_pb2.py
28703055,28.529325012980813,3,460,0.17756304347826088,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/tensorflow/core/protobuf/meta_graph_pb2.py
28703055,28.529325012980813,3,88,0.3569886363636363,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/tensorflow/core/protobuf/saver_pb2.py
28703055,28.529325012980813,3,74,0.42452702702702705,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/tensorflow/core/protobuf/queue_runner_pb2.py
28703055,28.529325012980813,3,74,0.42452702702702705,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/tensorflow/core/kernels/reader_base_pb2.py
28703055,28.529325012980813,3,129,0.29223255813953486,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/tensorflow/core/framework/kernel_def_pb2.py
28703055,28.529325012980813,3,215,0.2337860465116279,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/tensorflow/core/framework/function_pb2.py
28703055,28.529325012980813,3,104,0.3624807692307692,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/tensorflow/core/framework/tensor_slice_pb2.py
28703055,28.529325012980813,3,140,0.22439285714285712,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/tensorflow/core/framework/tensor_pb2.py
28703055,28.529325012980813,3,276,0.1821159420289855,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/tensorflow/core/framework/summary_pb2.py
