project_id,hv,cc,sloc,percent
28703055,1036.441565604857,21,104,1.4499230769230769
28703055,0.0,1,4,23.561249999999998
28703055,0.0,1,4,23.561249999999998
28703055,0.0,1,4,23.561249999999998
28703055,655.1376325694393,34,151,1.9140264900662252
28703055,1133.9438713402312,31,145,0.9966137931034482
28703055,206.43891887060175,5,44,1.9991363636363635
28703055,0.0,1,124,0.0
28703055,869.2150500951926,50,324,1.9198055555555555
28703055,678.8234396371229,45,263,1.8872889733840306
28703055,28.529325012980813,3,225,0.22339555555555554
28703055,28.529325012980813,3,283,0.15540989399293284
28703055,28.529325012980813,3,460,0.17756304347826088
28703055,28.529325012980813,3,88,0.3569886363636363
28703055,28.529325012980813,3,74,0.42452702702702705
28703055,28.529325012980813,3,74,0.42452702702702705
28703055,28.529325012980813,3,129,0.29223255813953486
28703055,28.529325012980813,3,215,0.2337860465116279
28703055,28.529325012980813,3,104,0.3624807692307692
28703055,28.529325012980813,3,140,0.22439285714285712
28703055,28.529325012980813,3,276,0.1821159420289855
28703055,28.529325012980813,3,67,0.4688805970149253
28703055,28.529325012980813,3,195,0.2255435897435897
28703055,28.529325012980813,3,74,0.42452702702702705
28703055,28.529325012980813,3,125,0.25132
28703055,28.529325012980813,3,132,0.2855909090909091
28703055,28.529325012980813,3,208,0.12082692307692307
28703055,28.529325012980813,3,320,0.157075
28703055,28.529325012980813,3,81,0.38783950617283947
28703055,38.053747805010275,3,344,0.16438081395348839
28703055,0.0,1,5,17.592399999999998
28703055,28.529325012980813,3,339,0.14827138643067847
28703055,1111.271253811355,10,210,2.0644142857142853
28703055,199.1772208002305,9,61,2.884
28703055,0.0,2,10,2.5132
28703055,0.0,2,61,0.309
28703055,265.6821216470764,38,145,1.5165862068965517
28703055,3428.028237433421,68,844,1.019870853080569
28703055,595.159243476212,17,282,1.9383723404255317
28703055,0.0,1,4,3.1414999999999997
28703055,790.6775091859008,19,410,1.0420585365853658
28703055,1172.8722505336557,8,211,1.6675260663507108
28703055,1238.5777314341774,43,515,1.2199999999999998
28703055,1263.1639629045687,12,421,0.50741567695962
28703055,127.43782540330756,12,110,0.17135454545454543
28703055,208.0762450362488,13,138,1.3658695652173913
28703055,216.33097149259217,15,315,1.0571396825396826
28703055,524.7383858254162,10,190,1.3888736842105263
28703055,444.367108134211,1,197,1.4670964467005077
28703055,1201.7115091292924,22,223,1.3242197309417039
28703055,340.6033980727912,3,132,1.7611439393939392
28703055,208.0762450362488,19,203,0.1547536945812808
28703055,542.4587713173211,26,135,0.698111111111111
28703055,4.754887502163469,2,15,0.8377333333333333
28703055,147.14866228501225,11,52,1.691576923076923
28703055,201.90890672641936,12,61,2.0599999999999996
28703055,135.7068586817104,10,99,1.3327575757575756
28703055,133.78294855911892,4,33,3.2366969696969696
28703055,64.52932501298082,11,27,3.2578518518518513
28703055,365.78191844869895,11,159,2.2919119496855345
28703055,206.0894050155578,11,82,2.2220365853658537
28703055,144.94647495169912,7,37,2.377351351351351
28703055,413.2872250533656,16,122,3.399
28703055,208.0762450362488,8,89,3.8121573033707867
28703055,28.529325012980813,3,105,0.3590285714285714
28703055,28.529325012980813,3,304,0.1860098684210526
28703055,28.529325012980813,3,123,0.20432520325203254
28703055,0.0,1,253,0.0
28703055,0.0,1,733,0.0
28703055,46.50699332842308,1,32,4.1232187499999995
28703055,0.0,1,431,0.0
28703055,4.754887502163469,1,79,1.272506329113924
28703055,27.0,17,170,1.1457235294117647
