project_id,hv,cc,sloc,percent,path
14029541,4.754887502163469,1,6,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/14029541/db_upgrade.py
14029541,293.8839407528408,21,75,1.5916933333333334,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/lang/phonetic.py
14029541,2480.3724280705005,18,873,0.9787949599083619,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/lang/morph_en.py
14029541,0.0,1,247,0.5850566801619433,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/lang/stopwords.py
14029541,1444.0430171105618,72,233,0.107862660944206,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/lang/porter2.py
14029541,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/lang/isri.py
14029541,431.1043259898337,27,190,0.16534210526315787,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/lang/paicehusk.py
14029541,12683.256490852198,209,351,1.056116809116809,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/lang/dmetaphone.py
14029541,824.0661140136274,32,118,0.798686440677966,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/lang/porter.py
14029541,2128.947405843701,57,109,0.6917064220183486,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/lang/snowball/dutch.py
14029541,81.7492568250068,17,75,2.76452,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/lang/wordnet.py
14029541,1156.5140082706537,43,182,0.1726098901098901,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/lang/snowball/spanish.py
14029541,1233.7172625963005,51,184,0.17073369565217392,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/lang/snowball/romanian.py
14029541,4470.502559270675,118,235,0.3208340425531914,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/lang/snowball/french.py
14029541,203.13062045970605,16,56,1.4585535714285713,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/lang/snowball/danish.py
14029541,3540.83285212936,76,192,0.2617916666666666,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/lang/snowball/finnish.py
14029541,1132.2680884725632,50,167,0.3386047904191617,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/lang/snowball/hungarian.py
14029541,980.2739074539863,40,140,0.22439285714285712,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/lang/snowball/portugese.py
14029541,1835.907825942135,37,85,0.6652588235294117,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/lang/snowball/german.py
14029541,3982.2699710309334,114,342,0.16534210526315787,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/lang/snowball/english.py
14029541,213.9699375973561,13,40,0.471225,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/lang/snowball/norwegian.py
14029541,469.1316157817522,23,42,0.1495952380952381,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/lang/snowball/bases.py
14029541,1288.8986603801939,42,160,0.39268749999999997,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/lang/snowball/italian.py
14029541,3294.2471067062315,54,453,0.4438322295805739,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/lang/lovins.py
14029541,794.6576839499681,17,65,0.6766307692307693,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/support/base85.py
14029541,479.8528562225468,36,117,1.933230769230769,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/analysis/analyzers.py
14029541,1545.1068533747605,158,352,0.9281704545454545,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/matching/wrappers.py
14029541,1203.8771916289681,83,200,1.06811,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/matching/combo.py
14029541,880.6808640676968,135,301,0.9393189368770765,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/matching/mcore.py
14029541,4418.726007022965,259,554,0.9753393501805055,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/matching/binary.py
14029541,798.8211003634627,59,182,4.211681318681318,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/automata/nfa.py
14029541,1285.1417053432315,67,176,2.6417159090909093,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/automata/glob.py
14029541,7093.996262075257,381,998,0.535125250501002,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/automata/fst.py
14029541,120.40465370320703,21,55,3.1986181818181816,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/query/qcolumns.py
14029541,991.7781127204212,121,476,0.514783613445378,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/support/bench.py
14029541,281.3104817439633,44,100,1.8220699999999996,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/query/wrappers.py
14029541,2126.78874286054,163,410,1.011409756097561,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/query/compound.py
14029541,3172.256740833588,127,455,0.6490131868131868,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/query/spans.py
14029541,701.6682303160715,114,249,1.0850160642570281,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/query/qcore.py
14029541,1469.316315563332,82,210,1.0770857142857142,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/query/ranges.py
14029541,2434.8893345368388,131,339,0.7969587020648968,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/query/terms.py
14029541,676.9721413681468,19,187,1.6127486631016044,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/query/nested.py
14029541,5272.389317729781,139,337,0.01864391691394659,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/support/relativedelta.py
14029541,876.4874714231303,16,37,1.1886756756756756,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/support/levenshtein.py
14029541,87.56842503028855,6,486,0.01292798353909465,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/support/unicode.py
14029541,596.2144134898169,57,135,1.4893037037037038,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/query/positional.py
14029541,958.1746737229197,75,188,1.3033882978723403,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/analysis/filters.py
14029541,114.22064766172811,12,40,0.471225,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/whoosh/lang/snowball/swedish.py
14029541,181.5549520375152,11,76,0.7440394736842104,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/_markerlib/markers.py
14029541,6224.420966069406,283,939,0.7828658146964855,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/pip/vendor/distlib/util.py
14029541,2279.470866374913,124,451,1.5603015521064303,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/pip/vendor/distlib/version.py
14029541,939.4893519913255,70,294,0.49152721088435375,/home/senior/senior/Sample_Projects/round_2/14029541/flask/lib/python2.7/site-packages/pip/vendor/distlib/index.py
