project_id,hv,cc,sloc,percent,path
69206,0.0,2,8,14.922125,/home/senior/senior/Sample_Projects/round_2/69206/setup.py
69206,151.30376252379818,23,391,0.3856572890025575,/home/senior/senior/Sample_Projects/round_2/69206/cinder/tests/unit/message/test_api.py
69206,12.0,10,23,3.0049130434782607,/home/senior/senior/Sample_Projects/round_2/69206/cinder/tests/unit/message/test_defined_messages.py
69206,112.37013046707143,23,78,0.8860641025641025,/home/senior/senior/Sample_Projects/round_2/69206/cinder/tests/unit/message/test_message_field.py
69206,38.03910001730775,26,210,0.7778952380952381,/home/senior/senior/Sample_Projects/round_2/69206/cinder/tests/unit/keymgr/test_migration.py
69206,38.03910001730775,20,76,1.322736842105263,/home/senior/senior/Sample_Projects/round_2/69206/cinder/tests/unit/keymgr/test_conf_key_mgr.py
69206,0.0,1,3,31.415,/home/senior/senior/Sample_Projects/round_2/69206/cinder/tests/unit/keymgr/fake.py
69206,4.754887502163469,3,7,12.565999999999999,/home/senior/senior/Sample_Projects/round_2/69206/cinder/tests/unit/monkey_patch_example/example_a.py
69206,4.754887502163469,3,7,12.565999999999999,/home/senior/senior/Sample_Projects/round_2/69206/cinder/tests/unit/monkey_patch_example/example_b.py
69206,506.10668638288445,45,391,0.35351918158567774,/home/senior/senior/Sample_Projects/round_2/69206/cinder/tests/unit/api/test_api_validation.py
69206,39.863137138648355,33,405,0.27924444444444446,/home/senior/senior/Sample_Projects/round_2/69206/cinder/tests/unit/api/test_common.py
69206,232.84722658818316,43,354,0.532457627118644,/home/senior/senior/Sample_Projects/round_2/69206/cinder/tests/unit/api/test_versions.py
69206,200.0,26,131,0.6714656488549617,/home/senior/senior/Sample_Projects/round_2/69206/cinder/tests/unit/api/fakes.py
69206,454.9654211048499,35,562,0.212414590747331,/home/senior/senior/Sample_Projects/round_2/69206/cinder/tests/unit/api/v2/test_snapshot_metadata.py
69206,440.2207828024285,34,452,0.2224070796460177,/home/senior/senior/Sample_Projects/round_2/69206/cinder/tests/unit/api/v2/test_types.py
69206,858.8583854424521,73,517,0.3767369439071567,/home/senior/senior/Sample_Projects/round_2/69206/cinder/tests/unit/api/v2/test_limits.py
69206,433.60197851434947,41,594,0.5288720538720539,/home/senior/senior/Sample_Projects/round_2/69206/cinder/tests/unit/api/v2/test_snapshots.py
69206,839.5055085856318,106,1445,0.25218961937716255,/home/senior/senior/Sample_Projects/round_2/69206/cinder/tests/unit/api/v2/test_volumes.py
69206,489.9627611898383,39,628,0.1900907643312102,/home/senior/senior/Sample_Projects/round_2/69206/cinder/tests/unit/api/v2/test_volume_metadata.py
69206,100.07820003461549,13,226,0.4726150442477876,/home/senior/senior/Sample_Projects/round_2/69206/cinder/tests/unit/api/v2/fakes.py
69206,68.53238859703687,8,104,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/69206/cinder/tests/unit/api/contrib/test_snapshot_actions.py
69206,166.4210625757214,37,443,0.6949593679458239,/home/senior/senior/Sample_Projects/round_2/69206/cinder/tests/unit/api/contrib/test_volume_type_encryption.py
69206,15.509775004326936,5,56,1.6829464285714284,/home/senior/senior/Sample_Projects/round_2/69206/cinder/tests/unit/api/contrib/test_snapshot_unmanage.py
69206,13.931568569324174,15,97,0.9068247422680411,/home/senior/senior/Sample_Projects/round_2/69206/cinder/tests/unit/api/contrib/test_backup_project_attribute.py
69206,261.5934338641933,31,366,0.27466666666666667,/home/senior/senior/Sample_Projects/round_2/69206/cinder/tests/unit/api/contrib/test_types_extra_specs.py
69206,185.4406125843753,14,168,0.5235833333333332,/home/senior/senior/Sample_Projects/round_2/69206/cinder/tests/unit/api/contrib/test_volume_encryption_metadata.py
