project_id,hv,cc,sloc,percent
69206,0.0,2,8,14.922125
69206,151.30376252379818,23,391,0.3856572890025575
69206,12.0,10,23,3.0049130434782607
69206,112.37013046707143,23,78,0.8860641025641025
69206,38.03910001730775,26,210,0.7778952380952381
69206,38.03910001730775,20,76,1.322736842105263
69206,0.0,1,3,31.415
69206,4.754887502163469,3,7,12.565999999999999
69206,4.754887502163469,3,7,12.565999999999999
69206,506.10668638288445,45,391,0.35351918158567774
69206,39.863137138648355,33,405,0.27924444444444446
69206,232.84722658818316,43,354,0.532457627118644
69206,200.0,26,131,0.6714656488549617
69206,454.9654211048499,35,562,0.212414590747331
69206,440.2207828024285,34,452,0.2224070796460177
69206,858.8583854424521,73,517,0.3767369439071567
69206,433.60197851434947,41,594,0.5288720538720539
69206,839.5055085856318,106,1445,0.25218961937716255
69206,489.9627611898383,39,628,0.1900907643312102
69206,100.07820003461549,13,226,0.4726150442477876
69206,68.53238859703687,8,104,0.7853749999999999
69206,166.4210625757214,37,443,0.6949593679458239
69206,15.509775004326936,5,56,1.6829464285714284
69206,13.931568569324174,15,97,0.9068247422680411
69206,261.5934338641933,31,366,0.27466666666666667
69206,185.4406125843753,14,168,0.5235833333333332
69206,0.0,16,223,0.5916726457399103
69206,122.6238852375102,9,161,0.7804968944099379
69206,30.0,18,199,0.5683115577889447
69206,11.60964047443681,17,252,0.3739880952380952
69206,71.69925001442313,12,74,2.292445945945946
69206,0.0,2,38,1.9841052631578946
69206,142.62362713128297,129,1527,0.15224034053700064
69206,0.0,4,21,4.188666666666665
69206,140.6167092893615,13,213,5.162089201877934
69206,0.0,5,28,3.365892857142857
69206,11.60964047443681,8,50,4.27244
69206,0.0,14,90,1.5358444444444443
69206,0.0,31,429,0.7322843822843822
69206,64.72503367497926,12,271,0.3245830258302583
69206,57.110323830864054,42,1165,0.6363896995708155
69206,0.0,11,90,1.1169777777777778
69206,41.51317942364757,9,84,1.421154761904762
69206,0.0,12,170,0.48046470588235296
69206,25.26619429851844,24,264,0.3569886363636363
69206,4.754887502163469,16,155,0.6891032258064517
69206,156.91128757139447,28,181,1.3885082872928176
69206,0.0,31,163,0.8094662576687116
69206,0.0,5,19,4.629578947368421
69206,25.26619429851844,5,29,2.8165172413793105
69206,13.931568569324174,13,135,0.698111111111111
69206,0.0,10,85,0.9609294117647059
69206,463.96155681961915,25,300,0.9843366666666667
69206,0.0,4,34,2.587117647058823
69206,0.0,8,63,1.1967619047619047
69206,255.0,64,909,0.1727997799779978
69206,15.509775004326936,7,35,3.590285714285714
69206,13.931568569324174,44,549,0.2975555555555556
69206,0.0,3,33,2.665515151515151
69206,51.89147427955947,7,90,0.9773555555555555
69206,57.110323830864054,32,270,0.3257851851851852
69206,834.4945085251318,65,565,0.20016637168141593
69206,39.863137138648355,4,41,1.6856829268292683
69206,246.20558481335837,25,278,0.9718309352517986
69206,167.17882283189007,12,112,0.6170803571428571
69206,833.2666788042114,73,937,0.25480683030949836
69206,131.76952268336282,12,189,0.4654074074074073
69206,68.53238859703687,12,228,0.3031271929824561
69206,402.1173000519233,28,317,0.3567634069400631
69206,246.20558481335837,25,249,0.5298915662650602
69206,707.8776836817004,45,568,0.15486267605633802
69206,15.509775004326936,6,92,0.7512282608695652
69206,82.0447025077789,10,177,0.4259661016949152
69206,39.863137138648355,18,146,0.6024794520547945
69206,1765.2982212317738,106,1265,0.25827351778656127
69206,0.0,1,23,3.0049130434782607
69206,206.0894050155578,20,293,0.343098976109215
69206,39.863137138648355,17,148,0.5943378378378378
69206,23.264662506490403,10,116,0.7582931034482758
69206,555.8870328854922,32,349,0.5760916905444126
69206,511.7899452944802,27,386,0.3580984455958549
