project_id,hv,cc,sloc,percent,path
7667597,86379.1277190247,25,350,0.08975714285714285,/home/senior/senior/Sample_Projects/round_2/7667597/step2files/chimera_frags_session.py
7667597,-1.0,-1,62,-1.0,/home/senior/senior/Sample_Projects/round_2/7667597/scripts/chembl2smi.py
7667597,-1.0,-1,27,-1.0,/home/senior/senior/Sample_Projects/round_2/7667597/scripts/make_tcams_output.py
7667597,-1.0,-1,34,-1.0,/home/senior/senior/Sample_Projects/round_2/7667597/scripts/remove_incomplete_db2gz.py
7667597,-1.0,-1,102,-1.0,/home/senior/senior/Sample_Projects/round_2/7667597/scripts/unionfind2.py
7667597,-1.0,-1,11,-1.0,/home/senior/senior/Sample_Projects/round_2/7667597/scripts/smilesmass.py
7667597,-1.0,-1,931,-1.0,/home/senior/senior/Sample_Projects/round_2/7667597/scripts/pdb.py
7667597,220.81007680238335,6,21,3.2910952380952385,/home/senior/senior/Sample_Projects/round_2/7667597/scripts/grab_pdb.py
7667597,-1.0,-1,22,-1.0,/home/senior/senior/Sample_Projects/round_2/7667597/scripts/pdbMostOccupied.py
7667597,-1.0,-1,20,-1.0,/home/senior/senior/Sample_Projects/round_2/7667597/scripts/make_prediction_output.py
7667597,-1.0,-1,43,-1.0,/home/senior/senior/Sample_Projects/round_2/7667597/scripts/remove_non-q1_db2gz.py
7667597,255.15831097164298,25,278,0.11300359712230215,/home/senior/senior/Sample_Projects/round_2/7667597/step1files/chimera_cladosporin.py
7667597,65667.77458387428,25,346,0.09079479768786126,/home/senior/senior/Sample_Projects/round_2/7667597/step1files/chimera_session_tcams.py
7667597,297.25177862321254,25,278,0.11300359712230215,/home/senior/senior/Sample_Projects/round_2/7667597/step1files/chimera-cladosporin-adjusted.py
7667597,86305.65206099815,25,351,0.0895014245014245,/home/senior/senior/Sample_Projects/round_2/7667597/step2files/chimera_leads_session.py
7667597,-1.0,-1,364,-1.0,/home/senior/senior/Sample_Projects/round_2/7667597/scripts/geometry.py
7667597,112.37013046707143,6,30,1.466033333333333,/home/senior/senior/Sample_Projects/round_2/7667597/scripts/grab_pdb_chain.py
