project_id,hv,cc,sloc,percent,path
52841113,-1.0,-1,209,-1.0,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/sre_constants.py
52841113,27.0,3,24,0.0,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/postgres/lookups.py
52841113,25.26619429851844,9,23,0.8195217391304347,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/postgres/operations.py
52841113,0.0,2,13,0.0,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/postgres/apps.py
52841113,153.80110650593844,12,61,0.0,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/postgres/validators.py
52841113,4.754887502163469,4,13,3.866461538461538,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/postgres/signals.py
52841113,303.3499014085797,53,195,0.12888205128205127,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/postgres/fields/array.py
52841113,11.60964047443681,15,76,0.0,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/postgres/fields/hstore.py
52841113,13.931568569324174,19,111,0.0,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/postgres/fields/ranges.py
52841113,153.83535750584332,51,163,0.03854601226993865,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/postgres/forms/array.py
52841113,6.339850002884625,9,32,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/postgres/forms/hstore.py
52841113,70.32403072095333,15,72,0.0,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/postgres/forms/ranges.py
52841113,188.0175887256437,37,140,2.3785642857142855,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/transaction.py
52841113,588.4106514744038,75,270,0.3025148148148148,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/utils.py
52841113,4466.569562513626,284,834,0.8738944844124699,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/migrations/autodetector.py
52841113,330.61943334694587,62,140,1.6156285714285712,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/migrations/executor.py
52841113,15.509775004326936,10,38,0.49602631578947365,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/migrations/recorder.py
52841113,271.8519998980832,27,86,1.826453488372093,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/migrations/migration.py
52841113,799.734721720779,18,68,4.250264705882353,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/maps/google/zoom.py
52841113,685.1700559545468,66,153,0.49278431372549014,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/migrations/graph.py
52841113,171.8226790216648,37,143,1.6256713286713285,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/maps/google/gmap.py
52841113,24.0,5,57,1.2125087719298244,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/geos/prototypes/coordseq.py
52841113,80.0,20,43,0.5844651162790697,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/geos/prepared.py
52841113,91.73835003173087,34,106,0.948377358490566,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/geos/linestring.py
52841113,0.0,1,4,4.71225,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/geos/error.py
52841113,0.0,3,11,0.5711818181818182,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/geos/io.py
52841113,232.04212949048886,35,102,0.8007745098039215,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/geos/polygon.py
52841113,28.529325012980813,8,26,3.6248076923076917,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/geos/base.py
52841113,36.541209043760986,20,69,1.2748115942028986,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/geos/collections.py
52841113,309.29709101801956,43,97,0.582958762886598,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/geos/coordseq.py
52841113,4.754887502163469,6,20,0.6283,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/geos/factory.py
52841113,213.03044134663566,9,46,1.5024565217391304,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/geos/prototypes/errcheck.py
52841113,4.754887502163469,2,27,0.4654074074074073,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/geos/prototypes/prepared.py
52841113,24.0,18,51,1.8479411764705882,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/geos/prototypes/threadsafe.py
52841113,4.754887502163469,2,21,1.1967619047619047,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/geos/prototypes/misc.py
52841113,4.754887502163469,2,32,0.58903125,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/geos/prototypes/predicates.py
52841113,79.95445336320968,30,185,1.0867891891891892,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/geos/prototypes/io.py
52841113,0.0,3,73,1.8935068493150684,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/geos/prototypes/geom.py
52841113,4.754887502163469,2,48,0.39268749999999997,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/geos/prototypes/topology.py
52841113,220.0,33,111,0.7924504504504504,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/maps/google/overlays.py
52841113,1326.0202705197948,134,396,1.1423636363636365,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/migrations/state.py
52841113,571.9264821139354,46,135,0.5119481481481482,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/migrations/questioner.py
52841113,1974.1743534178784,94,368,0.8536684782608694,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/migrations/writer.py
52841113,51.80615605397529,6,22,0.5711818181818182,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/oracle/utils.py
52841113,1266.151972421251,130,413,1.506094430992736,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/oracle/base.py
52841113,171.8953543301665,32,240,0.4450458333333333,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/oracle/introspection.py
52841113,0.0,2,8,0.0,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/oracle/client.py
52841113,38.053747805010275,7,41,0.1532439024390244,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/oracle/features.py
52841113,0.0,3,52,0.48330769230769227,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/dummy/base.py
52841113,691.3942440748474,58,147,0.8548299319727891,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/mysql/operations.py
52841113,13.931568569324174,3,15,0.0,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/mysql/compiler.py
52841113,170.02933482946506,19,60,0.41886666666666666,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/mysql/schema.py
52841113,191.36873322873222,12,33,0.0,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/mysql/creation.py
52841113,379.82257514278893,55,247,1.526234817813765,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/mysql/base.py
52841113,425.8009710340262,37,158,0.5169556962025316,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/mysql/introspection.py
52841113,77.66179398375645,8,22,1.1423636363636365,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/mysql/validation.py
52841113,225.62110647077245,11,35,0.1795142857142857,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/mysql/client.py
52841113,73.57433114250613,9,50,1.00528,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/mysql/features.py
52841113,242.98647506778866,81,194,0.291479381443299,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/base/operations.py
52841113,5495.962693197965,260,646,1.1573947368421051,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/base/schema.py
52841113,1017.9850723440992,69,254,0.19788976377952752,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/oracle/creation.py
52841113,216.9089471324135,18,70,0.9873285714285713,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/oracle/schema.py
52841113,110.44611534953322,8,35,0.8975714285714285,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/oracle/compiler.py
52841113,1653.659648542404,106,316,1.0339113924050631,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/oracle/operations.py
52841113,50.18947501009619,11,17,0.3695882352941176,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/migrations/topological_sort.py
52841113,982.9155774959331,83,216,1.9198055555555555,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/migrations/loader.py
52841113,923.0015018535548,70,280,0.2917107142857143,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/migrations/optimizer.py
52841113,530.1408937871216,78,229,0.16462008733624453,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/migrations/operations/fields.py
52841113,55.506595772116384,15,39,0.9666153846153845,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/migrations/operations/base.py
52841113,309.29709101801956,56,139,0.4520143884892086,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/migrations/operations/special.py
52841113,940.6697503939145,129,428,0.30827803738317755,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/migrations/operations/models.py
52841113,683.0797329357443,36,149,0.9276912751677853,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/utils.py
52841113,182.67948703818894,13,89,2.0472696629213485,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/geos/libgeos.py
52841113,0.0,1,7,0.8975714285714285,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/util.py
52841113,856.6298042551522,60,140,1.0322071428571427,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/sqlite3/operations.py
52841113,312.7544105211681,53,164,1.9155487804878049,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/sqlite3/schema.py
52841113,191.36873322873222,22,54,0.23270370370370366,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/sqlite3/creation.py
52841113,19.651484454403228,4,8,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/sqlite3/utils.py
52841113,1071.8932508377823,62,294,0.9830544217687075,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/sqlite3/base.py
52841113,327.7207422489806,43,167,1.4296646706586824,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/sqlite3/introspection.py
52841113,0.0,2,8,0.0,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/sqlite3/client.py
52841113,77.66179398375645,10,57,0.44091228070175437,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/sqlite3/features.py
52841113,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/signals.py
52841113,2324.744878617363,120,367,0.7703950953678474,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/db/backends/base/creation.py
52841113,412.0015018535549,132,346,0.9805838150289018,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/geos/geometry.py
52841113,165.05865002596164,32,89,0.5647640449438203,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/geos/point.py
52841113,4.754887502163469,2,10,2.5132,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/db/backends/spatialite/features.py
52841113,15.509775004326936,8,51,0.0,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/db/backends/spatialite/models.py
52841113,4.754887502163469,4,37,0.6792432432432431,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/db/backends/mysql/operations.py
52841113,120.40465370320703,18,63,0.19946031746031745,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/db/backends/mysql/schema.py
52841113,101.95026032264605,4,15,0.0,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/db/backends/mysql/creation.py
52841113,0.0,2,15,0.0,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/db/backends/mysql/base.py
52841113,87.56842503028855,7,25,2.5132,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/db/backends/mysql/introspection.py
52841113,0.0,1,11,0.0,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/db/backends/mysql/features.py
52841113,13.931568569324174,13,67,1.1253134328358207,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/db/backends/base/operations.py
52841113,33.0,8,14,0.0,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/db/backends/base/adapter.py
52841113,118.59257041502654,12,53,2.0153018867924524,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/db/backends/base/features.py
52841113,51.80615605397529,43,146,0.559445205479452,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/db/backends/base/models.py
52841113,1622.1669648095728,132,424,1.3484740566037736,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/db/models/query.py
52841113,142.13383752235586,22,174,0.9027298850574712,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/db/models/lookups.py
52841113,670.6209634879267,57,193,1.3998393782383418,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/db/models/fields.py
52841113,191.36873322873222,14,29,2.166551724137931,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/db/models/proxy.py
52841113,12.0,12,44,0.2855909090909091,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/db/models/aggregates.py
52841113,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/db/backends/spatialite/client.py
52841113,0.0,1,4,4.71225,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/db/models/manager.py
52841113,84.9585502688717,9,49,0.5128979591836734,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/db/backends/spatialite/introspection.py
52841113,336.4284147915301,4,23,0.0,/home/senior/senior/Sample_Projects/round_2/52841113/Lib/site-packages/django/contrib/gis/db/backends/spatialite/creation.py
