project_id,hv,cc,sloc,percent
52841113,-1.0,-1,209,-1.0
52841113,27.0,3,24,0.0
52841113,25.26619429851844,9,23,0.8195217391304347
52841113,0.0,2,13,0.0
52841113,153.80110650593844,12,61,0.0
52841113,4.754887502163469,4,13,3.866461538461538
52841113,303.3499014085797,53,195,0.12888205128205127
52841113,11.60964047443681,15,76,0.0
52841113,13.931568569324174,19,111,0.0
52841113,153.83535750584332,51,163,0.03854601226993865
52841113,6.339850002884625,9,32,0.7853749999999999
52841113,70.32403072095333,15,72,0.0
52841113,188.0175887256437,37,140,2.3785642857142855
52841113,588.4106514744038,75,270,0.3025148148148148
52841113,4466.569562513626,284,834,0.8738944844124699
52841113,330.61943334694587,62,140,1.6156285714285712
52841113,15.509775004326936,10,38,0.49602631578947365
52841113,271.8519998980832,27,86,1.826453488372093
52841113,799.734721720779,18,68,4.250264705882353
52841113,685.1700559545468,66,153,0.49278431372549014
52841113,171.8226790216648,37,143,1.6256713286713285
52841113,24.0,5,57,1.2125087719298244
52841113,80.0,20,43,0.5844651162790697
52841113,91.73835003173087,34,106,0.948377358490566
52841113,0.0,1,4,4.71225
52841113,0.0,3,11,0.5711818181818182
52841113,232.04212949048886,35,102,0.8007745098039215
52841113,28.529325012980813,8,26,3.6248076923076917
52841113,36.541209043760986,20,69,1.2748115942028986
52841113,309.29709101801956,43,97,0.582958762886598
52841113,4.754887502163469,6,20,0.6283
52841113,213.03044134663566,9,46,1.5024565217391304
52841113,4.754887502163469,2,27,0.4654074074074073
52841113,24.0,18,51,1.8479411764705882
52841113,4.754887502163469,2,21,1.1967619047619047
52841113,4.754887502163469,2,32,0.58903125
52841113,79.95445336320968,30,185,1.0867891891891892
52841113,0.0,3,73,1.8935068493150684
52841113,4.754887502163469,2,48,0.39268749999999997
52841113,220.0,33,111,0.7924504504504504
52841113,1326.0202705197948,134,396,1.1423636363636365
52841113,571.9264821139354,46,135,0.5119481481481482
52841113,1974.1743534178784,94,368,0.8536684782608694
52841113,51.80615605397529,6,22,0.5711818181818182
52841113,1266.151972421251,130,413,1.506094430992736
52841113,171.8953543301665,32,240,0.4450458333333333
52841113,0.0,2,8,0.0
52841113,38.053747805010275,7,41,0.1532439024390244
52841113,0.0,3,52,0.48330769230769227
52841113,691.3942440748474,58,147,0.8548299319727891
52841113,13.931568569324174,3,15,0.0
52841113,170.02933482946506,19,60,0.41886666666666666
52841113,191.36873322873222,12,33,0.0
52841113,379.82257514278893,55,247,1.526234817813765
52841113,425.8009710340262,37,158,0.5169556962025316
52841113,77.66179398375645,8,22,1.1423636363636365
52841113,225.62110647077245,11,35,0.1795142857142857
52841113,73.57433114250613,9,50,1.00528
52841113,242.98647506778866,81,194,0.291479381443299
52841113,5495.962693197965,260,646,1.1573947368421051
52841113,1017.9850723440992,69,254,0.19788976377952752
52841113,216.9089471324135,18,70,0.9873285714285713
52841113,110.44611534953322,8,35,0.8975714285714285
52841113,1653.659648542404,106,316,1.0339113924050631
52841113,50.18947501009619,11,17,0.3695882352941176
52841113,982.9155774959331,83,216,1.9198055555555555
52841113,923.0015018535548,70,280,0.2917107142857143
52841113,530.1408937871216,78,229,0.16462008733624453
52841113,55.506595772116384,15,39,0.9666153846153845
52841113,309.29709101801956,56,139,0.4520143884892086
52841113,940.6697503939145,129,428,0.30827803738317755
52841113,683.0797329357443,36,149,0.9276912751677853
52841113,182.67948703818894,13,89,2.0472696629213485
52841113,0.0,1,7,0.8975714285714285
52841113,856.6298042551522,60,140,1.0322071428571427
52841113,312.7544105211681,53,164,1.9155487804878049
52841113,191.36873322873222,22,54,0.23270370370370366
52841113,19.651484454403228,4,8,0.7853749999999999
52841113,1071.8932508377823,62,294,0.9830544217687075
52841113,327.7207422489806,43,167,1.4296646706586824
52841113,0.0,2,8,0.0
52841113,77.66179398375645,10,57,0.44091228070175437
52841113,0.0,1,2,0.0
52841113,2324.744878617363,120,367,0.7703950953678474
52841113,412.0015018535549,132,346,0.9805838150289018
52841113,165.05865002596164,32,89,0.5647640449438203
52841113,4.754887502163469,2,10,2.5132
52841113,15.509775004326936,8,51,0.0
52841113,4.754887502163469,4,37,0.6792432432432431
52841113,120.40465370320703,18,63,0.19946031746031745
52841113,101.95026032264605,4,15,0.0
52841113,0.0,2,15,0.0
52841113,87.56842503028855,7,25,2.5132
52841113,0.0,1,11,0.0
52841113,13.931568569324174,13,67,1.1253134328358207
52841113,33.0,8,14,0.0
