project_id,hv,cc,sloc,percent
57439611,-1.0,-1,16,-1.0
57439611,3627.0523170476013,168,699,0.5033590844062946
57439611,320.36659345130676,21,119,0.4223865546218487
57439611,1765.4973860354298,40,210,0.6283
57439611,2956.366095610793,60,326,0.9058312883435582
57439611,13.931568569324174,3,30,0.0
57439611,187.48684196024655,8,60,0.6283
57439611,2308.715850464425,42,266,0.9920526315789473
57439611,921.8450406696222,25,138,0.40976086956521734
57439611,1027.0496273633305,44,194,1.586943298969072
57439611,810.8670172132823,27,446,1.155170403587444
57439611,581.4448512503915,10,198,0.7933080808080808
57439611,383.266630765757,6,100,1.06811
57439611,88.81055323538621,1,44,0.7139772727272726
57439611,264.5480677450177,6,79,1.3520379746835443
57439611,604.4394119358453,22,124,0.40535483870967737
57439611,4081.4302996227952,128,504,0.698111111111111
57439611,103.72627427729671,5,135,0.8842740740740741
57439611,686.5499306852438,37,84,0.0
57439611,1581.6779463943508,25,392,1.3463571428571426
57439611,3544.971785286766,122,590,1.341793220338983
57439611,13.931568569324174,3,40,0.31415
57439611,674.690876917922,23,134,1.0784253731343283
57439611,441.35897407637793,26,124,1.1147258064516128
57439611,946.7804409553738,24,120,1.0995249999999999
57439611,691.534167712186,43,234,0.18795299145299144
57439611,2059.666170985943,58,252,1.2715595238095236
57439611,556.0842589809777,68,276,0.7512282608695652
57439611,1599.360324933488,75,231,1.3327575757575756
57439611,0.0,1,20,0.0
57439611,43.01955000865388,3,48,0.5235833333333332
57439611,389.82550928781745,5,72,0.8726388888888889
57439611,185.75424759098897,3,61,1.236
57439611,106.27403387250884,4,39,0.9666153846153845
57439611,143.0611994437619,3,26,3.866461538461538
57439611,162.84823041805248,5,52,0.8457884615384615
57439611,225.62110647077245,6,87,1.2999310344827586
57439611,434.1011803761678,5,100,1.1309399999999998
57439611,38.053747805010275,2,28,0.22439285714285712
57439611,76.40434618240934,2,38,0.49602631578947365
57439611,54.0,1,15,0.0
57439611,72.64806399138325,2,46,1.229282608695652
57439611,1188.8602003807705,55,277,0.8165631768953067
57439611,59.207035490257475,2,43,1.315046511627907
57439611,106.3016990363956,1,36,1.396222222222222
57439611,102.7985828955553,3,41,1.6856829268292683
57439611,719.5204129820478,73,284,0.5088345070422535
57439611,2252.692352973928,54,250,0.9550159999999999
57439611,864.8165426158964,25,161,0.4292732919254658
57439611,1639.6454111638818,123,322,0.6829347826086957
