project_id,hv,cc,sloc,percent,path
57439611,-1.0,-1,16,-1.0,/home/senior/senior/Sample_Projects/round_2/57439611/test_predictions.py
57439611,3627.0523170476013,168,699,0.5033590844062946,/home/senior/senior/Sample_Projects/round_2/57439611/build/lib.linux-x86_64-2.7/sklearn/cross_validation.py
57439611,320.36659345130676,21,119,0.4223865546218487,/home/senior/senior/Sample_Projects/round_2/57439611/build/lib.linux-x86_64-2.7/sklearn/learning_curve.py
57439611,1765.4973860354298,40,210,0.6283,/home/senior/senior/Sample_Projects/round_2/57439611/build/lib.linux-x86_64-2.7/sklearn/calibration.py
57439611,2956.366095610793,60,326,0.9058312883435582,/home/senior/senior/Sample_Projects/round_2/57439611/build/lib.linux-x86_64-2.7/sklearn/manifold/t_sne.py
57439611,13.931568569324174,3,30,0.0,/home/senior/senior/Sample_Projects/round_2/57439611/build/lib.linux-x86_64-2.7/sklearn/manifold/setup.py
57439611,187.48684196024655,8,60,0.6283,/home/senior/senior/Sample_Projects/round_2/57439611/build/lib.linux-x86_64-2.7/sklearn/manifold/isomap.py
57439611,2308.715850464425,42,266,0.9920526315789473,/home/senior/senior/Sample_Projects/round_2/57439611/build/lib.linux-x86_64-2.7/sklearn/manifold/locally_linear.py
57439611,921.8450406696222,25,138,0.40976086956521734,/home/senior/senior/Sample_Projects/round_2/57439611/build/lib.linux-x86_64-2.7/sklearn/manifold/mds.py
57439611,1027.0496273633305,44,194,1.586943298969072,/home/senior/senior/Sample_Projects/round_2/57439611/build/lib.linux-x86_64-2.7/sklearn/manifold/spectral_embedding_.py
57439611,810.8670172132823,27,446,1.155170403587444,/home/senior/senior/Sample_Projects/round_2/57439611/build/lib.linux-x86_64-2.7/sklearn/manifold/tests/test_t_sne.py
57439611,581.4448512503915,10,198,0.7933080808080808,/home/senior/senior/Sample_Projects/round_2/57439611/build/lib.linux-x86_64-2.7/sklearn/manifold/tests/test_spectral_embedding.py
57439611,383.266630765757,6,100,1.06811,/home/senior/senior/Sample_Projects/round_2/57439611/build/lib.linux-x86_64-2.7/sklearn/manifold/tests/test_locally_linear.py
57439611,88.81055323538621,1,44,0.7139772727272726,/home/senior/senior/Sample_Projects/round_2/57439611/build/lib.linux-x86_64-2.7/sklearn/manifold/tests/test_mds.py
57439611,264.5480677450177,6,79,1.3520379746835443,/home/senior/senior/Sample_Projects/round_2/57439611/build/lib.linux-x86_64-2.7/sklearn/manifold/tests/test_isomap.py
57439611,604.4394119358453,22,124,0.40535483870967737,/home/senior/senior/Sample_Projects/round_2/57439611/build/lib.linux-x86_64-2.7/sklearn/neural_network/rbm.py
57439611,4081.4302996227952,128,504,0.698111111111111,/home/senior/senior/Sample_Projects/round_2/57439611/build/lib.linux-x86_64-2.7/sklearn/neural_network/multilayer_perceptron.py
