project_id,hv,cc,sloc,percent
8533092,-1.0,-1,1402,-1.0
8533092,66.60791492653966,15,55,0.34270909090909085
8533092,0.0,5,287,5.713808362369337
8533092,0.0,5,287,5.713808362369337
8533092,0.0,5,673,6.021597325408618
8533092,4.754887502163469,6,91,0.48330769230769227
8533092,0.0,5,161,5.112254658385093
8533092,0.0,5,287,5.538672473867595
8533092,0.0,3,24,1.0471666666666664
8533092,0.0,1,26,1.2082692307692309
8533092,0.0,3,24,0.2617916666666666
8533092,0.0,1,26,1.2082692307692309
8533092,-1.0,-1,69,-1.0
8533092,0.0,5,287,5.713808362369337
8533092,125.09775004326937,24,84,0.5235833333333332
8533092,15.509775004326936,3,17,2.2175294117647057
8533092,15.509775004326936,13,97,0.1295463917525773
8533092,144.0,6,89,1.1295280898876405
8533092,13.931568569324174,3,17,0.3695882352941176
8533092,4.754887502163469,3,17,0.7391764705882352
8533092,83.39850002884624,19,185,1.5282972972972972
8533092,15.509775004326936,12,63,0.5983809523809523
8533092,55.506595772116384,11,93,1.148505376344086
8533092,4.754887502163469,5,55,1.0281272727272726
8533092,25.26619429851844,6,34,0.9239705882352941
8533092,4.754887502163469,3,29,0.6499655172413793
8533092,55.506595772116384,10,62,0.30401612903225805
8533092,55.506595772116384,10,59,0.2129830508474576
8533092,0.0,5,675,6.013063703703703
8533092,0.0,3,27,0.9308148148148147
8533092,0.0,1,26,1.2082692307692309
8533092,0.0,5,671,6.011454545454545
8533092,0.0,2,23,0.5463478260869564
8533092,38.03910001730775,9,36,0.3490555555555555
8533092,0.0,5,287,5.713808362369337
8533092,0.0,5,130,4.784746153846153
8533092,-1.0,-1,93,-1.0
8533092,0.0,5,287,5.713808362369337
8533092,0.0,1,26,1.2082692307692309
8533092,947.2752486880946,66,187,1.7471443850267379
8533092,0.0,5,287,5.713808362369337
8533092,0.0,5,675,6.013063703703703
8533092,0.0,5,26,0.48330769230769227
8533092,0.0,1,26,1.2082692307692309
8533092,0.0,5,287,5.713808362369337
8533092,878.3149061248034,73,226,0.7228230088495574
8533092,0.0,2,23,0.5463478260869564
8533092,0.0,5,287,5.713808362369337
8533092,0.0,1,412,1.5859999999999999
8533092,0.0,5,675,6.013063703703703
8533092,0.0,5,287,5.713808362369337
8533092,0.0,5,287,5.713808362369337
8533092,0.0,5,287,5.713808362369337
8533092,38.03910001730775,9,36,0.3490555555555555
8533092,0.0,1,26,1.2082692307692309
8533092,0.0,1,26,1.2082692307692309
8533092,0.0,3,24,1.0471666666666664
8533092,0.0,5,675,6.013063703703703
8533092,0.0,1,26,1.2082692307692309
8533092,0.0,5,667,6.009826086956521
8533092,0.0,5,287,5.713808362369337
8533092,156.91128757139447,12,89,0.7059550561797752
8533092,39.863137138648355,8,70,0.8975714285714285
8533092,31.699250014423125,11,74,1.5282972972972972
8533092,-1.0,-1,449,-1.0
8533092,38.053747805010275,14,57,0.7715964912280701
8533092,2.0,10,58,0.7582931034482758
8533092,-1.0,-1,429,-1.0
8533092,70.32403072095333,10,42,0.44878571428571423
8533092,-1.0,-1,129,-1.0
8533092,-1.0,-1,248,-1.0
8533092,11.60964047443681,9,30,0.41886666666666666
8533092,225.0,19,98,1.410469387755102
8533092,-1.0,-1,224,-1.0
8533092,-1.0,-1,101,-1.0
8533092,-1.0,-1,96,-1.0
8533092,-1.0,-1,420,-1.0
8533092,241.07630179641342,29,103,0.30499999999999994
8533092,-1.0,-1,156,-1.0
8533092,-1.0,-1,186,-1.0
8533092,-1.0,-1,150,-1.0
8533092,0.0,1,3,4.188666666666665
8533092,-1.0,-1,89,-1.0
8533092,-1.0,-1,118,-1.0
8533092,-1.0,-1,116,-1.0
8533092,867.0053626631818,43,128,2.15978125
8533092,252.21970596792266,19,60,0.6283
8533092,114.6940428629768,16,51,0.3695882352941176
8533092,-1.0,-1,71,-1.0
8533092,-1.0,-1,293,-1.0
8533092,-1.0,-1,36,-1.0
8533092,-1.0,-1,240,-1.0
8533092,-1.0,-1,101,-1.0
8533092,0.0,5,287,5.713808362369337
8533092,-1.0,-1,42,-1.0
8533092,-1.0,-1,296,-1.0
8533092,174.88731582459263,40,337,0.44745400593471807
8533092,175.93083758004835,12,88,0.14279545454545456
8533092,-1.0,-1,44,-1.0
8533092,80.0,13,66,0.3807878787878788
8533092,66.60791492653966,4,33,1.7135454545454543
8533092,36.541209043760986,12,94,0.5347234042553192
8533092,39.863137138648355,18,218,0.749348623853211
8533092,218.7609021737646,17,178,0.7765505617977527
8533092,68.0,13,85,0.3695882352941176
8533092,4.754887502163469,3,75,0.9215066666666666
8533092,43.01955000865388,9,80,0.471225
8533092,60.91767875292166,5,65,0.0
8533092,16.253496664211536,3,54,1.0471666666666664
8533092,454.9654211048499,54,215,0.6429116279069768
8533092,176.64806144190666,32,122,0.7725
8533092,11.60964047443681,12,78,0.6444102564102563
8533092,140.0,9,59,0.0
8533092,4.754887502163469,7,88,0.7853749999999999
8533092,57.110323830864054,10,35,0.1795142857142857
8533092,206.8201588936966,46,345,1.2566
8533092,11.60964047443681,6,93,0.33779569892473116
8533092,36.541209043760986,8,36,0.698111111111111
8533092,4.754887502163469,2,7,0.0
8533092,123.18989788986397,25,248,0.5573629032258064
8533092,72.0,9,147,0.5983809523809523
8533092,630.8732758076083,78,237,2.04131223628692
8533092,-1.0,-1,538,-1.0
8533092,-1.0,-1,130,-1.0
8533092,463.96155681961915,36,373,1.094892761394102
8533092,-1.0,-1,358,-1.0
8533092,0.0,5,287,5.713808362369337
8533092,0.0,1,26,1.2082692307692309
8533092,116.69205856195879,11,63,0.0
8533092,43.01955000865388,7,21,0.0
8533092,-1.0,-1,39,-1.0
8533092,691.1061996861966,51,168,0.3739880952380952
8533092,0.0,2,59,0.3194745762711865
8533092,0.0,1,72,0.0
8533092,0.0,2,49,0.12822448979591836
8533092,28.529325012980813,8,44,0.0
8533092,-1.0,-1,66,-1.0
8533092,138.24238017775622,4,22,0.2855909090909091
8533092,-1.0,-1,87,-1.0
8533092,-1.0,-1,120,-1.0
8533092,-1.0,-1,51,-1.0
8533092,-1.0,-1,312,-1.0
8533092,506.4301001903853,26,77,0.6527792207792208
8533092,-1.0,-1,113,-1.0
8533092,-1.0,-1,1,-1.0
8533092,-1.0,-1,841,-1.0
8533092,2185.2742069611627,67,460,0.6965934782608696
8533092,2905.4971992752567,166,606,1.638141914191419
8533092,-1.0,-1,642,-1.0
8533092,631.1448089010088,1,492,0.08939227642276422
8533092,0.0,1,26,1.2082692307692309
8533092,0.0,5,675,6.013063703703703
8533092,0.0,2,23,0.5463478260869564
8533092,0.0,5,675,6.013063703703703
8533092,0.0,5,287,5.713808362369337
8533092,84.0,9,34,0.1847941176470588
8533092,472.5512476486815,41,131,0.09592366412213739
8533092,-1.0,-1,86,-1.0
8533092,-1.0,-1,40,-1.0
8533092,-1.0,-1,31,-1.0
8533092,-1.0,-1,674,-1.0
8533092,-1.0,-1,107,-1.0
8533092,13.931568569324174,6,59,0.2129830508474576
8533092,13.931568569324174,5,54,0.0
8533092,230.70165975890765,23,436,0.24497935779816515
8533092,374.0645366248231,50,264,0.023799242424242424
8533092,3330.3973772677336,32,424,0.044455188679245285
8533092,-1.0,-1,637,-1.0
8533092,129.05865002596164,21,700,0.0
8533092,-1.0,-1,596,-1.0
8533092,-1.0,-1,140,-1.0
8533092,587.959425203366,11,295,0.0
8533092,0.0,5,287,5.713808362369337
8533092,-1.0,-1,658,-1.0
8533092,4270.0680384162115,30,435,0.05777471264367816
8533092,9.0,13,105,0.05983809523809524
8533092,190.19550008653877,46,196,0.09616836734693876
8533092,363.03522188617575,37,207,0.3035265700483092
8533092,-1.0,-1,103,-1.0
8533092,-1.0,-1,342,-1.0
8533092,-1.0,-1,593,-1.0
8533092,0.0,1,7,0.0
8533092,-1.0,-1,732,-1.0
8533092,-1.0,-1,16,-1.0
8533092,0.0,1,0,0.0
8533092,752.4428118272517,6,411,0.9478004866180049
8533092,1930.6011001950699,69,362,0.29505801104972373
8533092,-1.0,-1,345,-1.0
8533092,0.0,5,675,6.013063703703703
8533092,0.0,5,287,5.713808362369337
8533092,0.0,5,675,6.013063703703703
8533092,0.0,5,287,5.713808362369337
8533092,0.0,5,287,5.713808362369337
8533092,0.0,5,287,4.728668989547038
8533092,0.0,5,289,5.500342560553633
8533092,0.0,5,675,6.013063703703703
8533092,0.0,5,675,6.013063703703703
8533092,0.0,5,287,5.648132404181185
8533092,0.0,1,26,1.2082692307692309
8533092,0.0,5,287,5.713808362369337
8533092,0.0,3,24,1.0471666666666664
8533092,0.0,1,26,1.2082692307692309
8533092,0.0,5,287,5.713808362369337
8533092,0.0,5,287,5.713808362369337
8533092,0.0,5,675,6.013063703703703
8533092,0.0,5,287,5.713808362369337
8533092,0.0,5,287,4.925696864111498
8533092,0.0,5,61,3.502
8533092,0.0,1,26,1.2082692307692309
8533092,0.0,5,287,5.713808362369337
8533092,0.0,1,26,1.2082692307692309
8533092,0.0,2,23,0.5463478260869564
8533092,0.0,2,24,1.3089583333333334
8533092,0.0,5,287,5.713808362369337
8533092,0.0,1,26,1.2082692307692309
8533092,-1.0,-1,183,-1.0
8533092,0.0,1,26,1.2082692307692309
8533092,0.0,1,26,1.2082692307692309
8533092,0.0,5,287,5.713808362369337
8533092,0.0,1,26,1.2082692307692309
8533092,0.0,5,287,5.713808362369337
8533092,0.0,1,26,1.2082692307692309
8533092,0.0,5,287,5.713808362369337
8533092,0.0,2,23,0.5463478260869564
8533092,0.0,5,287,5.713808362369337
8533092,0.0,1,26,1.2082692307692309
8533092,0.0,5,675,6.013063703703703
8533092,0.0,3,27,0.9308148148148147
8533092,0.0,5,287,5.713808362369337
8533092,0.0,5,287,5.516780487804878
8533092,0.0,1,26,1.2082692307692309
8533092,0.0,5,675,6.013063703703703
8533092,0.0,2,23,0.5463478260869564
8533092,0.0,5,287,5.560564459930313
8533092,0.0,5,666,6.009415915915915
8533092,0.0,5,287,5.713808362369337
8533092,13.931568569324174,8,44,0.2855909090909091
8533092,0.0,1,26,1.2082692307692309
8533092,51.89147427955947,15,54,0.3490555555555555
8533092,0.0,5,287,5.713808362369337
8533092,0.0,5,287,5.713808362369337
8533092,0.0,5,287,5.713808362369337
8533092,0.0,5,153,5.0510392156862745
8533092,0.0,1,26,1.2082692307692309
8533092,0.0,5,287,5.713808362369337
8533092,0.0,5,287,5.713808362369337
8533092,0.0,5,287,5.713808362369337
8533092,0.0,5,287,5.713808362369337
8533092,0.0,9,44,0.7139772727272726
8533092,0.0,5,287,5.713808362369337
8533092,-1.0,-1,113,-1.0
8533092,0.0,1,26,1.2082692307692309
8533092,-1.0,-1,725,-1.0
8533092,0.0,1,20,0.31415
8533092,-1.0,-1,199,-1.0
8533092,0.0,1,1,0.0
8533092,12.0,1,16,0.39268749999999997
8533092,0.0,1,1,0.0
8533092,0.0,1,1,0.0
8533092,0.0,1,1,0.0
8533092,0.0,1,1,0.0
8533092,0.0,1,1,0.0
8533092,6.339850002884625,1,4,1.5707499999999999
8533092,-1.0,-1,448,-1.0
8533092,0.0,1,1,0.0
8533092,0.0,1,1,0.0
8533092,-1.0,-1,60,-1.0
8533092,4.0,1,25,0.50264
8533092,0.0,2,4,0.0
8533092,0.0,1,1,0.0
8533092,-1.0,-1,237,-1.0
8533092,-1.0,-1,162,-1.0
8533092,-1.0,-1,672,-1.0
8533092,-1.0,-1,336,-1.0
8533092,-1.0,-1,366,-1.0
8533092,-1.0,-1,662,-1.0
8533092,-1.0,-1,147,-1.0
8533092,-1.0,-1,25,-1.0
8533092,4.754887502163469,4,14,1.795142857142857
8533092,-1.0,-1,247,-1.0
8533092,-1.0,-1,1000,-1.0
8533092,38442.55961192176,1,1854,6.279611111111111
8533092,0.0,1,1,0.0
8533092,6.339850002884625,1,56,0.11219642857142856
8533092,0.0,1,1,0.0
8533092,250.36209309838935,1,99,0.12692929292929292
8533092,-1.0,-1,188,-1.0
8533092,658.6076243218918,1,167,0.037622754491017964
8533092,-1.0,-1,57,-1.0
8533092,0.0,1,1,0.0
8533092,-1.0,-1,212,-1.0
8533092,9.509775004326938,1,957,0.01969592476489028
8533092,162.0,1,77,0.0815974025974026
8533092,0.0,1,1,0.0
8533092,194.51316411045156,1,67,0.5626567164179104
8533092,0.0,1,1,0.0
8533092,-1.0,-1,81,-1.0
8533092,2.0,1,33,0.1903939393939394
