project_id,hv,cc,sloc,percent,path
480189,310.0,26,149,1.0120268456375838,/home/senior/senior/Sample_Projects/round_2/480189/system_blend_info.py
480189,257.61820814011753,6,41,2.1454146341463414,/home/senior/senior/Sample_Projects/round_2/480189/io_export_dxf/primitive_exporters/camera_exporter.py
480189,4.754887502163469,2,13,0.9666153846153845,/home/senior/senior/Sample_Projects/round_2/480189/io_export_dxf/primitive_exporters/empty_exporter.py
480189,298.4445615086154,28,74,8.575445945945946,/home/senior/senior/Sample_Projects/round_2/480189/io_export_dxf/primitive_exporters/base_exporter.py
480189,389.9215698394069,58,106,2.6673113207547168,/home/senior/senior/Sample_Projects/round_2/480189/io_export_dxf/primitive_exporters/mesh_exporter.py
480189,27.0,4,17,0.7391764705882352,/home/senior/senior/Sample_Projects/round_2/480189/io_export_dxf/primitive_exporters/viewborder_exporter.py
480189,4.754887502163469,2,13,0.9666153846153845,/home/senior/senior/Sample_Projects/round_2/480189/io_export_dxf/primitive_exporters/lamp_exporter.py
480189,221.95334125177195,11,58,2.2748793103448275,/home/senior/senior/Sample_Projects/round_2/480189/io_export_dxf/primitive_exporters/text_exporter.py
480189,806.9327896724888,47,181,2.3951767955801104,/home/senior/senior/Sample_Projects/round_2/480189/io_export_dxf/primitive_exporters/curve_exporter.py
480189,55.506595772116384,6,47,2.1388936170212767,/home/senior/senior/Sample_Projects/round_2/480189/io_export_dxf/primitive_exporters/insert_exporter.py
480189,204.373142062517,18,53,4.7418867924528305,/home/senior/senior/Sample_Projects/round_2/480189/io_export_dxf/model/migiusModel.py
480189,41.51317942364757,10,23,0.0,/home/senior/senior/Sample_Projects/round_2/480189/io_export_dxf/model/model.py
480189,1178.5034324470678,67,160,3.298575,/home/senior/senior/Sample_Projects/round_2/480189/io_export_dxf/export_dxf.py
480189,4747.876451822843,145,674,1.1652448071216617,/home/senior/senior/Sample_Projects/round_2/480189/io_export_dxf/model/dxfLibrary.py
480189,18.575424759098897,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/480189/add_curve_sapling/presets/callistemon.py
480189,39.302968908806456,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/480189/add_curve_sapling/presets/japanese_maple.py
480189,25.84962500721156,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/480189/add_curve_sapling/presets/small_maple.py
480189,4.0,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/480189/add_curve_sapling/presets/quaking_aspen.py
480189,33.68825906469125,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/480189/add_curve_sapling/presets/white_birch.py
480189,9.509775004326938,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/480189/add_curve_sapling/presets/willow.py
480189,18.575424759098897,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/480189/add_curve_sapling/presets/small_pine.py
480189,18.575424759098897,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/480189/add_curve_sapling/presets/weeping_willow.py
480189,12.0,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/480189/add_curve_sapling/presets/douglas_fir.py
480189,1316.8400941369484,80,288,0.8508229166666665,/home/senior/senior/Sample_Projects/round_2/480189/mesh_inset/model.py
480189,4213.024261224618,101,380,1.2069973684210524,/home/senior/senior/Sample_Projects/round_2/480189/mesh_inset/offset.py
480189,27586.29002428877,276,1422,1.1532088607594937,/home/senior/senior/Sample_Projects/round_2/480189/add_curve_sapling/utils.py
480189,3746.625470356863,85,286,0.5052762237762237,/home/senior/senior/Sample_Projects/round_2/480189/mesh_inset/geom.py
480189,11.60964047443681,6,146,6.79941095890411,/home/senior/senior/Sample_Projects/round_2/480189/io_export_dxf/operator.py
480189,2570.75336823612,78,351,0.5907094017094017,/home/senior/senior/Sample_Projects/round_2/480189/object_scatter/operator.py
480189,160.4736875252405,25,86,1.4611627906976743,/home/senior/senior/Sample_Projects/round_2/480189/oscurart_tools/mesh/overlap_uvs.py
480189,28.529325012980813,6,33,3.4270909090909085,/home/senior/senior/Sample_Projects/round_2/480189/oscurart_tools/mesh/shapes_to_objects.py
480189,46.604512509375034,6,38,3.3068421052631574,/home/senior/senior/Sample_Projects/round_2/480189/oscurart_tools/mesh/select_doubles.py
480189,111.48579046593244,8,27,4.188666666666665,/home/senior/senior/Sample_Projects/round_2/480189/oscurart_tools/mesh/flipped_uvs.py
480189,11.60964047443681,12,41,2.758390243902439,/home/senior/senior/Sample_Projects/round_2/480189/oscurart_tools/mesh/vertex_color_id.py
480189,43.01955000865388,19,60,1.9896166666666664,/home/senior/senior/Sample_Projects/round_2/480189/oscurart_tools/mesh/overlap_island.py
480189,53.1508495181978,7,28,4.039071428571429,/home/senior/senior/Sample_Projects/round_2/480189/oscurart_tools/files/collect_images.py
480189,0.0,3,10,11.3094,/home/senior/senior/Sample_Projects/round_2/480189/oscurart_tools/files/reload_images.py
480189,95.90827503317318,10,34,3.8806764705882353,/home/senior/senior/Sample_Projects/round_2/480189/oscurart_tools/files/save_incremental.py
480189,230.62385799360038,31,124,0.15200806451612903,/home/senior/senior/Sample_Projects/round_2/480189/oscurart_tools/render/material_overrides.py
480189,0.0,1,18,6.632055555555556,/home/senior/senior/Sample_Projects/round_2/480189/oscurart_tools/render/render_tokens.py
480189,33.0,5,114,0.936938596491228,/home/senior/senior/Sample_Projects/round_2/480189/object_scatter/ui.py
480189,62.5102495297363,6,36,0.17452777777777775,/home/senior/senior/Sample_Projects/round_2/480189/oscurart_tools/render/batch_maker.py
480189,3055.626381617966,52,542,1.460623616236162,/home/senior/senior/Sample_Projects/round_2/480189/add_curve_extra_objects/add_curve_torus_knots.py
480189,1226.1804684198198,20,209,0.12024880382775119,/home/senior/senior/Sample_Projects/round_2/480189/add_curve_extra_objects/add_curve_braid.py
480189,734.2210751716351,16,209,1.4429856459330141,/home/senior/senior/Sample_Projects/round_2/480189/add_curve_extra_objects/add_curve_celtic_links.py
480189,4679.810532207517,28,373,0.3200455764075067,/home/senior/senior/Sample_Projects/round_2/480189/add_curve_extra_objects/beveltaper_curve.py
480189,2831.920470412617,48,462,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/480189/add_curve_extra_objects/add_curve_spirals.py
480189,17503.274934357145,36,515,0.24399999999999997,/home/senior/senior/Sample_Projects/round_2/480189/add_curve_extra_objects/add_curve_curly.py
480189,2762.997297040796,64,838,0.3074021479713604,/home/senior/senior/Sample_Projects/round_2/480189/add_curve_extra_objects/add_curve_spirofit_bouncespline.py
480189,182.66088307807416,17,259,1.6495907335907334,/home/senior/senior/Sample_Projects/round_2/480189/add_curve_extra_objects/add_surface_plane_cone.py
480189,13000.087184196758,148,1035,0.5524183574879227,/home/senior/senior/Sample_Projects/round_2/480189/add_curve_extra_objects/add_curve_simple.py
480189,323.1448300675329,30,393,0.49560559796437653,/home/senior/senior/Sample_Projects/round_2/480189/add_mesh_BoltFactory/Boltfactory.py
480189,33771.35280277939,153,1392,0.6409382183908046,/home/senior/senior/Sample_Projects/round_2/480189/add_mesh_BoltFactory/createMesh.py
480189,12856.453266609493,93,990,0.7933080808080808,/home/senior/senior/Sample_Projects/round_2/480189/add_curve_extra_objects/add_curve_aceous_galore.py
480189,57.110323830864054,6,25,4.523759999999999,/home/senior/senior/Sample_Projects/round_2/480189/oscurart_tools/mesh/apply_linked_meshes.py
480189,11807.613954451357,174,643,0.6839968895800933,/home/senior/senior/Sample_Projects/round_2/480189/mesh_inset/triquad.py
480189,7063.88838635567,281,983,0.4474160732451678,/home/senior/senior/Sample_Projects/round_2/480189/add_mesh_geodesic_domes/vefm_271.py
480189,0.0,1,10,2.5132,/home/senior/senior/Sample_Projects/round_2/480189/presets/pov/lamp/13_(3000K)_18W_Warm_Fluorescent_T8.py
480189,0.0,1,10,1.8849,/home/senior/senior/Sample_Projects/round_2/480189/presets/pov/lamp/11_(5000K)_18W_Standard_Fluorescent_T8.py
480189,0.0,1,7,1.795142857142857,/home/senior/senior/Sample_Projects/round_2/480189/presets/pov/lamp/08_(2600K)_40w_Tungsten.py
480189,0.0,1,10,2.5132,/home/senior/senior/Sample_Projects/round_2/480189/presets/pov/lamp/10_(4300K)_40W_Vintage_Fluorescent_T12.py
480189,0.0,1,10,1.2566,/home/senior/senior/Sample_Projects/round_2/480189/presets/pov/lamp/16_(2100K)_150W_High_Pressure_Sodium.py
480189,0.0,1,9,2.792444444444444,/home/senior/senior/Sample_Projects/round_2/480189/presets/pov/lamp/20_(6500K)_15W_LED_Spot.py
480189,0.0,1,10,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/480189/presets/pov/lamp/12_(4200K)_18W_Cool_White_Fluorescent_T8.py
480189,0.0,1,10,1.8849,/home/senior/senior/Sample_Projects/round_2/480189/presets/pov/lamp/05_(4000K)_100W_Metal_Halide.py
480189,0.0,1,11,3.4270909090909085,/home/senior/senior/Sample_Projects/round_2/480189/presets/pov/lamp/02_(5400K)_High_Noon_Sun.py
480189,0.0,1,10,4.3980999999999995,/home/senior/senior/Sample_Projects/round_2/480189/presets/pov/lamp/19_(5200K)_700W_Carbon_Arc.py
480189,0.0,1,10,2.5132,/home/senior/senior/Sample_Projects/round_2/480189/presets/pov/lamp/21_(2700K)_7W_OLED_Panel.py
480189,0.0,1,4,1.5707499999999999,/home/senior/senior/Sample_Projects/round_2/480189/presets/pov/material/sss/skin2.py
480189,0.0,1,10,3.7698,/home/senior/senior/Sample_Projects/round_2/480189/presets/pov/lamp/06_(3200K)_100W_Quartz_Halogen.py
480189,0.0,1,7,2.692714285714285,/home/senior/senior/Sample_Projects/round_2/480189/presets/pov/lamp/17_(1700K)_135W_Low_Pressure_Sodium.py
480189,0.0,1,7,14.361142857142855,/home/senior/senior/Sample_Projects/round_2/480189/presets/pov/lamp/24_(1850K)_Candle.py
480189,0.0,1,10,1.2566,/home/senior/senior/Sample_Projects/round_2/480189/presets/pov/lamp/18_(6800K)_175W_Mercury_Vapor.py
480189,0.0,1,9,3.4905555555555554,/home/senior/senior/Sample_Projects/round_2/480189/presets/pov/lamp/15_(3200K)_40W_Induction_Fluorescent.py
480189,0.0,1,8,2.356125,/home/senior/senior/Sample_Projects/round_2/480189/presets/pov/lamp/22_(30000K)_40W_Black_Light_Fluorescent.py
480189,0.0,1,7,1.795142857142857,/home/senior/senior/Sample_Projects/round_2/480189/presets/pov/lamp/07_(2850K)_100w_Tungsten.py
480189,0.0,1,10,1.8849,/home/senior/senior/Sample_Projects/round_2/480189/presets/pov/lamp/04_(6000K)_2500W_HMI_(Halogen_Metal_Iodide).py
480189,0.0,1,10,1.8849,/home/senior/senior/Sample_Projects/round_2/480189/presets/pov/lamp/14_(6500K)_54W_Grow_Light_Fluorescent_T5-HO.py
480189,0.0,1,10,2.5132,/home/senior/senior/Sample_Projects/round_2/480189/presets/pov/lamp/09_(5000K)_75W_Full_Spectrum_Fluorescent_T12.py
