project_id,hv,cc,sloc,percent,path
829649,699.3417510494903,67,558,0.10133870967741934,/home/senior/senior/Sample_Projects/round_2/829649/object_parametric_components.py
829649,975.6356269056776,22,91,1.6570549450549452,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/modifier_make/pipe_tubes.py
829649,2.0,7,41,2.6051463414634144,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/modifier_make/dual_mesh.py
829649,25.26619429851844,9,30,3.7698,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/modifier_make/delaunay_2d.py
829649,93.76537429460444,21,107,0.9982336448598129,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/modifier_make/csg_booleanMK2.py
829649,2165.8225694109283,70,189,0.9308148148148147,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/modifier_make/uv_connect.py
829649,85.95159310338741,14,83,1.438277108433735,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/modifier_make/wireframe.py
829649,6765.385498189436,134,513,0.2816939571150097,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/modifier_make/contour2D.py
829649,263.6376137881291,10,53,2.7265849056603773,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/modifier_make/matrix_tube.py
829649,1348.561540036042,43,167,1.015814371257485,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/modifier_make/offset_line.py
829649,33.0,12,66,1.6183484848484848,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/modifier_make/join_tris.py
829649,289.50654514090263,39,101,1.1819504950495048,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/modifier_make/convex_hull_mk2.py
829649,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/modifier_make/wafel.py
829649,837.3935823840176,65,311,0.20202572347266878,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/modifier_make/bevel_curve.py
829649,120.40465370320703,19,74,1.6132027027027025,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/modifier_make/edges_adaptative.py
829649,208.0762450362488,32,116,1.1374396551724137,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/modifier_make/bisect.py
829649,116.69205856195879,18,76,1.4880789473684208,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/modifier_make/solidify.py
829649,210.99629561116632,33,98,1.4745816326530612,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/layout/wifi_out.py
829649,194.95038758870223,31,71,2.3008169014084507,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/layout/wifi_in.py
829649,0.0,6,23,4.643956521739129,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/layout/converter.py
829649,2.0,5,27,1.6289259259259257,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/generator/cricket.py
829649,911.0912496278174,104,361,0.5221329639889197,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/generator/script1_lite.py
829649,181.5549520375152,17,77,1.8767402597402596,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/generator/basic_spline.py
829649,968.3193476069865,41,164,1.0727073170731707,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/generator/plane_mk2.py
829649,4.754887502163469,9,46,2.458565217391304,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/matrix/deform.py
829649,179.84836501501496,25,140,1.8400214285714287,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/matrix/matrix_track_to.py
829649,3.0,11,39,2.73874358974359,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/matrix/matrix_out.py
829649,3388.885838445436,107,605,0.6023371900826446,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/modifier_make/adaptive_polygons_mk2.py
829649,46.50699332842308,8,46,2.458565217391304,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/matrix/apply_and_join.py
829649,477.6556626795679,43,166,1.286879518072289,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/matrix/matrix_math.py
829649,20.67970000576925,8,55,2.056254545454545,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/matrix/matrix_in_mk2.py
829649,11.60964047443681,7,41,2.6051463414634144,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/matrix/matrix_normal.py
829649,2.0,10,51,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/matrix/euler.py
829649,11.60964047443681,7,37,4.415081081081081,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/matrix/interpolation.py
829649,0.0,7,32,3.3378437499999998,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/matrix/input.py
829649,396.4588483417382,30,126,0.9973015873015871,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/matrix/iterate.py
829649,2.0,7,45,2.792444444444444,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/matrix/shear.py
829649,1985.2713431270945,100,319,1.0438840125391848,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/modifier_make/voronoi_2d.py
829649,1261.3329067155867,31,149,1.3072013422818791,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/modifier_make/cross_section.py
829649,335.0977500432694,37,119,1.8479411764705882,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/modifier_make/fractal_curve.py
829649,1722.3476363681789,31,204,1.0779656862745097,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/generators_extended/ellipse.py
829649,116.0,31,187,0.23519251336898395,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/generators_extended/triangle.py
829649,1304.5317452045258,34,188,1.0026063829787233,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/generators_extended/super_ellipsoid.py
829649,824.8988547075412,9,56,1.9073392857142855,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/generators_extended/hilbert.py
829649,5046.569471563767,44,377,2.0332254641909815,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/generators_extended/spiral.py
829649,5196.928817125996,90,302,0.665748344370861,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/generators_extended/polygon_grid.py
829649,1265.1528489189989,29,154,1.795142857142857,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/generators_extended/ring.py
829649,204.3263250706733,22,217,0.6369861751152073,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/generators_extended/regular_solid.py
829649,930.1581530837709,47,229,0.46642358078602625,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/generators_extended/conic_section.py
829649,797.8623055918414,32,153,0.6570457516339869,/home/senior/senior/Sample_Projects/round_2/829649/sverchok/nodes/generators_extended/smooth_lines.py
