project_id,hv,cc,sloc,percent,path
26348442,1435.0,63,233,0.4044849785407725,/home/senior/senior/Sample_Projects/round_2/26348442/nzbhydra.py
26348442,0.0,2,9,2.792444444444444,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/types/newmemoryview.py
26348442,1794.4767042273402,156,462,1.0607662337662338,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/misc.py
26348442,851.9119686188234,85,250,0.527772,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/socket.py
26348442,627.8346361432892,13,29,0.2166551724137931,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/total_ordering.py
26348442,235.94701877946846,75,260,1.4982538461538462,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/socketserver.py
26348442,16334.57930792926,451,1290,0.8620860465116279,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/datetime.py
26348442,2642.2156784891513,115,394,1.0524822335025381,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/html/parser.py
26348442,1916.8277739970858,135,508,0.8286633858267716,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/xmlrpc/server.py
26348442,2245.148900213462,211,743,3.416328398384926,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/xmlrpc/client.py
26348442,9749.06345359586,434,1328,0.7380632530120482,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/http/cookiejar.py
26348442,2674.90218345976,152,674,1.0440593471810087,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/http/server.py
26348442,1332.8507555991805,69,291,2.677292096219931,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/http/cookies.py
26348442,3865.807238117663,239,789,1.7837667934093788,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/http/client.py
26348442,4003.0241773555395,193,630,0.857679365079365,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/urllib/parse.py
26348442,39.863137138648355,10,33,2.8559090909090905,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/urllib/error.py
26348442,490.23781576013397,57,132,0.7139772727272726,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/urllib/robotparser.py
26348442,15.509775004326936,20,64,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/urllib/response.py
26348442,12717.65488191365,538,1783,0.9126735838474481,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/urllib/request.py
26348442,1862.0528870411129,153,419,1.364565632458234,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/email/message.py
26348442,414.0870499639192,38,203,1.795142857142857,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/email/charset.py
26348442,1097.123173279715,41,146,1.850472602739726,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/email/quoprimime.py
26348442,137.5488750216347,15,41,0.9194634146341463,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/email/iterators.py
26348442,11.60964047443681,15,47,0.40104255319148935,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/email/parser.py
26348442,518.0150790036582,90,222,1.6132027027027025,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/types/newbytes.py
26348442,634.6613825326376,35,89,0.28238202247191013,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/types/newrange.py
26348442,2.0,11,29,7.366275862068965,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/types/newobject.py
26348442,155.58941141594505,19,44,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/types/newdict.py
26348442,331.00215003682797,25,95,0.19841052631578945,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/primitives/kdf/concatkdf.py
