project_id,hv,cc,sloc,percent,path
29875128,-1.0,-1,36,-1.0,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/hello.py
29875128,1003.7386817997916,50,384,0.98171875,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/tests/test_sdist.py
29875128,397.06977393800474,32,107,0.8220747663551401,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/tests/environment.py
29875128,186.46184263312372,32,334,0.41385029940119766,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/tests/test_easy_install.py
29875128,13.931568569324174,6,56,0.11219642857142856,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/tests/test_bdist_egg.py
29875128,643.7417541235218,61,160,0.51049375,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/command/build_py.py
29875128,329.5111857797805,55,170,0.9239705882352941,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/command/sdist.py
29875128,357.43760004615405,27,111,0.0,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/command/setopt.py
29875128,24.0,8,43,0.4383488372093023,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/command/install_scripts.py
29875128,720.6804521799137,33,154,0.48958441558441557,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/command/upload_docs.py
29875128,469.68947727418237,33,117,0.5370085470085469,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/command/test.py
29875128,917.3878850640108,75,232,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/command/build_ext.py
29875128,13.931568569324174,6,15,0.41886666666666666,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/command/saveopts.py
29875128,256.46415084724833,17,63,0.0,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/command/alias.py
29875128,1033.993809720583,80,295,0.4685627118644068,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/command/egg_info.py
29875128,163.45006734995852,19,67,1.9692985074626865,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/command/install.py
29875128,344.38450880401354,26,117,1.1277179487179487,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/command/develop.py
29875128,50.18947501009619,13,50,0.0,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/command/rotate.py
29875128,794.276374270315,69,495,0.36809494949494953,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/tests/test_resources.py
29875128,4.754887502163469,3,12,1.5707499999999999,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/tests/test_build_ext.py
29875128,39.863137138648355,13,50,0.6283,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/tests/server.py
29875128,143.95954188301644,16,99,0.3807878787878788,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/tests/test_develop.py
29875128,4.754887502163469,3,7,0.0,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/zmq/green/eventloop/zmqstream.py
29875128,25.26619429851844,10,26,0.48330769230769227,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/zmq/green/eventloop/ioloop.py
29875128,33.0,5,14,3.590285714285714,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/zmq/green/device.py
29875128,202.11890788006698,22,62,0.5066935483870968,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/zmq/green/poll.py
29875128,491.4155756495961,66,191,1.085544502617801,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/zmq/green/core.py
29875128,0.0,1,4,12.565999999999999,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/zmq/web.py
29875128,98.09910819000817,12,45,2.652822222222222,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/zmq/error.py
29875128,20.89735285398626,3,54,0.0,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/tests/test_markerlib.py
29875128,248.15640006923098,19,83,0.4541927710843373,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/command/install_egg_info.py
29875128,0.0,2,12,0.5235833333333332,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/tests/py26compat.py
29875128,136.16184010614157,24,128,0.34360156249999996,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/tests/test_egg_info.py
29875128,8021.508178905885,341,1143,1.8194864391951004,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/tests/doctest.py
29875128,27.0,8,50,0.6283,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/tests/test_upload_docs.py
29875128,272.89223069906643,28,138,0.5463478260869564,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/tests/test_packageindex.py
29875128,291.7293884752212,45,187,0.30239037433155075,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/tests/test_svn.py
29875128,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/tests/script-with-bom.py
29875128,84.0,12,98,0.5770102040816327,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/tests/test_test.py
29875128,23.264662506490403,11,67,0.18755223880597013,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/tests/test_dist_info.py
29875128,36.541209043760986,15,55,0.0,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/tests/test_sandbox.py
29875128,145.71363126237387,21,58,0.2166551724137931,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/command/install_lib.py
29875128,64.72503367497926,12,43,0.8766976744186046,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/command/bdist_wininst.py
29875128,1674.8470967472217,111,382,0.4934293193717277,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/command/bdist_egg.py
29875128,332.1682242863212,40,166,0.4541927710843373,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/twisted/application/internet.py
29875128,-1.0,-1,353,-1.0,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/twisted/application/app.py
29875128,3.0,6,29,1.0832758620689655,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/twisted/application/reactors.py
29875128,70.32403072095333,4,35,0.5385428571428571,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/twisted/application/strports.py
29875128,0.0,7,76,0.41335526315789467,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/twisted/names/test/test_cache.py
29875128,0.0,74,595,0.05279831932773109,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/twisted/names/test/test_server.py
29875128,0.0,21,136,0.0923970588235294,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/twisted/names/test/test_hosts.py
29875128,4.754887502163469,15,92,0.1365869565217391,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/twisted/names/test/test_srvconnect.py
29875128,84.0,44,157,0.2000955414012739,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/twisted/application/service.py
29875128,66.60791492653966,8,62,1.0133870967741936,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/twisted/names/test/test_examples.py
29875128,85.11011351724513,106,603,0.2813283582089552,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/twisted/names/test/test_client.py
29875128,695.4120904376098,326,2335,0.9256325481798715,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/twisted/names/test/test_dns.py
29875128,0.0,3,14,0.8975714285714285,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/twisted/names/test/test_resolve.py
29875128,156.91128757139447,57,461,0.2725813449023861,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/twisted/names/test/test_rootresolve.py
29875128,0.0,12,54,0.23270370370370366,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/twisted/names/test/test_common.py
29875128,97.70233280920246,77,540,0.3606907407407407,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/twisted/names/test/test_names.py
29875128,1083.195193184675,38,160,0.0785375,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/twisted/names/test/test_rfc1982.py
29875128,155.11451069865606,24,103,0.183,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/twisted/names/tap.py
29875128,4.0,9,52,0.48330769230769227,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/twisted/names/test/test_tap.py
29875128,0.0,2,22,2.284727272727273,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/zmq/backend/select.py
29875128,28.529325012980813,29,166,0.2649457831325301,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/twisted/application/test/test_internet.py
29875128,4.754887502163469,2,6,0.0,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/py27compat.py
29875128,0.0,2,6,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/command/register.py
29875128,8632.401266125458,409,1500,0.552904,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/command/easy_install.py
29875128,120.40465370320703,11,39,0.9666153846153845,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/command/bdist_rpm.py
29875128,410.43165970615865,32,103,0.5489999999999999,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/archive_util.py
29875128,4.754887502163469,2,7,0.0,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/py26compat.py
29875128,4.754887502163469,2,10,0.6283,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/script template (dev).py
29875128,33.219280948873624,7,30,0.20943333333333333,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/extension.py
29875128,0.0,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/version.py
29875128,431.6165626622602,42,159,0.9088616352201258,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/ssl_support.py
29875128,1204.4625336383224,132,377,0.6999628647214854,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/svn_utils.py
29875128,2608.0920785922713,176,463,0.28497408207343417,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/dist.py
29875128,13.931568569324174,3,9,0.698111111111111,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/py31compat.py
29875128,3832.837893555848,234,761,0.677011826544021,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/package_index.py
29875128,66.41714012534482,18,41,0.3064878048780488,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/lib2to3_ex.py
29875128,41.51317942364757,5,77,0.0,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/compat.py
29875128,941.6496376031254,43,115,0.2731739130434782,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/depends.py
29875128,310.7380162678489,20,56,1.3463571428571426,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/site-patch.py
29875128,484.3650288398985,67,233,0.215725321888412,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/sandbox.py
29875128,0.0,1,3,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/setuptools/script template.py
29875128,114.20025299224778,23,60,0.94245,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/zmq/backend/cffi/context.py
29875128,41.51317942364757,13,46,1.0926956521739128,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/zmq/backend/cffi/message.py
29875128,0.0,2,14,4.039071428571429,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/zmq/backend/cffi/devices.py
29875128,181.5549520375152,11,76,0.7440394736842104,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/_markerlib/markers.py
29875128,74.00879436282185,12,52,0.8457884615384615,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/service_identity/pyopenssl.py
29875128,0.0,1,11,0.0,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/service_identity/exceptions.py
29875128,28.529325012980813,5,26,2.8998461538461537,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/zmq/tests/test_stopwatch.py
29875128,251.33486783030335,25,153,0.5749150326797385,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/zmq/tests/test_security.py
29875128,30.880904142633646,11,81,1.0859506172839504,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/zmq/tests/test_ioloop.py
29875128,0.0,4,28,3.590285714285714,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/zmq/tests/test_pubsub.py
29875128,4.754887502163469,3,41,3.064878048780488,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/zmq/tests/test_monitor.py
29875128,4.754887502163469,3,11,1.7135454545454543,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/pip/runner.py
29875128,0.0,4,23,3.8244347826086957,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/zmq/tests/test_multipart.py
29875128,140.1816079436383,9,93,1.148505376344086,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/zmq/tests/test_log.py
29875128,4.754887502163469,8,30,2.5132,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/zmq/tests/test_error.py
29875128,0.0,4,20,3.7698,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/zmq/tests/test_zmqstream.py
29875128,307.54377339446177,37,82,1.0727073170731707,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/zmq/tests/test_constants.py
29875128,1144.3448030319312,57,292,0.6670308219178082,/home/senior/senior/Sample_Projects/round_2/29875128/webapp/venv/lib/python2.7/site-packages/zmq/tests/test_message.py
