project_id,hv,cc,sloc,percent
29875128,-1.0,-1,36,-1.0
29875128,1003.7386817997916,50,384,0.98171875
29875128,397.06977393800474,32,107,0.8220747663551401
29875128,186.46184263312372,32,334,0.41385029940119766
29875128,13.931568569324174,6,56,0.11219642857142856
29875128,643.7417541235218,61,160,0.51049375
29875128,329.5111857797805,55,170,0.9239705882352941
29875128,357.43760004615405,27,111,0.0
29875128,24.0,8,43,0.4383488372093023
29875128,720.6804521799137,33,154,0.48958441558441557
29875128,469.68947727418237,33,117,0.5370085470085469
29875128,917.3878850640108,75,232,0.7853749999999999
29875128,13.931568569324174,6,15,0.41886666666666666
29875128,256.46415084724833,17,63,0.0
29875128,1033.993809720583,80,295,0.4685627118644068
29875128,163.45006734995852,19,67,1.9692985074626865
29875128,344.38450880401354,26,117,1.1277179487179487
29875128,50.18947501009619,13,50,0.0
29875128,794.276374270315,69,495,0.36809494949494953
29875128,4.754887502163469,3,12,1.5707499999999999
29875128,39.863137138648355,13,50,0.6283
29875128,143.95954188301644,16,99,0.3807878787878788
29875128,4.754887502163469,3,7,0.0
29875128,25.26619429851844,10,26,0.48330769230769227
29875128,33.0,5,14,3.590285714285714
29875128,202.11890788006698,22,62,0.5066935483870968
29875128,491.4155756495961,66,191,1.085544502617801
29875128,0.0,1,4,12.565999999999999
29875128,98.09910819000817,12,45,2.652822222222222
29875128,20.89735285398626,3,54,0.0
29875128,248.15640006923098,19,83,0.4541927710843373
29875128,0.0,2,12,0.5235833333333332
29875128,136.16184010614157,24,128,0.34360156249999996
29875128,8021.508178905885,341,1143,1.8194864391951004
29875128,27.0,8,50,0.6283
29875128,272.89223069906643,28,138,0.5463478260869564
29875128,291.7293884752212,45,187,0.30239037433155075
29875128,-1.0,-1,-1,-1.0
29875128,84.0,12,98,0.5770102040816327
29875128,23.264662506490403,11,67,0.18755223880597013
29875128,36.541209043760986,15,55,0.0
29875128,145.71363126237387,21,58,0.2166551724137931
29875128,64.72503367497926,12,43,0.8766976744186046
29875128,1674.8470967472217,111,382,0.4934293193717277
29875128,332.1682242863212,40,166,0.4541927710843373
29875128,-1.0,-1,353,-1.0
29875128,3.0,6,29,1.0832758620689655
29875128,70.32403072095333,4,35,0.5385428571428571
29875128,0.0,7,76,0.41335526315789467
29875128,0.0,74,595,0.05279831932773109
29875128,0.0,21,136,0.0923970588235294
29875128,4.754887502163469,15,92,0.1365869565217391
29875128,84.0,44,157,0.2000955414012739
29875128,66.60791492653966,8,62,1.0133870967741936
29875128,85.11011351724513,106,603,0.2813283582089552
29875128,695.4120904376098,326,2335,0.9256325481798715
29875128,0.0,3,14,0.8975714285714285
29875128,156.91128757139447,57,461,0.2725813449023861
29875128,0.0,12,54,0.23270370370370366
29875128,97.70233280920246,77,540,0.3606907407407407
29875128,1083.195193184675,38,160,0.0785375
29875128,155.11451069865606,24,103,0.183
29875128,4.0,9,52,0.48330769230769227
29875128,0.0,2,22,2.284727272727273
29875128,28.529325012980813,29,166,0.2649457831325301
29875128,4.754887502163469,2,6,0.0
29875128,0.0,2,6,1.0471666666666664
29875128,8632.401266125458,409,1500,0.552904
29875128,120.40465370320703,11,39,0.9666153846153845
29875128,410.43165970615865,32,103,0.5489999999999999
29875128,4.754887502163469,2,7,0.0
29875128,4.754887502163469,2,10,0.6283
29875128,33.219280948873624,7,30,0.20943333333333333
29875128,0.0,1,1,0.0
29875128,431.6165626622602,42,159,0.9088616352201258
29875128,1204.4625336383224,132,377,0.6999628647214854
29875128,2608.0920785922713,176,463,0.28497408207343417
29875128,13.931568569324174,3,9,0.698111111111111
29875128,3832.837893555848,234,761,0.677011826544021
29875128,66.41714012534482,18,41,0.3064878048780488
29875128,41.51317942364757,5,77,0.0
29875128,941.6496376031254,43,115,0.2731739130434782
29875128,310.7380162678489,20,56,1.3463571428571426
29875128,484.3650288398985,67,233,0.215725321888412
29875128,0.0,1,3,2.0943333333333327
29875128,114.20025299224778,23,60,0.94245
29875128,41.51317942364757,13,46,1.0926956521739128
29875128,0.0,2,14,4.039071428571429
29875128,181.5549520375152,11,76,0.7440394736842104
29875128,74.00879436282185,12,52,0.8457884615384615
29875128,0.0,1,11,0.0
29875128,28.529325012980813,5,26,2.8998461538461537
29875128,251.33486783030335,25,153,0.5749150326797385
29875128,30.880904142633646,11,81,1.0859506172839504
29875128,0.0,4,28,3.590285714285714
29875128,4.754887502163469,3,41,3.064878048780488
29875128,4.754887502163469,3,11,1.7135454545454543
29875128,0.0,4,23,3.8244347826086957
29875128,140.1816079436383,9,93,1.148505376344086
29875128,4.754887502163469,8,30,2.5132
29875128,0.0,4,20,3.7698
29875128,307.54377339446177,37,82,1.0727073170731707
29875128,1144.3448030319312,57,292,0.6670308219178082
29875128,1983.2783234411095,109,232,0.027081896551724136
29875128,242.89904975637864,12,126,0.8477063492063491
29875128,0.0,7,37,2.377351351351351
29875128,78.13781191217038,25,150,0.9633933333333332
29875128,0.0,5,43,2.1917441860465114
29875128,0.0,4,299,0.3992541806020067
29875128,199.1772208002305,18,59,1.1714067796610168
29875128,888.5321217662477,69,188,1.2365478723404255
29875128,4247.430274625236,245,760,0.45469078947368424
29875128,2314.0461818116482,214,738,0.6214891598915989
29875128,956.9699723449351,66,242,0.7788842975206611
29875128,3322.417502802395,240,732,0.46349999999999997
29875128,39.863137138648355,8,28,0.22439285714285712
29875128,7930.661307652012,546,1717,0.5488934187536401
29875128,1377.9970504413477,66,460,0.4917130434782609
29875128,327.56589711823784,28,151,0.5409205298013245
29875128,0.0,1,6,0.0
29875128,2611.4501156183624,118,467,0.6726980728051392
29875128,331.4137173634208,54,145,0.6066344827586206
29875128,862.6300875944714,62,184,0.5122010869565218
29875128,0.0,1,11,0.0
29875128,3324.133661997472,147,484,0.38944214876033056
29875128,10067.117662169223,536,1535,0.6221602605863191
29875128,300.0229122586127,25,113,0.9452300884955752
29875128,1399.6511773059526,75,357,1.302358543417367
29875128,5275.318257701707,253,704,0.7586008522727272
29875128,887.1754800423964,82,338,0.6506065088757397
29875128,19.019550008653876,10,34,2.587117647058823
29875128,703.7052750908658,11,154,1.5503506493506491
29875128,276.74026093414284,40,144,1.4398541666666664
29875128,209.21505009519265,21,57,1.2125087719298244
29875128,356.72482509951953,24,64,2.15978125
29875128,0.0,1,6,16.75466666666666
29875128,89.20647778231529,23,66,1.8087424242424242
29875128,72.0,4,16,4.71225
29875128,200.0,24,83,1.1354819277108434
29875128,244.84430818456065,10,30,2.5132
29875128,41.51317942364757,11,31,3.242838709677419
29875128,27.0,6,26,2.4165384615384617
29875128,28.529325012980813,8,22,3.1414999999999997
29875128,98.09910819000817,9,47,3.074659574468085
29875128,627.008672648785,45,180,0.7330166666666665
29875128,41.51317942364757,13,55,1.9420181818181816
29875128,0.0,3,10,0.6283
29875128,13.931568569324174,7,26,2.1748846153846153
29875128,0.0,1,5,10.0528
29875128,478.2969811615089,44,164,0.383109756097561
29875128,95.90827503317318,2,242,0.8308099173553719
29875128,27.0,12,41,2.45190243902439
29875128,25.26619429851844,3,25,3.5184800000000003
29875128,0.0,3,23,3.8244347826086957
29875128,561.8643128089922,59,353,0.5161671388101984
29875128,20.67970000576925,10,33,2.665515151515151
29875128,312.567201937737,17,194,0.6153453608247423
