project_id,hv,cc,sloc,percent,path
12482853,654.0120501528851,13,120,2.7226333333333335,/home/senior/senior/Sample_Projects/round_2/12482853/misc/SpreadsheetColumnLetterNumberConversion/columnLettersToColumnIndex.py
12482853,11342.676828440632,14,698,0.9901575931232091,/home/senior/senior/Sample_Projects/round_2/12482853/misc/EphemerisGeneration/cycleHuntingGeneric/makeFilledMasterEphemeris_3p.py
12482853,5815.285985381964,108,610,2.9869999999999997,/home/senior/senior/Sample_Projects/round_2/12482853/misc/EphemerisGeneration/moonPhases/moon_synodic_30_phases/createGenericEphemerisSpreadsheet.py
12482853,1372.8554873648764,23,215,3.302227906976744,/home/senior/senior/Sample_Projects/round_2/12482853/misc/EphemerisGeneration/moonPhases/moon_synodic_30_phases/makeFilledMasterEphemeris_2p_moon_synodic_30_phases.py
12482853,5815.285985381964,108,610,3.0179,/home/senior/senior/Sample_Projects/round_2/12482853/misc/EphemerisGeneration/moonPhases/moon_draconic_new_and_full_phases/createGenericEphemerisSpreadsheet.py
12482853,1372.8554873648764,23,215,3.302227906976744,/home/senior/senior/Sample_Projects/round_2/12482853/misc/EphemerisGeneration/moonPhases/moon_draconic_new_and_full_phases/makeFilledMasterEphemeris_2p_moon_draconic_new_and_full_phases.py
12482853,1372.8554873648764,23,215,3.302227906976744,/home/senior/senior/Sample_Projects/round_2/12482853/misc/EphemerisGeneration/moonPhases/moon_draconic_360_phases/makeFilledMasterEphemeris_2p_moon_draconic_360_phases.py
12482853,5815.285985381964,108,610,2.9869999999999997,/home/senior/senior/Sample_Projects/round_2/12482853/misc/EphemerisGeneration/moonPhases/moon_draconic_360_phases/createGenericEphemerisSpreadsheet.py
12482853,5628.132297657567,105,589,3.1361663837011884,/home/senior/senior/Sample_Projects/round_2/12482853/misc/EphemerisGeneration/moonPhases/moon_tropical_30_phases/createGenericEphemerisSpreadsheet.py
12482853,1372.8554873648764,23,215,3.302227906976744,/home/senior/senior/Sample_Projects/round_2/12482853/misc/EphemerisGeneration/moonPhases/moon_tropical_30_phases/makeFilledMasterEphemeris_2p_moon_synodic_30_phases.py
12482853,5815.285985381964,108,610,3.0385,/home/senior/senior/Sample_Projects/round_2/12482853/misc/EphemerisGeneration/moonPhases/moon_synodic_22_phases/createGenericEphemerisSpreadsheet.py
12482853,1372.8554873648764,23,215,3.302227906976744,/home/senior/senior/Sample_Projects/round_2/12482853/misc/EphemerisGeneration/moonPhases/moon_synodic_22_phases/makeFilledMasterEphemeris_2p_moon_synodic_28_phases.py
12482853,5815.285985381964,108,610,2.9869999999999997,/home/senior/senior/Sample_Projects/round_2/12482853/misc/EphemerisGeneration/moonPhases/moon_draconic_30_phases/createGenericEphemerisSpreadsheet.py
12482853,1372.8554873648764,23,215,3.302227906976744,/home/senior/senior/Sample_Projects/round_2/12482853/misc/EphemerisGeneration/moonPhases/moon_draconic_30_phases/makeFilledMasterEphemeris_2p_moon_draconic_30_phases.py
12482853,7618.746890637837,20,1155,2.2194493506493504,/home/senior/senior/Sample_Projects/round_2/12482853/misc/EphemerisGeneration/cycleHuntingGeneric/makeFilledMasterEphemeris_2p.py
12482853,5815.285985381964,108,610,3.0385,/home/senior/senior/Sample_Projects/round_2/12482853/misc/EphemerisGeneration/moonPhases/moon_synodic_28_phases/createGenericEphemerisSpreadsheet.py
12482853,5815.285985381964,108,610,3.0179,/home/senior/senior/Sample_Projects/round_2/12482853/misc/EphemerisGeneration/moonPhases/moon_synodic_new_and_full_phases/createGenericEphemerisSpreadsheet.py
12482853,1372.8554873648764,23,215,3.302227906976744,/home/senior/senior/Sample_Projects/round_2/12482853/misc/EphemerisGeneration/moonPhases/moon_synodic_new_and_full_phases/makeFilledMasterEphemeris_2p_moon_synodic_new_and_full_phases.py
12482853,2367.755721130231,49,300,3.95829,/home/senior/senior/Sample_Projects/round_2/12482853/misc/EphemerisGeneration/cycleHuntingGenericIntraday/createGenericEphemerisSpreadsheet.py
12482853,3592.040681690132,30,314,1.5207261146496815,/home/senior/senior/Sample_Projects/round_2/12482853/misc/EphemerisGeneration/createHelioLatitudeLatexFile.py
12482853,3592.040681690132,30,315,1.5158984126984125,/home/senior/senior/Sample_Projects/round_2/12482853/misc/EphemerisGeneration/createGeoLatitudeLatexFile.py
12482853,4111.241690967569,82,438,2.2234360730593608,/home/senior/senior/Sample_Projects/round_2/12482853/misc/EphemerisGeneration/createLongitudeSpreadsheetFile.py
12482853,3592.040681690132,30,315,1.5158984126984125,/home/senior/senior/Sample_Projects/round_2/12482853/misc/EphemerisGeneration/createDeclinationLatexFile.py
12482853,4551.804854614296,72,465,1.8240967741935485,/home/senior/senior/Sample_Projects/round_2/12482853/misc/CalculatingPlanetConjunctions/calculatePlanetGeocentricConjunctions.py
12482853,4551.804854614296,72,465,1.810584946236559,/home/senior/senior/Sample_Projects/round_2/12482853/misc/CalculatingPlanetConjunctions/calculatePlanetHeliocentricConjunctions.py
12482853,1381.1920457880994,26,242,2.518392561983471,/home/senior/senior/Sample_Projects/round_2/12482853/misc/CalculatingPlanetNodes/calculatePlanetNodes.py
12482853,1351.7892272769152,21,284,0.9512992957746478,/home/senior/senior/Sample_Projects/round_2/12482853/misc/RatioScripts/RatioScript.py
12482853,1389.0265679805814,16,233,1.294351931330472,/home/senior/senior/Sample_Projects/round_2/12482853/misc/RatioScripts/PrintMusicalRatios.py
12482853,1080.9935283442458,34,178,1.6942921348314606,/home/senior/senior/Sample_Projects/round_2/12482853/misc/DataFormatting/TradingCharts/reformatFuturesData_TradingCharts_Directory.py
12482853,1372.8554873648764,23,215,3.302227906976744,/home/senior/senior/Sample_Projects/round_2/12482853/misc/EphemerisGeneration/moonPhases/moon_synodic_28_phases/makeFilledMasterEphemeris_2p_moon_synodic_28_phases.py
12482853,1680.9880973674506,66,322,2.3219782608695647,/home/senior/senior/Sample_Projects/round_2/12482853/misc/DataFormatting/TradingCharts/createGannStyleCsvFile.py
12482853,2345.899514473644,48,299,3.782408026755853,/home/senior/senior/Sample_Projects/round_2/12482853/misc/EphemerisGeneration/cycleHuntingGeneric/createGenericEphemerisSpreadsheet.py
12482853,2928.8221707936004,75,347,11.950374639769452,/home/senior/senior/Sample_Projects/round_2/12482853/misc/EphemerisGeneration/cycleOfRepetition/makeCycleOfRepetitionSpreadsheet.py
12482853,44231.577653419954,764,5781,1.2694246670126275,/home/senior/senior/Sample_Projects/round_2/12482853/src/ephemeris.py
12482853,61979.88556978885,1840,10365,2.210718861553304,/home/senior/senior/Sample_Projects/round_2/12482853/src/data_objects.py
12482853,0.0,1,3728,3.5763213519313304,/home/senior/senior/Sample_Projects/round_2/12482853/src/settings.py
12482853,538.2016034403081,34,85,0.22175294117647057,/home/senior/senior/Sample_Projects/round_2/12482853/src/util.py
12482853,56039.9978443813,1396,13855,1.2139726452544206,/home/senior/senior/Sample_Projects/round_2/12482853/src/pricebarchart_dialogs.py
12482853,7851.175122892234,172,1426,0.9208604488078542,/home/senior/senior/Sample_Projects/round_2/12482853/src/lookbackmultiple_calc.py
12482853,0.0,6,29,3.6831379310344823,/home/senior/senior/Sample_Projects/round_2/12482853/src/pricebarspreadsheet.py
